Ath_chr2	85685	85764	1	1	1	25	0	25
Ath_chr2	85852	85930	1	1	1	32	8	23
Ath_chr2	85852	86023	1	1	1	0	2	1
Ath_chr2	88143	88254	2	2	1	1	0	15
Ath_chr2	89349	89427	2	2	1	4	0	22
Ath_chr2	89527	89627	2	2	1	1	0	16
Ath_chr2	93046	93126	2	2	1	2	0	9
Ath_chr2	93599	93765	2	4	1	1	0	3
Ath_chr2	94088	94172	2	2	1	1	0	19
Ath_chr2	94819	94969	2	2	1	1	1	15
Ath_chr2	96254	96341	1	1	1	2	0	2
Ath_chr2	96719	96840	1	1	1	2	0	7
Ath_chr2	100157	100236	1	1	1	4	0	9
Ath_chr2	100324	100413	1	1	1	12	1	21
Ath_chr2	100522	100797	1	1	1	5	0	12
Ath_chr2	102325	102482	1	1	1	10	0	14
Ath_chr2	102553	102645	1	1	1	8	6	19
Ath_chr2	105640	105765	1	1	1	1	1	18
Ath_chr2	106519	106681	2	2	1	11	1	25
Ath_chr2	111152	111232	2	2	1	7	3	18
Ath_chr2	111357	111443	2	2	1	6	0	19
Ath_chr2	117847	117941	2	2	1	2	1	14
Ath_chr2	118267	118532	2	2	1	0	49	1
Ath_chr2	128828	128938	1	1	1	23	14	20
Ath_chr2	130765	130883	1	1	1	4473	14	25
Ath_chr2	132421	132666	1	1	1	6	0	23
Ath_chr2	133058	133142	1	1	1	11	3	24
Ath_chr2	133311	133670	1	1	1	13	0	19
Ath_chr2	133721	133809	1	1	1	19	1	23
Ath_chr2	133848	134111	1	1	1	15	2	24
Ath_chr2	134967	135347	1	1	1	1	1	7
Ath_chr2	137001	137083	2	2	1	2	0	5
Ath_chr2	137861	137970	2	2	1	1	0	1
Ath_chr2	138676	138835	1	1	1	0	1	1
Ath_chr2	139039	139383	1	1	1	1	0	14
Ath_chr2	139817	139926	1	1	1	6	0	22
Ath_chr2	139990	140083	1	3	1	3	4	20
Ath_chr2	140312	140405	1	1	1	1	0	12
Ath_chr2	140627	140725	1	1	1	8	0	22
Ath_chr2	141142	141227	1	1	1	1	0	4
Ath_chr2	141291	141400	1	1	1	3	0	21
Ath_chr2	141461	141635	1	1	1	1	0	8
Ath_chr2	141747	141818	1	1	1	4	0	24
Ath_chr2	147705	148113	2	2	1	5	0	22
Ath_chr2	148258	148402	2	2	1	2	0	12
Ath_chr2	148520	148620	2	2	1	1	0	12
Ath_chr2	149092	149372	2	2	1	4	0	23
Ath_chr2	149465	149552	2	2	1	1	0	7
Ath_chr2	149676	149758	2	2	1	30	0	24
Ath_chr2	153337	153491	1	1	1	3	0	17
Ath_chr2	154519	154616	2	2	1	0	3	1
Ath_chr2	155367	155441	2	2	1	1	0	3
Ath_chr2	158079	158237	2	2	1	2	0	12
Ath_chr2	161745	161852	2	2	1	0	1	1
Ath_chr2	162135	162212	2	2	1	5	0	24
Ath_chr2	162744	162838	2	2	1	1	0	23
Ath_chr2	163913	164006	2	2	1	2	0	14
Ath_chr2	164054	164152	2	2	1	1	0	13
Ath_chr2	165040	165129	2	2	1	1	0	22
Ath_chr2	165172	165251	2	2	1	1	0	6
Ath_chr2	165281	165372	2	2	1	1	0	3
Ath_chr2	166034	166368	1	1	1	2	0	5
Ath_chr2	166034	166383	1	1	1	1	0	3
Ath_chr2	166978	167333	1	1	1	1	0	18
Ath_chr2	167571	167668	1	1	1	6	0	20
Ath_chr2	167837	168029	1	1	1	3	0	25
Ath_chr2	169302	169390	1	1	1	5	0	18
Ath_chr2	169627	169725	1	1	1	9	2	10
Ath_chr2	169911	170438	1	1	1	6	0	19
Ath_chr2	170511	170721	1	1	1	9	1	21
Ath_chr2	170790	171042	1	1	1	9	0	22
Ath_chr2	171164	171248	1	1	1	21	3	22
Ath_chr2	171315	171396	1	1	1	23	3	25
Ath_chr2	171520	171608	1	3	1	27	1	16
Ath_chr2	174240	174325	2	2	1	6	0	20
Ath_chr2	174387	174461	2	2	1	1	0	14
Ath_chr2	175308	175405	2	2	1	1	1	12
Ath_chr2	175539	175616	2	2	1	3	0	19
Ath_chr2	175681	175771	2	2	1	2	2	13
Ath_chr2	175883	175969	2	2	1	9	0	24
Ath_chr2	177991	178073	1	1	1	2	0	11
Ath_chr2	178194	178317	1	1	1	2	0	18
Ath_chr2	178364	178449	1	1	1	1	0	18
Ath_chr2	178505	178935	1	1	1	1	0	6
Ath_chr2	179032	179147	1	1	1	2	0	6
Ath_chr2	179202	179265	1	1	1	1	0	17
Ath_chr2	180063	180158	1	1	1	4	1	9
Ath_chr2	181120	181199	2	2	1	10	0	13
Ath_chr2	181325	181436	2	2	1	18	0	25
Ath_chr2	181486	181584	2	2	1	14	3	25
Ath_chr2	181743	181897	2	2	1	10	1	14
Ath_chr2	181985	182292	2	2	1	2	1	17
Ath_chr2	182438	182670	2	2	1	6	0	24
Ath_chr2	182735	183220	2	2	1	1	0	9
Ath_chr2	183420	183575	2	2	1	8	0	20
Ath_chr2	184729	184809	2	2	1	9	0	23
Ath_chr2	184904	185158	2	2	1	4	4	22
Ath_chr2	185274	186114	2	2	1	5	0	11
Ath_chr2	186235	186660	2	2	1	5	0	25
Ath_chr2	186824	187118	2	2	1	90	8	25
Ath_chr2	190027	190542	1	1	1	0	1	1
Ath_chr2	191771	191868	1	1	1	0	1	1
Ath_chr2	192690	192789	2	2	1	10	0	17
Ath_chr2	192847	192990	2	2	1	10	0	24
Ath_chr2	193024	193164	2	2	1	13	0	24
Ath_chr2	193258	193401	2	2	1	10	0	15
Ath_chr2	193490	193820	2	2	1	1	0	16
Ath_chr2	195072	195178	2	2	1	9	0	25
Ath_chr2	195331	195475	2	2	1	17	0	20
Ath_chr2	195591	195960	2	2	1	9	0	17
Ath_chr2	196798	196885	2	2	1	9	0	13
Ath_chr2	196958	197048	2	2	1	6	0	23
Ath_chr2	197271	197351	2	2	1	5	1	21
Ath_chr2	197571	198093	2	2	1	3	0	12
Ath_chr2	202010	202100	1	1	1	3	0	16
Ath_chr2	203413	203498	2	2	1	6	0	20
Ath_chr2	203850	204054	2	2	1	1	0	18
Ath_chr2	205210	205315	2	2	1	2	0	3
Ath_chr2	205502	205986	2	2	1	1	0	11
Ath_chr2	206245	206332	2	2	1	2	0	16
Ath_chr2	207392	207884	2	2	1	0	1	2
Ath_chr2	207996	208171	2	2	1	1	0	25
Ath_chr2	208738	208829	2	2	1	1	0	10
Ath_chr2	209159	209403	2	2	1	0	1	3
Ath_chr2	211846	212212	1	1	1	2	0	9
Ath_chr2	212366	212807	1	1	1	2	1	13
Ath_chr2	212901	213263	1	1	1	6	0	16
Ath_chr2	218843	218925	1	1	1	1	0	5
Ath_chr2	219741	220565	2	2	1	2	0	22
Ath_chr2	220682	220825	2	2	1	109	0	23
Ath_chr2	220682	220909	2	2	1	221	0	19
Ath_chr2	222646	222725	1	1	1	2	0	10
Ath_chr2	227418	227859	1	1	1	1	0	7
Ath_chr2	227963	228100	1	1	1	1	0	15
Ath_chr2	228171	228257	1	1	1	0	1	1
Ath_chr2	228297	228407	1	1	1	2	0	15
Ath_chr2	228526	228612	1	1	1	4	0	20
Ath_chr2	229299	229537	1	1	1	1	0	12
Ath_chr2	229697	229776	1	1	1	2	0	9
Ath_chr2	230420	230919	1	1	1	3	0	23
Ath_chr2	231178	231342	1	1	1	4	0	24
Ath_chr2	231556	231624	1	1	1	3	1	21
Ath_chr2	231897	231973	1	1	1	0	1	2
Ath_chr2	234393	234470	2	2	1	1	0	13
Ath_chr2	236740	237031	2	2	1	8	0	15
Ath_chr2	238586	238677	1	1	1	10	0	23
Ath_chr2	238885	239580	1	1	1	2	0	9
Ath_chr2	239711	240044	1	1	1	5	0	6
Ath_chr2	239711	240138	1	1	1	0	4	3
Ath_chr2	240051	240138	1	1	1	6	4	8
Ath_chr2	240220	240307	1	1	1	5	0	14
Ath_chr2	240361	240574	1	1	1	5	0	13
Ath_chr2	244302	244391	2	2	1	1	1	10
Ath_chr2	245295	245390	2	2	1	2	0	16
Ath_chr2	248526	248826	2	2	1	1	0	5
Ath_chr2	260949	261514	1	1	1	18	0	24
Ath_chr2	261869	262417	1	1	1	1	0	17
Ath_chr2	263349	263537	1	1	1	3	0	16
Ath_chr2	263700	263962	1	1	1	1	0	4
Ath_chr2	266949	267046	1	1	1	1	0	7
Ath_chr2	267250	267353	1	1	1	5	0	22
Ath_chr2	267478	267591	1	1	1	2	0	12
Ath_chr2	267767	267860	1	1	1	1	0	18
Ath_chr2	278241	278718	2	2	1	2	0	16
Ath_chr2	282355	282630	1	1	1	1	0	13
Ath_chr2	283201	283314	1	1	1	5	2	9
Ath_chr2	283382	283823	1	1	1	1	0	25
Ath_chr2	283919	283996	1	1	1	10	0	22
Ath_chr2	284207	284284	1	1	1	10	2	22
Ath_chr2	284423	284532	1	1	1	14	0	23
Ath_chr2	286761	286995	2	2	1	3	0	24
Ath_chr2	286765	286995	2	2	1	1	0	2
Ath_chr2	291868	292372	1	1	1	23	2	21
Ath_chr2	292669	293398	1	1	1	60	1	25
Ath_chr2	293540	293617	1	1	1	93	11	25
Ath_chr2	304027	304374	1	1	1	2	0	7
Ath_chr2	304498	304868	1	1	1	6	0	23
Ath_chr2	305098	305334	1	1	1	3	0	25
Ath_chr2	307019	307109	2	2	1	2	0	11
Ath_chr2	307230	307316	2	2	1	3	0	15
Ath_chr2	307479	307609	2	2	1	1	1	20
Ath_chr2	307821	307894	2	2	1	5	0	17
Ath_chr2	307932	308160	2	2	1	2	0	7
Ath_chr2	310091	310171	2	2	1	10	0	22
Ath_chr2	310237	310319	2	2	1	5	1	17
Ath_chr2	310406	310530	2	2	1	15	0	15
Ath_chr2	310621	310727	2	6	1	3	0	23
Ath_chr2	310839	311131	2	2	1	6	0	24
Ath_chr2	311226	311465	2	2	1	2	0	14
Ath_chr2	311639	311920	2	2	1	1	2	20
Ath_chr2	312858	312947	2	2	1	7	0	16
Ath_chr2	313009	313102	2	2	1	6	1	18
Ath_chr2	313333	313633	2	2	1	1	0	11
Ath_chr2	313780	313907	2	2	1	3	0	24
Ath_chr2	314002	314083	2	2	1	1	0	11
Ath_chr2	314129	314204	2	2	1	4	0	11
Ath_chr2	314406	314482	2	2	1	1	0	18
Ath_chr2	315599	315722	2	2	1	1	0	14
Ath_chr2	316567	316843	2	2	1	2	0	14
Ath_chr2	316895	316985	2	2	1	1	0	4
Ath_chr2	317055	317164	2	2	1	1	0	21
Ath_chr2	317833	317912	1	1	1	2	0	7
Ath_chr2	318609	318799	1	1	1	3	0	4
Ath_chr2	320765	320843	1	1	1	1	0	19
Ath_chr2	323270	323345	2	2	1	7	2	21
Ath_chr2	323409	323499	2	2	1	8	0	13
Ath_chr2	323544	323632	2	2	1	13	1	22
Ath_chr2	323799	323889	2	2	1	2	0	11
Ath_chr2	324026	324145	2	2	1	3	0	20
Ath_chr2	324547	324995	2	2	1	1	0	4
Ath_chr2	325020	325418	2	2	1	3	0	22
Ath_chr2	325634	326100	2	2	1	3	0	8
Ath_chr2	326763	326850	2	2	1	1	0	18
Ath_chr2	326916	327155	2	2	1	2	0	21
Ath_chr2	326921	327155	2	2	1	13	0	24
Ath_chr2	331003	331101	1	1	1	1	0	11
Ath_chr2	331175	331268	1	1	1	5	0	13
Ath_chr2	331363	331482	1	1	1	7	3	25
Ath_chr2	331532	331871	1	1	1	12	0	22
Ath_chr2	332023	332466	1	1	1	0	1	1
Ath_chr2	332524	332828	1	1	1	9	3	19
Ath_chr2	332885	333092	1	1	1	4	1	20
Ath_chr2	335423	336048	2	2	1	17	0	25
Ath_chr2	350468	350875	1	1	1	1	0	10
Ath_chr2	351052	351237	1	1	1	2	0	9
Ath_chr2	351380	351502	1	1	1	4	0	24
Ath_chr2	351556	351716	1	1	1	1	0	14
Ath_chr2	351861	351951	1	1	1	1	0	5
Ath_chr2	352057	352141	1	1	1	1	0	7
Ath_chr2	352268	352625	1	1	1	1	0	2
Ath_chr2	353211	353299	1	1	1	1	0	5
Ath_chr2	353463	353578	1	1	1	1	0	8
Ath_chr2	353645	354002	1	1	1	0	1	1
Ath_chr2	354097	354280	1	1	1	1	0	9
Ath_chr2	354394	354495	1	1	1	4	0	24
Ath_chr2	354567	354957	1	1	1	4	0	21
Ath_chr2	355112	355340	1	1	1	9	0	25
Ath_chr2	367534	367672	2	2	1	1	0	8
Ath_chr2	375364	375472	2	2	1	1	0	21
Ath_chr2	393712	393959	2	2	1	1	0	9
Ath_chr2	394131	394894	2	2	1	1	0	23
Ath_chr2	395114	395219	2	2	1	3	0	10
Ath_chr2	395797	395984	2	2	1	1	0	23
Ath_chr2	396566	396894	2	2	1	2	0	11
Ath_chr2	396977	397151	2	2	1	4	1	23
Ath_chr2	397326	397808	2	2	1	5	0	22
Ath_chr2	397937	398088	2	2	1	3	0	17
Ath_chr2	398194	398306	2	2	1	2	0	24
Ath_chr2	400319	400690	1	1	1	1	0	10
Ath_chr2	401189	401270	1	1	1	6	0	18
Ath_chr2	402041	402137	2	2	1	1	0	24
Ath_chr2	402263	402577	2	2	1	1	0	7
Ath_chr2	402680	402748	2	2	1	1	1	18
Ath_chr2	402830	402985	2	2	1	5	0	25
Ath_chr2	403206	403428	2	2	1	4	0	24
Ath_chr2	403833	403915	2	2	1	1	0	11
Ath_chr2	404338	404424	2	2	1	1	0	24
Ath_chr2	404492	404690	2	2	1	3	0	16
Ath_chr2	404971	405080	2	2	1	3	0	23
Ath_chr2	406367	406612	2	2	1	1	0	3
Ath_chr2	407647	407926	1	1	1	2	0	10
Ath_chr2	407647	407942	1	1	1	2	0	23
Ath_chr2	408025	408107	1	1	1	1	0	9
Ath_chr2	408390	408483	1	1	1	2	0	17
Ath_chr2	408541	408642	1	1	1	8	1	23
Ath_chr2	410421	410500	2	2	1	1	0	21
Ath_chr2	412553	412630	2	2	1	3	0	18
Ath_chr2	414517	414605	2	2	1	0	6	8
Ath_chr2	417840	417951	2	2	1	7	3	25
Ath_chr2	420042	420135	2	2	1	37	6	22
Ath_chr2	420592	420701	2	2	1	10	0	24
Ath_chr2	421170	421372	2	2	1	10	0	24
Ath_chr2	421592	421822	2	2	1	325	2	24
Ath_chr2	426635	426893	1	1	1	1	0	7
Ath_chr2	427284	427443	1	1	1	2	1	12
Ath_chr2	427927	428007	1	1	1	2	0	20
Ath_chr2	428336	428703	1	1	1	2	0	23
Ath_chr2	428835	429116	1	1	1	3	0	6
Ath_chr2	429251	429345	1	1	1	3	0	24
Ath_chr2	429576	429675	1	1	1	6	0	23
Ath_chr2	450878	450982	2	2	1	73	14	25
Ath_chr2	451140	451523	2	2	1	21	0	21
Ath_chr2	451660	451758	2	2	1	546	0	25
Ath_chr2	452737	452891	1	1	1	18	0	6
Ath_chr2	454072	454162	1	1	1	1	0	9
Ath_chr2	460445	460556	1	1	1	9	1	19
Ath_chr2	460590	460683	1	1	1	5	0	18
Ath_chr2	460811	460906	1	1	1	5	0	14
Ath_chr2	461054	461335	1	1	1	1	2	18
Ath_chr2	462322	462412	1	1	1	2	0	9
Ath_chr2	466692	466815	2	2	1	0	1	3
Ath_chr2	468286	468374	2	2	1	1	0	6
Ath_chr2	468566	468785	2	2	1	2	0	10
Ath_chr2	468879	468974	2	2	1	1	0	11
Ath_chr2	469148	469496	2	2	1	1	0	22
Ath_chr2	470153	470368	2	2	1	4	0	16
Ath_chr2	470771	471109	2	2	1	0	2	1
Ath_chr2	472092	472168	2	2	1	8	0	24
Ath_chr2	472564	472763	2	2	1	6	0	21
Ath_chr2	473010	473114	2	2	1	3	1	17
Ath_chr2	474913	475019	1	1	1	10361	4	25
Ath_chr2	475065	475367	1	1	1	85	5	23
Ath_chr2	475732	475819	1	1	1	208	47	25
Ath_chr2	476395	476476	1	1	1	6	0	18
Ath_chr2	476559	476643	1	1	1	2	0	21
Ath_chr2	476749	476841	1	1	1	2	0	16
Ath_chr2	476916	477001	1	1	1	10	0	20
Ath_chr2	477125	477211	1	1	1	13	3	24
Ath_chr2	477284	477367	1	1	1	23	0	25
Ath_chr2	477284	477369	1	1	1	0	1	2
Ath_chr2	477465	477549	1	1	1	2	0	15
Ath_chr2	479479	479756	2	2	1	2	0	21
Ath_chr2	482132	482228	2	2	1	1	0	8
Ath_chr2	483264	483376	2	2	1	2	0	5
Ath_chr2	489181	489296	1	1	1	10	0	16
Ath_chr2	491569	491647	2	2	1	13	0	20
Ath_chr2	491800	491897	2	2	1	5	0	12
Ath_chr2	492060	492148	2	2	1	6	1	24
Ath_chr2	492390	492464	2	2	1	1	0	8
Ath_chr2	492582	492668	2	2	1	3	0	16
Ath_chr2	492732	492906	2	2	1	3	0	18
Ath_chr2	501909	501996	1	1	1	1	0	11
Ath_chr2	502226	502320	1	1	1	2	0	11
Ath_chr2	502461	502658	1	1	1	1	0	13
Ath_chr2	502715	502806	1	1	1	2	0	25
Ath_chr2	503032	503280	1	1	1	3	0	21
Ath_chr2	503032	503288	1	1	1	2	0	6
Ath_chr2	503414	503513	1	1	1	3	0	16
Ath_chr2	503746	503994	1	1	1	36	2	21
Ath_chr2	508685	508771	1	1	1	2	0	12
Ath_chr2	509097	509217	1	1	1	3	0	16
Ath_chr2	509503	509594	1	1	1	4	0	18
Ath_chr2	514898	515187	1	1	1	1	0	9
Ath_chr2	517687	517797	2	2	1	1	0	6
Ath_chr2	517959	518114	2	2	1	1	0	22
Ath_chr2	522345	522437	2	2	1	1	0	8
Ath_chr2	522522	522636	2	2	1	2	0	18
Ath_chr2	522769	522849	2	2	1	4	0	5
Ath_chr2	523203	523491	2	2	1	1	0	2
Ath_chr2	523538	523693	2	2	1	5	0	25
Ath_chr2	523801	524320	2	2	1	3	0	19
Ath_chr2	524370	524448	2	2	1	1	0	11
Ath_chr2	528549	528634	2	2	1	2	0	15
Ath_chr2	532649	532731	1	1	1	2	0	17
Ath_chr2	532875	532953	1	1	1	2	0	15
Ath_chr2	534546	534624	1	1	1	5	0	14
Ath_chr2	534701	534801	1	1	1	2	0	5
Ath_chr2	534900	534997	1	1	1	1	0	23
Ath_chr2	535103	535191	1	1	1	5	0	24
Ath_chr2	535279	535625	1	1	1	3	0	19
Ath_chr2	535743	536016	1	1	1	1	0	21
Ath_chr2	536121	536348	1	1	1	3	0	20
Ath_chr2	536489	536576	1	1	1	15	0	23
Ath_chr2	536714	536806	1	1	1	12	0	24
Ath_chr2	541097	541161	1	1	1	1	1	3
Ath_chr2	541282	541362	1	3	1	1	0	8
Ath_chr2	542156	542250	1	1	1	1	0	9
Ath_chr2	542873	542958	1	1	1	1	0	14
Ath_chr2	544556	544875	2	2	1	4	1	20
Ath_chr2	545195	545289	2	2	1	6	2	21
Ath_chr2	569516	570062	1	1	1	28	0	21
Ath_chr2	569584	570062	1	1	1	9	0	7
Ath_chr2	571067	571179	2	2	1	231	102	25
Ath_chr2	571067	571190	2	2	1	309	109	25
Ath_chr2	571473	571553	2	2	1	298	35	25
Ath_chr2	572027	572117	2	2	1	140	0	23
Ath_chr2	572204	572302	2	2	1	94	30	25
Ath_chr2	572409	572499	2	2	1	69	0	25
Ath_chr2	572817	573300	2	2	1	32	4	24
Ath_chr2	579194	579305	2	2	1	5	0	18
Ath_chr2	579384	579590	2	2	1	0	3	2
Ath_chr2	579714	579794	2	2	1	2	0	17
Ath_chr2	580053	580300	2	2	1	11	0	22
Ath_chr2	580461	580678	2	2	1	4	0	16
Ath_chr2	580790	580947	2	2	1	3	0	18
Ath_chr2	581219	581313	2	2	1	2	0	6
Ath_chr2	581464	581555	2	2	1	2	0	19
Ath_chr2	583602	584086	1	1	1	2	0	19
Ath_chr2	584436	584521	1	1	1	4	0	19
Ath_chr2	584799	585771	1	1	1	2	0	9
Ath_chr2	588838	589375	1	1	1	9	4	22
Ath_chr2	589512	589592	1	1	1	9	0	22
Ath_chr2	589656	589743	1	1	1	11	3	22
Ath_chr2	589984	590069	1	1	1	9	2	24
Ath_chr2	591438	591655	1	1	1	5	0	23
Ath_chr2	591685	591801	1	1	1	11	0	24
Ath_chr2	591876	591996	1	1	1	6	0	23
Ath_chr2	592099	592240	1	1	1	11	0	4
Ath_chr2	592245	592475	1	1	1	11	0	6
Ath_chr2	592568	592831	1	1	1	4	0	16
Ath_chr2	592994	593262	1	1	1	31	0	23
Ath_chr2	593348	593465	1	1	1	41	18	24
Ath_chr2	597278	597424	1	1	1	5	1	17
Ath_chr2	597766	597868	1	1	1	7	0	17
Ath_chr2	598598	598700	2	2	1	34	2	24
Ath_chr2	598772	598863	2	2	1	13	4	24
Ath_chr2	598931	599015	2	2	1	12	0	21
Ath_chr2	599085	599182	2	2	1	11	0	25
Ath_chr2	599334	599514	2	2	1	2	2	23
Ath_chr2	599591	599686	2	2	1	11	0	23
Ath_chr2	599762	602006	2	4	1	2	1	15
Ath_chr2	599791	599875	2	2	1	11	0	19
Ath_chr2	599973	600060	2	2	1	3	1	8
Ath_chr2	600148	600229	2	2	1	4	0	23
Ath_chr2	600317	600395	2	2	1	6	1	11
Ath_chr2	600486	600618	2	2	1	9	0	24
Ath_chr2	600697	600808	2	2	1	7	0	23
Ath_chr2	600974	601074	2	2	1	3	0	20
Ath_chr2	601226	601322	2	2	1	2	0	9
Ath_chr2	601601	601704	2	2	1	1	0	4
Ath_chr2	601867	601946	2	2	1	2	0	8
Ath_chr2	602050	602268	2	2	1	8	0	24
Ath_chr2	602373	602519	2	2	1	2	0	23
Ath_chr2	602592	602879	2	2	1	5	1	24
Ath_chr2	610411	610628	2	2	1	9	0	17
Ath_chr2	610903	611232	2	2	1	1	0	4
Ath_chr2	611402	611588	2	2	1	0	1	3
Ath_chr2	611670	611768	2	2	1	1	0	16
Ath_chr2	614244	614731	1	1	1	0	1	2
Ath_chr2	616007	616424	1	1	1	1	0	8
Ath_chr2	616563	616776	1	1	1	2	0	15
Ath_chr2	617415	617639	1	1	1	6	0	11
Ath_chr2	618300	618438	1	1	1	16	2	18
Ath_chr2	618469	618563	1	1	1	2	0	14
Ath_chr2	618904	618988	1	1	1	1	0	2
Ath_chr2	620624	620703	2	2	1	1	0	17
Ath_chr2	621279	621379	2	2	1	2	0	19
Ath_chr2	621904	622192	2	2	1	1	0	9
Ath_chr2	622311	622429	2	2	1	0	1	1
Ath_chr2	623489	623567	2	2	1	1	0	22
Ath_chr2	628523	628600	1	1	1	3	0	7
Ath_chr2	628803	628997	1	1	1	3	0	25
Ath_chr2	630710	630823	1	1	1	1	0	4
Ath_chr2	631111	631298	1	1	1	2	0	13
Ath_chr2	631531	631666	1	1	1	3	0	12
Ath_chr2	632220	632308	1	1	1	1	0	18
Ath_chr2	632413	632645	1	1	1	1	0	24
Ath_chr2	633129	633218	1	1	1	2	0	19
Ath_chr2	638734	638835	1	1	1	1	0	13
Ath_chr2	643970	644053	1	1	1	3	0	16
Ath_chr2	644580	644668	1	1	1	5	0	13
Ath_chr2	644771	644858	1	1	1	11	0	17
Ath_chr2	656122	656492	1	1	1	3	0	13
Ath_chr2	656718	656795	1	1	1	2	0	25
Ath_chr2	657162	657255	1	1	1	3	0	23
Ath_chr2	657381	657524	1	1	1	5	1	25
Ath_chr2	657741	657824	1	1	1	4	0	14
Ath_chr2	658830	659079	1	1	1	7	0	23
Ath_chr2	659271	659414	1	1	1	6	0	25
Ath_chr2	659515	659605	1	1	1	5	0	15
Ath_chr2	659644	659727	1	1	1	9	1	18
Ath_chr2	659818	660027	1	1	1	16	1	22
Ath_chr2	660681	660772	1	1	1	17	0	20
Ath_chr2	661833	662112	1	1	1	1	0	24
Ath_chr2	662309	662420	1	1	1	3	0	23
Ath_chr2	662486	662595	1	1	1	3	0	23
Ath_chr2	662698	662789	1	1	1	3	0	11
Ath_chr2	663652	663726	2	2	1	1	0	1
Ath_chr2	664142	664241	2	2	1	1	0	9
Ath_chr2	664320	664454	2	2	1	0	7	2
Ath_chr2	664356	664454	2	2	1	0	1	2
Ath_chr2	666680	666760	1	1	1	1	0	8
Ath_chr2	666854	666948	1	1	1	1	0	6
Ath_chr2	667672	668016	1	1	1	2	0	18
Ath_chr2	668159	668233	1	1	1	1	0	6
Ath_chr2	668342	668757	1	1	1	1	0	8
Ath_chr2	669275	669356	1	1	1	1	0	8
Ath_chr2	669484	669837	1	1	1	3	0	3
Ath_chr2	669925	670306	1	1	1	2	0	16
Ath_chr2	669925	670327	1	1	1	1	0	22
Ath_chr2	670421	670556	1	1	1	2	0	21
Ath_chr2	670713	670866	1	1	1	1	1	21
Ath_chr2	670951	671290	1	1	1	3	0	19
Ath_chr2	671372	671457	1	1	1	2	0	6
Ath_chr2	671541	671722	1	1	1	3	0	19
Ath_chr2	673655	673829	2	2	1	5	0	22
Ath_chr2	674311	674995	2	2	1	1	0	3
Ath_chr2	677958	678034	2	2	1	0	1	2
Ath_chr2	679773	679853	2	2	1	1	0	11
Ath_chr2	680191	680301	2	2	1	0	1	2
Ath_chr2	681766	681852	2	2	1	21	13	25
Ath_chr2	681996	682825	2	2	1	11	5	25
Ath_chr2	682908	683166	2	6	1	10	0	14
Ath_chr2	683319	683389	2	2	1	15	0	24
Ath_chr2	684199	684281	2	2	1	11	3	24
Ath_chr2	684406	684497	2	2	1	14	0	21
Ath_chr2	684600	684694	2	2	1	9	1	24
Ath_chr2	684764	684905	2	2	1	6	2	15
Ath_chr2	685014	685189	2	2	1	4	0	18
Ath_chr2	685245	685639	2	2	1	6	0	21
Ath_chr2	685771	685882	2	2	1	4	0	14
Ath_chr2	685958	686141	2	2	1	3	1	15
Ath_chr2	686220	686311	2	2	1	1	0	14
Ath_chr2	698422	698496	2	2	1	43	7	23
Ath_chr2	698611	698692	2	2	1	22	1	24
Ath_chr2	698815	699041	2	2	1	19	0	22
