AT2G40560	0	0	0
AT2G40570	62	58	4
AT2G40580	1	0	1
AT2G40590	1269	1268	1
AT2G40600	205	204	1
AT2G40610	1508	1503	5
AT2G40620	167	125	42
AT2G40630	68	63	5
AT2G40640	99	98	1
AT2G40650	259	258	1
AT2G40660	597	595	2
AT2G40670	78	76	2
AT2G40680	4	3	1
AT2G40690	82	76	6
AT2G40700	54	51	3
AT2G40710	96	96	0
AT2G40711	8	5	3
AT2G40720	16	15	2
AT2G40730	258	241	18
AT2G40740	5	3	2
