Ath_chr2	832746	832897	2	2	1	1	0	3
Ath_chr2	836778	837117	1	1	1	7	16	24
Ath_chr2	836795	837117	1	1	1	0	16	3
Ath_chr2	837942	838124	1	1	1	1	0	17
Ath_chr2	838519	838607	1	1	1	1	0	8
Ath_chr2	841099	841167	1	1	1	1	0	11
Ath_chr2	841368	841459	1	1	1	1	0	18
Ath_chr2	853209	853312	2	2	1	11	0	15
Ath_chr2	853863	853938	2	2	1	4	0	11
Ath_chr2	854004	854103	2	2	1	2	0	7
Ath_chr2	854422	854503	2	2	1	1	0	3
Ath_chr2	854838	854924	2	2	1	1	0	8
Ath_chr2	855384	855474	2	2	1	1	0	8
Ath_chr2	855827	855920	2	2	1	2	2	19
Ath_chr2	856058	856260	2	2	1	1	0	5
Ath_chr2	871997	872183	1	1	1	4	0	16
Ath_chr2	872298	872422	1	1	1	1	0	5
Ath_chr2	874086	874166	1	1	1	3	0	19
Ath_chr2	874617	874711	1	1	1	1	0	8
Ath_chr2	874872	874940	1	1	1	6	0	20
Ath_chr2	875010	875119	1	3	1	4	0	9
Ath_chr2	878758	878852	1	1	1	3	0	20
Ath_chr2	879473	879554	2	2	1	5	0	19
Ath_chr2	879635	879728	2	2	1	10	1	25
Ath_chr2	879796	879930	2	2	1	11	0	23
Ath_chr2	880054	880158	2	2	1	7	0	20
Ath_chr2	880282	880401	2	2	1	5	0	8
Ath_chr2	880493	880591	2	2	1	3	3	7
Ath_chr2	880644	880744	2	2	1	4	0	16
Ath_chr2	880836	880955	2	2	1	2	0	8
Ath_chr2	881039	881135	2	2	1	7	0	10
Ath_chr2	881247	881347	2	2	1	1	1	9
Ath_chr2	881432	881542	2	2	1	1	0	8
Ath_chr2	881569	881660	2	2	1	1	1	10
Ath_chr2	881713	881795	2	2	1	2	0	13
Ath_chr2	881966	882196	2	2	1	5	0	13
Ath_chr2	897229	897343	1	1	1	1	0	9
Ath_chr2	897562	899025	1	1	1	1	0	11
Ath_chr2	899583	900300	1	1	1	1	0	14
Ath_chr2	903375	903532	2	2	1	1	0	2
Ath_chr2	913079	913532	1	1	1	4	0	15
Ath_chr2	913870	913964	1	1	1	1	0	12
Ath_chr2	914154	914260	1	1	1	5	0	21
Ath_chr2	914387	914472	1	1	1	14	6	16
Ath_chr2	918509	918592	1	1	1	56	10	24
Ath_chr2	918686	918785	1	1	1	16	6	24
Ath_chr2	918871	919035	1	1	1	0	78	24
Ath_chr2	919170	919536	1	1	1	61	72	24
Ath_chr2	922623	922931	1	1	1	5	0	23
Ath_chr2	924064	924164	1	1	1	2	0	15
Ath_chr2	931048	931412	1	1	1	1	0	1
Ath_chr2	931165	931412	1	1	1	2	0	16
Ath_chr2	931490	931571	1	1	1	8	1	24
Ath_chr2	932764	932846	1	1	1	1	0	4
Ath_chr2	932965	933066	1	1	1	3	0	14
Ath_chr2	935095	935342	1	1	1	1	0	4
Ath_chr2	935873	935976	1	1	1	2	0	12
Ath_chr2	936019	936204	1	1	1	0	1	1
Ath_chr2	936307	936407	1	1	1	1	0	19
Ath_chr2	936645	936734	1	3	1	3	0	10
Ath_chr2	937666	937775	1	1	1	2	0	7
Ath_chr2	937844	937918	1	1	1	5	0	17
Ath_chr2	941638	941717	1	1	1	1	0	2
Ath_chr2	942983	943118	1	1	1	2	0	8
Ath_chr2	945296	945727	2	2	1	30	69	22
Ath_chr2	945862	945983	2	2	1	0	78	24
Ath_chr2	946069	946166	2	2	1	20	7	24
Ath_chr2	946260	946342	2	2	1	93	10	24
Ath_chr2	947090	947177	2	2	1	1	2	12
Ath_chr2	947248	947439	2	2	1	9	0	13
Ath_chr2	947515	947602	2	2	1	5	0	22
Ath_chr2	947699	947802	2	2	1	1	0	14
Ath_chr2	947906	947994	2	2	1	1	0	24
Ath_chr2	948044	948234	2	2	1	3	0	23
Ath_chr2	949428	949918	2	2	1	10	0	19
Ath_chr2	950232	950330	2	2	1	14	0	16
Ath_chr2	955229	955308	2	2	1	1	0	3
Ath_chr2	958701	958821	1	1	1	0	1	1
Ath_chr2	960544	960643	1	1	1	1	0	3
Ath_chr2	960748	960824	1	1	1	2	1	10
Ath_chr2	961447	961518	2	2	1	3	0	22
Ath_chr2	962277	962471	2	2	1	3	0	18
Ath_chr2	963958	964428	2	2	1	1	0	6
Ath_chr2	964503	964597	2	2	1	3	0	18
Ath_chr2	964719	964808	2	2	1	2	0	13
Ath_chr2	964900	964989	2	2	1	4	0	20
Ath_chr2	965112	965306	2	2	1	4	0	21
Ath_chr2	966074	966368	1	1	1	1	0	12
Ath_chr2	966468	966681	1	1	1	3	0	9
