2123
89627	89705	2	24	28
89928	90207	2	24	28
91092	92548	1	25	29
92938	93044	2	26	30
93126	93395	2	26	30
93490	93597	2	26	30
93765	93845	2	26	30
93930	94086	2	26	30
94172	94340	2	26	30
94509	94817	2	26	30
94969	95030	2	26	30
95328	95703	1	27	31
95882	96045	1	27	31
96129	96252	1	27	31
96341	96470	1	27	31
96656	96717	1	27	31
96840	100155	1	27	31
100236	100322	1	27	31
100413	100520	1	27	31
100797	101220	1	27	31
101974	102323	1	28	32
102482	102551	1	28	32
102645	102915	1	28	32
103310	103361	1	29	33
103599	103759	1	29	33
103911	104258	1	29	33
104362	104844	1	29	33
104947	105118	1	29	33
105293	105430	1	29	33
105528	105638	1	29	33
105765	106176	1	29	33
106262	106517	2	30	34
106681	106912	2	30	34
108360	108717	1	31	35
108967	109173	1	31	35
109243	109775	1	31	35
109866	110027	1	31	35
110124	110765	1	31	35
110740	111150	2	32	36
111232	111355	2	32	36
111443	111796	2	32	36
113490	115284	2	33	37
117394	117845	2	34	38
117941	118265	2	34	38
118532	119107	2	34	38
123984	125444	1	35	39
125918	126577	1	36	40
128377	128826	1	37	41
128938	129157	1	37	41
130349	130763	1	38	42
130883	131173	1	38	42
131507	131647	1	39	43
132005	132419	1	40	44
132666	133056	1	40	44
133142	133309	1	40	44
133670	133719	1	40	44
133809	133846	1	40	44
134111	134414	1	40	44
134637	134965	1	41	45
135347	136694	1	41	45
136688	136999	2	42	46
137083	137184	2	42	46
137308	137397	2	42	46
137485	137529	2	42	46
137613	137687	2	42	46
137779	137859	2	42	46
137970	138525	2	42	46
138569	138674	1	43	47
138835	139037	1	43	47
138849	138885	2	42	46
139383	139424	1	43	47
139753	139815	1	43	47
139926	139988	1	43	47
140083	140145	1	43	47
140248	140310	1	43	47
140405	140467	1	43	47
140563	140625	1	43	47
140725	140787	1	43	47
141078	141140	1	43	47
141227	141289	1	43	47
141400	141459	1	43	47
141635	141745	1	43	47
141818	141910	1	43	47
141996	142587	1	43	47
142896	144183	1	44	48
145906	146270	1	45	49
146377	146589	1	45	49
146679	146856	1	45	49
147112	147703	2	46	50
147112	147703	2	46	51
148113	148256	2	46	50
148113	148256	2	46	51
148402	148518	2	46	50
148402	148518	2	46	51
148620	148736	2	46	50
148620	148736	2	46	51
148939	149090	2	46	50
148939	149090	2	46	51
149372	149463	2	46	50
149372	149463	2	46	51
149552	149674	2	46	50
149552	149787	2	46	51
149758	149872	2	46	50
152504	153183	1	47	52
152531	153183	1	47	53
153266	153335	1	47	53
153266	154023	1	47	52
153491	153629	1	47	53
153773	154085	1	47	53
154066	154517	2	48	54
154616	154886	2	48	54
154969	155161	2	48	54
155285	155365	2	48	54
155441	155566	2	48	54
155654	155804	2	48	54
155877	156024	2	48	54
156104	156578	2	48	54
157603	158077	2	49	55
158237	158560	2	49	55
160575	160808	1	50	56
161487	161743	2	51	58
161807	162133	2	51	57
161852	162133	2	51	58
162212	162742	2	51	57
162212	162742	2	51	58
162838	163189	2	51	57
162838	163189	2	51	58
163610	163911	2	51	57
163610	163911	2	51	58
164006	164052	2	51	57
164006	164052	2	51	58
164152	164218	2	51	57
164152	164218	2	51	58
164979	165038	2	51	57
164979	165038	2	51	58
165129	165170	2	51	57
165129	165170	2	51	58
165251	165279	2	51	57
165251	165279	2	51	58
165372	165774	2	51	57
165372	165795	2	51	58
165951	166032	1	52	60
165951	166032	1	52	61
165957	166032	1	52	59
165957	166032	1	52	62
166368	166562	1	52	60
166368	166562	1	52	61
166383	166562	1	52	59
166383	166562	1	52	62
166660	166976	1	52	59
166660	166976	1	52	60
166660	166976	1	52	61
166660	166976	1	52	62
167333	167569	1	52	59
167333	167569	1	52	60
167333	167569	1	52	61
167333	167569	1	52	62
167668	167835	1	52	59
167668	167835	1	52	61
167668	167835	1	52	62
167670	167835	1	52	60
168029	168089	1	52	62
168029	168385	1	52	59
168029	168385	1	52	60
168029	168385	1	52	61
168238	168385	1	52	62
168836	169300	1	53	63
169390	169625	1	53	63
169725	169909	1	53	63
170438	170509	1	53	63
170721	170788	1	53	63
171042	171162	1	53	63
171248	171313	1	53	63
171396	171518	1	53	63
171608	171917	1	53	63
174010	174047	2	54	64
174178	174238	2	54	64
174325	174385	2	54	64
174461	174671	2	54	64
174834	174930	2	54	64
175027	175083	2	54	64
175183	175306	2	54	64
175405	175537	2	54	64
175616	175679	2	54	64
175771	175881	2	54	64
175969	176079	2	54	64
176630	177059	2	55	65
177153	177218	2	55	65
177315	177753	2	55	65
177940	177989	1	56	66
177945	177989	1	56	67
177945	177989	1	56	68
178073	178192	1	56	66
178073	178192	1	56	67
178073	178192	1	56	68
178317	178362	1	56	66
178317	178362	1	56	67
178317	178362	1	56	68
178449	178503	1	56	66
178449	178503	1	56	67
178449	178503	1	56	68
178935	179030	1	56	66
178935	179030	1	56	67
178935	179030	1	56	68
179147	179200	1	56	66
179147	179200	1	56	67
179147	179200	1	56	68
179265	179330	1	56	66
179265	179330	1	56	67
179265	179330	1	56	68
179758	179785	1	56	67
179758	179785	1	56	68
179867	179909	1	56	67
179867	180061	1	56	68
179983	180035	1	56	67
179983	180061	1	56	66
180158	180402	1	56	66
180158	180402	1	56	68
180695	181118	2	57	69
181199	181323	2	57	69
181436	181484	2	57	69
181584	181741	2	57	69
181897	181983	2	57	69
182292	182436	2	57	69
182670	182733	2	57	69
183220	183418	2	57	69
183575	183945	2	57	69
184368	184727	2	58	70
184368	184727	2	58	71
184809	184902	2	58	70
184809	184902	2	58	71
185158	185272	2	58	70
185158	185272	2	58	71
186114	186233	2	58	70
186114	186233	2	58	71
186660	186822	2	58	70
186660	187134	2	58	71
187118	187172	2	58	70
188046	188096	1	59	72
188537	188740	1	59	72
188825	189070	1	59	72
189155	189370	1	59	72
189607	189762	1	59	72
189866	190025	1	59	72
190542	190693	1	59	72
190970	191057	1	59	72
191221	191328	1	59	72
191550	191623	1	59	72
191695	191769	1	59	72
191868	192265	1	59	72
192355	192688	2	60	73
192789	192845	2	60	73
192990	193022	2	60	73
193164	193256	2	60	73
193401	193488	2	60	73
193820	194102	2	60	73
194326	195070	2	61	74
195178	195329	2	61	74
195475	195589	2	61	74
195960	196112	2	61	74
196264	196796	2	62	75
196885	196956	2	62	75
197048	197269	2	62	75
197351	197569	2	62	75
198093	198274	2	62	75
198382	198490	2	62	75
200993	201160	1	63	76
201251	201396	1	63	76
201472	201705	1	63	76
201796	202008	1	63	76
202100	202192	1	63	76
202286	202668	1	63	76
202962	203411	2	64	77
203498	203848	2	64	77
204054	205208	2	64	77
205315	205500	2	64	77
205986	206243	2	64	77
206332	207390	2	64	77
207884	207994	2	64	77
208171	208405	2	64	77
208600	208736	2	64	77
208829	208981	2	64	77
209071	209157	2	64	77
209403	209465	2	64	77
209667	209756	2	64	77
209836	210337	2	64	77
210856	211301	1	65	78
211510	211844	1	65	78
212212	212364	1	65	78
212807	212899	1	65	78
213263	213321	1	65	78
213589	213682	1	65	78
213885	214231	1	65	78
214188	215263	2	66	79
216998	218841	1	67	80
218925	219158	1	67	80
219268	219739	2	68	82
219284	219739	2	68	81
219284	219739	2	68	83
220565	220680	2	68	81
220565	220680	2	68	82
220565	220828	2	68	83
220766	220881	2	68	81
220909	220927	2	68	82
221835	222644	1	69	85
221902	222644	1	69	84
222725	222794	1	69	84
222725	222917	1	69	85
222861	222917	1	69	84
223028	223661	1	69	84
223028	223661	1	69	85
224071	224253	1	70	86
224343	224501	1	70	86
224597	224686	1	70	86
224782	224907	1	70	86
224993	225295	1	70	86
225776	226871	1	71	87
227050	227416	1	72	88
227859	227961	1	72	88
228100	228169	1	72	88
228257	228295	1	72	88
228407	228524	1	72	88
228612	228669	1	72	88
228978	229042	1	72	88
229149	229155	1	72	88
229237	229297	1	72	88
229537	229596	1	72	88
229676	229695	1	72	88
229776	229841	1	72	88
230251	230418	1	72	88
230919	231176	1	72	88
231342	231554	1	72	88
231624	231895	1	72	88
231973	232455	1	72	88
233314	233747	2	73	91
233314	233807	2	73	89
233314	233807	2	73	90
234026	234391	2	73	89
234026	234391	2	73	90
234323	234391	2	73	91
234470	234913	2	73	89
234470	234940	2	73	90
234470	234940	2	73	91
235027	235233	2	73	90
235027	235233	2	73	91
235027	235234	2	73	89
236380	236738	2	74	92
237031	237279	2	74	92
238475	238584	1	75	93
238476	238584	1	75	97
238488	238584	1	75	99
238491	238584	1	75	94
238491	238584	1	75	95
238491	238584	1	75	96
238491	238584	1	75	98
238491	238584	1	75	100
238677	238883	1	75	93
238677	238883	1	75	94
238677	238883	1	75	95
238677	238883	1	75	96
238677	238883	1	75	97
238677	238883	1	75	98
238677	238883	1	75	99
238677	238883	1	75	100
239580	239709	1	75	93
239580	239709	1	75	94
239580	239709	1	75	95
239580	239709	1	75	97
239580	239709	1	75	99
239580	239713	1	75	96
239580	239713	1	75	98
239580	239713	1	75	100
239979	240049	1	75	100
240044	240049	1	75	93
240044	240049	1	75	94
240044	240049	1	75	95
240044	240049	1	75	97
240138	240218	1	75	93
240138	240218	1	75	94
240138	240218	1	75	96
240138	240218	1	75	97
240138	240218	1	75	99
240138	240218	1	75	100
240138	240421	1	75	95
240138	240421	1	75	98
240307	240359	1	75	93
240307	240421	1	75	97
240307	240421	1	75	99
240307	240421	1	75	100
240307	240475	1	75	94
240307	240475	1	75	96
240574	240612	1	75	99
240574	240753	1	75	97
240574	240753	1	75	100
240574	240754	1	75	95
240574	240754	1	75	98
240574	240833	1	75	93
241188	241305	1	76	102
241233	241305	1	76	101
241395	241541	1	76	101
241395	241541	1	76	102
241695	241918	1	76	101
241695	241918	1	76	102
241999	242158	1	76	101
241999	242158	1	76	102
242256	242413	1	76	101
242256	242413	1	76	102
242513	242916	1	76	101
242556	242673	1	76	102
242775	242916	1	76	102
243214	243313	1	77	103
243214	243358	1	77	104
243699	244066	1	77	103
243699	244066	1	77	104
244098	244300	2	78	105
244391	244502	2	78	105
245213	245293	2	79	106
245390	245614	2	79	106
245709	245876	2	79	106
245958	246073	2	79	106
246162	246314	2	79	106
246394	246537	2	79	106
246618	247482	2	79	106
248145	248516	2	80	109
248145	248521	2	80	108
248145	248524	2	80	107
248826	248884	2	80	107
248826	248884	2	80	108
248826	248884	2	80	109
248985	249122	2	80	107
248985	249122	2	80	108
248985	249122	2	80	109
249218	249469	2	80	107
249218	249469	2	80	108
249218	249469	2	80	109
249565	249809	2	80	107
249565	249809	2	80	108
249565	249809	2	80	109
250377	250617	2	80	107
250377	250617	2	80	108
250377	250617	2	80	109
250809	251001	2	80	107
250809	251001	2	80	108
250809	251001	2	80	109
257227	257388	1	81	110
258487	260224	1	81	110
260852	260947	1	82	111
261514	261867	1	82	111
262417	262494	1	82	111
262624	263070	1	82	111
263144	263347	1	82	111
263537	263698	1	82	111
263962	264330	1	82	111
264447	265218	1	82	111
265398	265630	1	83	114
265408	265630	1	83	112
265454	265630	1	83	113
265765	265899	1	83	112
265765	265899	1	83	113
265765	265899	1	83	114
265983	266229	1	83	112
265983	266229	1	83	113
265983	266229	1	83	114
266396	266506	1	83	112
266396	266506	1	83	113
266396	266506	1	83	114
266631	266749	1	83	112
266631	266749	1	83	113
266631	266749	1	83	114
266843	266947	1	83	112
266843	266947	1	83	114
266843	266951	1	83	113
267046	267248	1	83	112
267046	267248	1	83	114
267050	267248	1	83	113
267353	267468	1	83	113
267353	267476	1	83	112
267353	267476	1	83	114
267568	267791	1	83	113
267591	267765	1	83	112
267591	267765	1	83	114
267860	268166	1	83	112
268106	268333	1	83	114
273900	274343	1	84	115
274782	276871	1	84	115
280084	280391	1	85	116
282119	282353	1	86	117
282119	282353	1	86	118
282630	283199	1	86	117
282630	283199	1	86	118
283314	283380	1	86	117
283314	283380	1	86	118
283820	283917	1	86	117
283823	283917	1	86	118
283996	284205	1	86	117
283996	284205	1	86	118
284284	284421	1	86	117
284284	284421	1	86	118
284532	284867	1	86	117
284532	284867	1	86	118
286335	286759	2	87	121
286338	286759	2	87	119
286338	286763	2	87	120
286995	287391	2	87	119
286995	287391	2	87	120
286995	287391	2	87	121
287769	287969	2	87	119
287769	287969	2	87	120
287876	287966	2	87	121
291476	291866	1	88	122
292372	292667	1	88	122
293398	293538	1	88	122
293617	294033	1	88	122
295314	296327	1	89	123
298226	299201	1	90	124
299350	299880	2	91	125
300302	300467	2	91	125
300627	300821	2	91	125
300900	301226	2	91	125
303402	304025	1	92	126
304374	304496	1	92	126
304868	305096	1	92	126
305334	305628	1	92	126
306687	307017	2	93	127
307109	307228	2	93	127
307316	307477	2	93	127
307609	307819	2	93	127
307894	307930	2	93	127
308160	308251	2	93	127
309797	310089	2	94	128
310171	310235	2	94	128
310319	310404	2	94	128
310530	310619	2	94	128
310727	310837	2	94	128
311131	311224	2	94	128
311465	311637	2	94	128
311920	312032	2	94	128
312261	312540	2	94	128
312681	312856	2	95	130
312690	312856	2	95	129
312947	313007	2	95	129
312947	313331	2	95	130
313102	313331	2	95	129
313633	313778	2	95	129
313633	313778	2	95	130
313907	314000	2	95	129
313907	314000	2	95	130
314083	314127	2	95	129
314083	314127	2	95	130
314204	314404	2	95	129
314204	314404	2	95	130
314482	314532	2	95	129
314482	314532	2	95	130
314630	314703	2	95	129
314630	314703	2	95	130
314873	314918	2	95	129
314873	314918	2	95	130
315318	315377	2	95	129
315318	315377	2	95	130
315513	315597	2	95	129
315513	315597	2	95	130
315722	315831	2	95	129
315722	315831	2	95	130
316273	316335	2	95	129
316273	316335	2	95	130
316431	316565	2	95	129
316431	316565	2	95	130
316843	316893	2	95	129
316843	316893	2	95	130
316985	317053	2	95	129
316985	317053	2	95	130
317164	317299	2	95	129
317164	317299	2	95	130
317437	317831	1	96	131
317912	318049	1	96	131
318157	318211	1	96	131
318351	318607	1	96	131
318799	318886	1	96	131
318994	319386	1	96	131
319663	319787	1	97	132
320028	320404	1	97	132
320500	320763	1	97	132
320843	320965	1	97	132
321043	321684	1	97	132
321793	322956	1	98	133
322955	323268	2	99	134
323345	323407	2	99	134
323499	323542	2	99	134
323632	323797	2	99	134
323889	324024	2	99	134
324145	324545	2	99	134
324995	325018	2	99	134
325418	325632	2	99	134
326100	326425	2	99	134
326565	326761	2	99	134
326850	326919	2	99	134
327155	327265	2	99	134
330182	330827	1	100	135
330901	331001	1	100	135
331101	331173	1	100	135
331268	331361	1	100	135
331482	331530	1	100	135
331871	332021	1	100	135
332466	332522	1	100	135
332828	332883	1	100	135
333092	333359	1	100	135
333489	333807	2	101	136
334129	334172	2	101	136
334629	335421	2	102	137
336048	336209	2	102	137
340281	340359	1	103	138
344150	346664	2	104	139
349967	350466	1	105	140
349967	350466	1	105	141
350875	351050	1	105	140
350875	351050	1	105	141
351237	351378	1	105	140
351237	351378	1	105	141
351502	351554	1	105	140
351502	351554	1	105	141
351716	351859	1	105	140
351716	351859	1	105	141
351951	352055	1	105	140
351951	352055	1	105	141
352141	352266	1	105	140
352141	352266	1	105	141
352625	352822	1	105	141
352629	352822	1	105	140
353103	353209	1	105	140
353103	353209	1	105	141
353299	353461	1	105	140
353299	353461	1	105	141
353578	353643	1	105	140
353578	353643	1	105	141
354002	354095	1	105	140
354002	354095	1	105	141
354280	354392	1	105	140
354280	354392	1	105	141
354495	354565	1	105	141
354499	354565	1	105	140
354957	355110	1	105	140
354957	355110	1	105	141
355340	355950	1	105	140
355340	355962	1	105	141
356147	356697	2	106	142
356848	356908	2	106	142
357011	357078	2	106	142
357167	357202	2	106	142
357308	357481	2	106	142
357578	357618	2	106	142
357722	357771	2	106	142
357884	357978	2	106	142
358058	358132	2	106	142
358229	358317	2	106	142
358660	358720	2	106	142
358818	358934	2	106	142
359033	359277	2	106	142
359409	359466	2	106	142
359680	359812	2	106	142
366156	367532	2	107	143
367672	368274	2	107	143
374895	375362	2	108	144
375472	377019	2	108	144
381646	384249	1	109	145
384785	385022	2	110	146
385136	385299	2	110	146
385404	385517	2	110	146
385639	385726	2	110	146
385825	385908	2	110	146
386030	386136	2	110	146
386239	386307	2	110	146
386415	386585	2	110	146
386670	386789	2	110	146
386878	387090	2	110	146
387203	387274	2	110	146
387363	387434	2	110	146
387517	387639	2	110	146
387740	387826	2	110	146
388885	389256	2	111	147
389614	389693	2	111	147
389826	389953	2	111	147
390049	390136	2	111	147
390273	390303	2	111	147
390446	390471	2	111	147
390554	391072	2	111	147
392046	392784	2	112	148
392941	393399	2	112	148
393525	393710	2	112	148
393959	394129	2	112	148
394894	395112	2	112	148
395219	395470	2	112	148
395694	395795	2	112	148
395984	396181	2	112	148
396271	396564	2	112	148
396894	396975	2	112	148
397151	397324	2	112	148
397808	397935	2	112	148
398088	398192	2	112	148
398306	398644	2	112	148
398976	399178	2	112	148
399357	399444	2	112	148
399540	399679	2	112	148
399971	400317	1	113	149
400690	400830	1	113	149
400915	401187	1	113	149
401270	401670	1	113	149
401525	401835	2	114	151
401586	401835	2	114	150
401988	402039	2	114	150
401988	402039	2	114	151
402137	402261	2	114	150
402137	402261	2	114	151
402577	402678	2	114	150
402577	402678	2	114	151
402748	402828	2	114	150
402748	402828	2	114	151
402985	403054	2	114	150
402985	403054	2	114	151
403158	403204	2	114	151
403158	403219	2	114	150
403428	403831	2	114	150
403428	403831	2	114	151
403915	403998	2	114	150
403915	403998	2	114	151
404108	404200	2	114	150
404108	404200	2	114	151
404285	404336	2	114	150
404285	404336	2	114	151
404424	404490	2	114	150
404424	404490	2	114	151
404690	404748	2	114	150
404690	404748	2	114	151
404856	404969	2	114	150
404856	404969	2	114	151
405080	405259	2	114	150
405080	405259	2	114	151
405370	405978	2	114	150
405370	405978	2	114	151
406296	406365	2	114	150
406296	406402	2	114	151
406565	406853	2	114	151
406612	406649	2	114	150
407238	407645	1	115	152
407926	408023	1	115	152
408107	408157	1	115	152
408275	408388	1	115	152
408483	408539	1	115	152
408642	409122	1	115	152
410108	410419	2	116	153
410108	410419	2	116	154
410500	410706	2	116	153
410500	410706	2	116	154
410796	412551	2	116	153
410796	412551	2	116	154
412630	412898	2	116	153
412630	412898	2	116	154
413060	413085	2	116	154
413458	413483	2	116	153
414072	414515	2	117	155
414072	414515	2	117	156
414072	414515	2	117	157
414605	415063	2	117	155
414605	415063	2	117	156
414605	415063	2	117	157
415337	415596	2	117	156
415337	415798	2	117	155
415337	415798	2	117	157
415687	415798	2	117	156
416122	416329	2	117	155
416122	416329	2	117	156
416122	416329	2	117	157
416709	416736	2	117	157
416778	416814	2	117	155
416778	416814	2	117	156
417476	417838	2	118	158
417951	418170	2	118	158
418316	418390	2	118	158
418490	418516	2	118	158
419595	420040	2	119	159
420135	420590	2	119	159
420701	421168	2	119	159
421372	421590	2	119	159
421822	421851	2	119	159
423638	423904	1	120	160
424025	424098	1	120	160
424765	425664	1	120	160
425966	426385	1	120	160
426532	426633	1	120	160
426893	426990	1	120	160
427114	427282	1	120	160
427443	427925	1	120	160
428007	428147	1	120	160
428275	428334	1	120	160
428703	428833	1	120	160
429116	429249	1	120	160
429345	429574	1	120	160
429675	430107	1	120	160
430084	432556	2	121	161
437471	440153	2	122	162
444129	445265	2	123	163
447005	449082	2	124	164
450659	450876	2	125	165
450982	451138	2	125	165
451523	451658	2	125	165
451758	451877	2	125	165
452611	452735	1	126	166
452891	453017	1	126	166
453115	453261	1	126	166
453346	453476	1	126	166
453933	454070	1	126	166
454162	454260	1	126	166
454374	454800	1	126	166
455568	455668	1	127	167
455568	455668	1	127	168
455768	455800	1	127	167
455768	455800	1	127	168
455878	456004	1	127	167
455878	456004	1	127	168
456198	456344	1	127	168
456198	456463	1	127	167
456563	456693	1	127	168
457411	457548	1	127	168
457669	457767	1	127	168
457941	458216	1	127	168
458606	458965	2	128	169
460363	460443	1	129	170
460556	460588	1	129	170
460683	460809	1	129	170
460906	461052	1	129	170
461335	461465	1	129	170
462183	462320	1	129	170
462412	462510	1	129	170
462596	463060	1	129	170
463346	464530	1	130	171
464413	464491	2	131	173
464717	465427	2	131	172
464852	465427	2	131	173
465517	465697	2	131	172
465517	465697	2	131	173
465901	466538	2	131	172
465901	466538	2	131	173
466645	466690	2	131	172
466815	466870	2	131	172
466815	466940	2	131	173
467854	468284	2	132	174
468374	468564	2	132	174
468785	468877	2	132	174
468974	469146	2	132	174
469496	469627	2	132	174
470024	470151	2	133	175
470368	470769	2	133	175
471109	471245	2	133	175
471631	472090	2	134	176
472168	472401	2	134	176
472482	472562	2	134	176
472763	473008	2	134	176
473114	473223	2	134	176
473569	473817	2	134	176
474148	474911	1	135	178
474922	475063	1	135	177
475019	475063	1	135	178
475367	475730	1	135	177
475367	475730	1	135	178
475819	476045	1	135	178
475819	476107	1	135	177
476215	476393	1	136	179
476215	476393	1	136	180
476215	476393	1	136	181
476476	476533	1	136	180
476476	476533	1	136	181
476476	476557	1	136	179
476643	476747	1	136	179
476643	476747	1	136	180
476643	476747	1	136	181
476841	476914	1	136	179
476841	476914	1	136	180
476841	476914	1	136	181
477001	477123	1	136	179
477001	477123	1	136	180
477001	477123	1	136	181
477211	477282	1	136	179
477211	477282	1	136	180
477211	477282	1	136	181
477367	477463	1	136	179
477367	477463	1	136	180
477369	477463	1	136	181
477549	477842	1	136	179
477549	477842	1	136	180
477549	477842	1	136	181
477791	479477	2	137	182
479756	479997	2	137	182
480097	480881	2	137	182
481051	481391	2	137	182
481484	481704	2	137	182
481820	482130	2	137	182
482228	482487	2	137	182
483062	483262	2	137	182
483376	483551	2	137	182
483666	483720	2	137	182
484425	485038	2	137	182
486901	487344	2	138	183
487421	487579	2	138	183
487654	488644	2	138	183
489072	489179	1	139	184
489296	489587	1	139	184
491142	491567	2	140	185
491647	491798	2	140	185
491897	492058	2	140	185
492148	492388	2	140	185
492464	492580	2	140	185
492668	492730	2	140	185
492906	493150	2	140	185
495874	496246	2	141	186
496371	496497	2	141	186
496758	496994	2	141	186
496812	496947	1	142	187
497466	497620	1	142	187
498485	498888	2	143	188
498991	499117	2	143	188
499222	499470	2	143	188
500865	500946	1	144	189
501059	501240	1	144	189
501622	501907	1	145	190
501996	502071	1	145	190
502166	502224	1	145	190
502320	502459	1	145	190
502658	502713	1	145	190
502806	502882	1	145	190
502985	503030	1	145	190
503288	503412	1	145	190
503513	503580	1	145	190
503657	503744	1	145	190
503994	504303	1	145	190
504845	506007	2	146	191
507895	508115	1	147	192
508270	508488	1	147	192
508578	508683	1	147	192
508771	509095	1	147	192
509217	509501	1	147	192
509594	510197	1	147	192
510424	510616	1	148	193
510957	511038	1	148	193
511126	511881	1	148	193
512007	512128	1	148	193
512256	512402	1	148	193
512459	513335	1	148	193
513611	514075	1	148	193
514152	514459	1	148	193
514759	514896	1	148	193
515187	517072	1	148	193
517587	517685	2	149	194
517797	517957	2	149	194
518114	518264	2	149	194
518563	518634	2	150	195
518768	518839	1	151	196
518967	521477	2	152	197
521743	522196	2	153	198
521743	522196	2	153	199
522279	522343	2	153	198
522279	522343	2	153	199
522437	522520	2	153	198
522437	522534	2	153	199
522636	522767	2	153	198
522636	522767	2	153	199
522849	522938	2	153	198
522849	522938	2	153	199
523067	523201	2	153	198
523067	523201	2	153	199
523491	523536	2	153	198
523491	523536	2	153	199
523693	523799	2	153	198
523693	523799	2	153	199
524320	524368	2	153	198
524320	524368	2	153	199
524448	524686	2	153	198
524448	524686	2	153	199
525085	526354	2	154	200
526547	527011	2	154	200
527791	528547	2	155	201
528634	528850	2	155	201
529070	529406	2	155	201
531687	531990	1	156	202
532112	532419	1	156	202
532512	532647	1	156	202
532731	532873	1	156	202
532953	533076	1	156	202
533173	533930	1	156	202
534229	534544	1	157	203
534232	534539	1	157	204
534610	534699	1	157	204
534624	534699	1	157	203
534801	534898	1	157	203
534801	534898	1	157	204
534997	535101	1	157	203
534997	535101	1	157	204
535191	535277	1	157	203
535191	535277	1	157	204
535625	535741	1	157	203
535625	535741	1	157	204
536016	536119	1	157	203
536016	536119	1	157	204
536348	536487	1	157	203
536348	536487	1	157	204
536576	536712	1	157	203
536576	536712	1	157	204
536806	537317	1	157	203
536806	537317	1	157	204
