AT2G40110.2	838
AT2G40113.1	907
AT2G40116.1	2134
AT2G40120.1	2245
AT2G40130.2	3037
AT2G40140.2	2176
AT2G40150.1	1446
AT2G40160.2	1625
AT2G40180.1	1306
AT2G40190.1	1703
AT2G40200.1	828
AT2G40205.1	116
AT2G40220.1	987
AT2G40230.1	1650
AT2G40240.1	1203
AT2G40250.1	1086
AT2G40260.1	1233
AT2G40270.2	1785
AT2G40280.1	2075
AT2G40290.3	1551
AT2G40300.1	1054
AT2G40310.1	1215
AT2G40316.2	1318
AT2G40320.1	1604
AT2G40330.1	1071
AT2G40340.1	1383
AT2G40360.1	2560
AT2G40370.1	1782
AT2G40380.1	948
AT2G40390.1	1711
AT2G40400.2	2531
AT2G40410.2	1290
AT2G40420.1	1632
AT2G40430.3	1523
AT2G40435.1	932
AT2G40440.1	585
AT2G40450.1	630
AT2G40460.1	2077
AT2G40470.1	907
AT2G40475.1	1218
AT2G40480.1	1766
AT2G40490.1	1490
AT2G40500.1	888
AT2G40510.1	740
AT2G40520.4	1971
AT2G40530.1	707
AT2G40540.2	2533
AT2G40550.1	2031
AT2G40560.1	912
AT2G40570.2	1999
AT2G40590.1	640
AT2G40600.1	940
AT2G40610.1	1105
AT2G40620.1	1473
AT2G40630.1	2106
AT2G40640.3	1289
AT2G40650.1	1493
AT2G40660.1	1417
AT2G40670.2	640
AT2G40680.1	891
AT2G40690.1	1595
AT2G40700.1	1996
AT2G40710.1	426
AT2G40711.1	567
AT2G40720.1	2583
AT2G40730.1	2870
AT2G40740.2	747
