# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G39040	2.076	1419	12.26	10.455
AT2G39050	207.0	1471	1222.369	1005.571
AT2G39060	121.0	1153	714.525	749.913
AT2G39080	353.076	1505	2084.972	1676.435
AT2G39090	153.984	2127	909.302	517.326
AT2G39100	66.756	1526	394.205	312.601
AT2G39110	30.628	1731	180.862	126.437
AT2G39120	64.441	1364	380.534	337.6
AT2G39130	408.908	2267	2414.669	1288.93
AT2G39140	289.674	1695	1710.571	1221.222
AT2G39160	0.0	563	0.0	0.0
AT2G39170	197.0	1155	1163.317	1218.819
AT2G39180	22.0	2715	129.914	57.904
AT2G39190	411.529	3035	2430.145	968.939
AT2G39200	2.016	2054	11.903	7.013
AT2G39210	98.0	2180	578.706	321.236
AT2G39220	181.51	2216	1071.846	585.31
AT2G39230	14.0	2804	82.672	35.678
AT2G39240	2.0	1922	11.81	7.436
AT2G39250	12.5	1444	73.815	61.858
AT2G39260	424.01	4079	2503.848	742.809
AT2G39270	402.0	1362	2373.875	2109.133
AT2G39280	309.633	3046	1828.435	726.395
AT2G39290	144.0	1409	850.343	730.309
AT2G39300	64.0	2770	377.93	165.103
AT2G39310	0.0	1810	0.0	0.0
AT2G39320	5.0	885	29.526	40.372
AT2G39330	1074.0	1819	6342.144	4219.166
AT2G39340	364.0	3842	2149.479	677.016
AT2G39350	218.966	2673	1293.03	585.373
AT2G39360	76.0	2883	448.792	188.375
AT2G39370	0.0	1337	0.0	0.0
AT2G39380	28.5	2278	168.297	89.402
AT2G39390	1007.5	831	5949.451	8663.613
AT2G39400	4.0	1394	23.621	20.505
AT2G39410	0.0	1252	0.0	0.0
AT2G39415	0.0	560	0.0	0.0
AT2G39420	295.5	1421	1744.975	1485.999
AT2G39430	1.162	1385	6.861	5.995
AT2G39435	37.478	1832	221.312	146.185
AT2G39440	104.0	1220	614.137	609.156
AT2G39445	101.0	867	596.421	832.448
AT2G39450	230.0	1580	1358.187	1040.221
AT2G39460	8480.77	1600	50080.324	37876.542
AT2G39470	715.977	1226	4227.958	4173.144
AT2G39480	267.0	5093	1576.678	374.621
AT2G39490	0.0	1794	0.0	0.0
AT2G39500	158.01	600	933.075	1881.864
AT2G39510	434.0	1606	2562.84	1931.075
AT2G39518	3.763	937	22.221	28.698
AT2G39520	2.247	491	13.27	32.704
AT2G39530	2.0	980	11.81	14.583
AT2G39540	0.0	464	0.0	0.0
AT2G39550	132.0	1531	779.481	616.104
AT2G39560	90.0	1363	531.465	471.847
AT2G39570	654.0	1960	3861.976	2384.387
AT2G39580	328.55	5174	1940.141	453.764
AT2G39590	3.0	611	17.715	35.086
AT2G39600	2.654	272	15.67	69.716
AT2G39610	4.121	272	24.336	108.271
AT2G39620	7.194	2711	42.48	18.962
AT2G39630	198.734	1615	1173.558	879.337
AT2G39640	0.0	1935	0.0	0.0
AT2G39650	110.0	1511	649.568	520.215
AT2G39660	55.0	1973	324.784	199.201
AT2G39670	498.712	1898	2944.976	1877.625
AT2G39690	45.429	1869	268.264	173.691
AT2G39700	1328.0	1538	7842.055	6170.164
AT2G39705	132.0	922	779.481	1023.053
AT2G39710	41.0	1793	242.112	163.402
AT2G39720	340.0	1814	2007.755	1339.358
AT2G39725	154.918	802	914.818	1380.332
AT2G39730	23012.652	2128	135893.44	77276.962
AT2G39740	201.48	2342	1189.772	614.752
AT2G39750	390.182	2570	2304.089	1084.899
AT2G39760	362.05	1836	2137.964	1409.129
AT2G39770	3415.174	1691	20167.154	14431.922
AT2G39780	1077.65	1274	6363.699	6044.542
AT2G39782	3.0	680	17.715	31.526
AT2G39790	1.0	923	5.905	7.742
AT2G39795	208.33	1126	1230.224	1322.115
AT2G39800	1563.016	3086	9229.865	3619.283
AT2G39805	246.336	1533	1454.653	1148.261
AT2G39810	339.0	3380	2001.85	716.701
AT2G39820	37.961	1084	224.166	250.244
AT2G39830	74.525	2108	440.084	252.632
AT2G39840	210.5	1643	1243.037	915.524
AT2G39850	171.5	2834	1012.735	432.433
AT2G39851	5.0	779	29.526	45.866
AT2G39855	20.756	1270	122.569	116.788
AT2G39860	0.0	272	0.0	0.0
AT2G39865	0.0	347	0.0	0.0
AT2G39870	329.0	1936	1942.798	1214.355
AT2G39880	44.0	1304	259.827	241.118
AT2G39890	815.394	2001	4815.034	2911.893
AT2G39900	634.15	1203	3744.758	3766.876
AT2G39910	147.69	1681	872.134	627.825
AT2G39920	133.367	1371	787.557	695.132
AT2G39930	408.292	2918	2411.031	999.863
AT2G39940	331.006	2596	1954.642	911.141
AT2G39950	270.639	2612	1598.17	740.411
AT2G39960	664.389	1120	3923.324	4238.96
AT2G39970	568.267	1615	3355.708	2514.402
AT2G39975	0	578	0.0	0.0
AT2G39980	61.253	2484	361.708	176.21
AT2G39990	1004.55	1405	5932.031	5109.169
AT2G40000	529.0	1719	3123.831	2199.048
AT2G40004	0.0	568	0.0	0.0
AT2G40010	324.07	1353	1913.686	1711.575
AT2G40020	158.796	1334	937.716	850.626
AT2G40030	238.01	6548	1405.488	259.742
AT2G40050	6.205	2094	36.644	21.176
AT2G40060	1666.745	1241	9842.397	9597.37
AT2G40070	365.788	2654	2160.037	984.88
AT2G40080	133.03	819	785.562	1160.699
AT2G40081	0.0	314	0.0	0.0
AT2G40085	77.0	649	454.697	847.815
AT2G40090	210.55	2103	1243.332	715.436
AT2G40095	16.0	1417	94.483	80.687
AT2G40100	1929.01	1322	11391.117	10426.967
AT2G40110	299.757	1038	1770.111	2063.604
AT2G40113	13.0	1107	76.767	83.917
AT2G40116	284.53	2334	1680.196	871.128
AT2G40120	48.0	2445	283.448	140.287
AT2G40130	117.326	3237	692.83	259.004
AT2G40140	309.005	2510	1824.726	879.725
AT2G40150	58.43	1646	345.036	253.663
AT2G40160	67.751	1887	400.082	256.567
AT2G40170	0.0	810	0.0	0.0
AT2G40180	38.0	1506	224.396	180.307
AT2G40190	193.01	1903	1139.755	724.763
AT2G40200	20.0	1028	118.103	139.025
AT2G40205	2270.05	316	13405.013	51333.791
AT2G40210	0.0	1316	0.0	0.0
AT2G40220	0.0	1187	0.0	0.0
AT2G40230	60.0	1850	354.31	231.758
AT2G40233	0.0	362	0.0	0.0
AT2G40240	46.0	1403	271.637	234.291
AT2G40250	47.0	1286	277.543	261.163
AT2G40260	30.0	1433	177.155	149.599
AT2G40270	195.56	2051	1154.816	681.35
AT2G40280	231.01	2275	1364.152	725.612
AT2G40290	933.41	1752	5511.94	3807.093
AT2G40300	578.55	1254	3416.432	3296.844
AT2G40310	1.0	1415	5.905	5.05
AT2G40316	365.915	1677	2160.788	1559.202
AT2G40320	39.0	1804	230.301	154.484
AT2G40330	178.0	1271	1051.119	1000.759
AT2G40340	13.0	1583	76.767	58.684
AT2G40350	0.0	674	0.0	0.0
AT2G40360	875.07	2760	5167.43	2265.629
AT2G40370	0.0	1982	0.0	0.0
AT2G40380	362.0	1148	2137.669	2253.314
AT2G40390	18.0	1911	106.293	67.308
AT2G40400	325.758	2731	1923.652	852.37
AT2G40410	215.529	1490	1272.736	1033.654
AT2G40420	126.854	1832	749.095	494.806
AT2G40430	693.805	1923	4097.032	2578.18
AT2G40435	15.0	1132	88.577	94.689
AT2G40440	4.0	785	23.621	36.412
AT2G40450	1.0	830	5.905	8.609
AT2G40460	439.0	2277	2592.366	1377.706
AT2G40470	8.0	1107	47.241	51.641
AT2G40475	840.0	1418	4960.336	4233.095
AT2G40480	319.0	1966	1883.747	1159.477
AT2G40490	1291.11	1690	7624.214	5459.232
AT2G40500	0.0	1088	0.0	0.0
AT2G40510	2160.54	940	12758.339	16424.398
AT2G40520	41.491	2171	245.013	136.569
AT2G40530	13.0	907	76.767	102.421
AT2G40540	754.54	2873	4455.681	1876.729
AT2G40550	316.04	2231	1866.267	1012.273
AT2G40560	2.0	1112	11.81	12.852
AT2G40570	90.426	2201	533.981	293.581
AT2G40580	4.323	1340	25.526	23.051
AT2G40590	1477.432	840	8724.476	12568.493
AT2G40600	186.02	1140	1098.478	1166.03
AT2G40610	1346.0	1305	7948.348	7370.374
AT2G40620	363.0	1673	2143.574	1550.478
AT2G40630	121.314	2306	716.381	375.931
AT2G40640	181.607	1591	1072.418	815.674
AT2G40650	329.847	1693	1947.799	1392.228
AT2G40660	577.695	1617	3411.384	2552.959
AT2G40670	161.318	840	952.608	1372.329
AT2G40680	19.0	1091	112.198	124.447
AT2G40690	109.0	1795	643.663	433.927
AT2G40700	173.5	2196	1024.546	564.576
AT2G40710	138.0	626	814.912	1575.287
AT2G40711	10.0	767	59.052	93.166
AT2G40720	38.22	2783	225.694	98.136
AT2G40730	431.76	3070	2549.614	1004.984
AT2G40740	0	0	0	0
