1289	100
283381	283822	1	1	0	1
283918	283995	1	2	1	1
284206	284283	1	2	3	1
284422	284531	1	0	1	1
286760	286994	2	1	2	2
286764	286994	2	0	3	2
287392	287768	2	1	2	2
287392	287875	2	1	1	2
291867	292371	1	1	2	1
292668	293397	1	0	3	1
293539	293616	1	3	0	1
299881	300301	2	1	2	2
300468	300626	2	0	0	2
300822	300899	2	1	1	2
304026	304373	1	3	0	1
304497	304867	1	0	2	1
305097	305333	1	0	1	1
307018	307108	2	0	0	2
307229	307315	2	0	1	2
307478	307608	2	0	2	2
307820	307893	2	1	0	2
307931	308159	2	1	2	2
310090	310170	2	1	0	2
310236	310318	2	1	2	2
310405	310529	2	1	2	2
310620	310726	6	1	3	2
310838	311130	2	1	2	2
311225	311464	2	1	4	2
311638	311919	2	1	3	2
312033	312260	2	2	1	2
312857	312946	2	1	2	2
313008	313101	2	0	2	2
313332	313632	2	1	2	2
313779	313906	2	1	2	2
314001	314082	2	1	2	2
314128	314203	2	0	2	2
314405	314481	2	2	2	2
314533	314629	2	3	2	2
314704	314872	2	1	2	2
314919	315317	2	0	0	2
315378	315512	2	0	4	2
315598	315721	2	1	2	2
315832	316272	2	0	2	2
316336	316430	2	2	2	2
316566	316842	2	0	0	2
316894	316984	2	0	1	2
317054	317163	2	1	0	2
317832	317911	1	2	1	1
318050	318156	1	2	0	1
318212	318350	1	0	0	1
318608	318798	1	2	0	1
318887	318993	1	3	0	1
319788	320027	1	2	0	1
320405	320499	3	4	1	1
320764	320842	1	3	0	1
320966	321042	1	1	2	1
323269	323344	2	0	2	2
323408	323498	2	0	0	2
323543	323631	2	2	1	2
323798	323888	2	2	1	2
324025	324144	2	0	1	2
324546	324994	2	1	0	2
325019	325417	2	0	1	2
325633	326099	2	1	1	2
326426	326564	2	1	2	2
326762	326849	2	0	3	2
326915	327154	2	0	2	2
326920	327154	2	0	2	2
330828	330900	1	3	0	1
331002	331100	1	1	0	1
331174	331267	1	1	1	1
331362	331481	1	1	1	1
331531	331870	1	0	0	1
332022	332465	1	1	2	1
332523	332827	1	2	2	1
332884	333091	1	1	1	1
333808	334128	2	0	0	2
335422	336047	2	0	0	2
350467	350874	1	2	1	1
351051	351236	1	2	6	1
351379	351501	1	2	0	1
351555	351715	1	2	1	1
351860	351950	1	2	2	1
352056	352140	1	1	0	1
352267	352624	1	2	1	1
352267	352628	1	2	0	1
352823	353102	1	1	2	1
353210	353298	1	1	2	1
353462	353577	1	1	1	1
353644	354001	1	4	2	1
354096	354279	1	2	2	1
354393	354494	1	1	1	1
354393	354498	1	1	0	1
354566	354956	1	2	1	1
355111	355339	1	1	0	1
356698	356847	2	0	3	2
356909	357010	2	1	1	2
357079	357166	2	0	0	2
357203	357307	2	0	1	2
357482	357577	2	2	0	2
357619	357721	2	1	1	2
357772	357883	2	0	2	2
357979	358057	2	1	1	2
358133	358228	2	0	0	2
358318	358659	2	0	1	2
358721	358817	2	0	2	2
358935	359032	4	1	2	2
359278	359408	4	0	2	2
359467	359679	2	0	0	2
367533	367671	2	2	1	2
375363	375471	2	1	2	2
385023	385135	2	0	3	2
385300	385403	2	3	1	2
385518	385638	2	1	2	2
385727	385824	2	0	2	2
385909	386029	2	1	2	2
386137	386238	2	0	3	2
386308	386414	2	2	2	2
386586	386669	2	0	0	2
386790	386877	2	0	0	2
387091	387202	2	1	1	2
387275	387362	2	0	0	2
387435	387516	2	0	2	2
387640	387739	2	1	0	2
389257	389613	2	1	2	2
389694	389825	2	1	2	2
389954	390048	2	0	2	2
390137	390272	2	0	2	2
390304	390445	2	2	1	2
390472	390553	2	1	1	2
392785	392940	4	1	3	2
393400	393524	2	1	4	2
393711	393958	2	0	2	2
394130	394893	2	3	2	2
395113	395218	2	0	3	2
395471	395693	2	1	2	2
395796	395983	2	1	2	2
396182	396270	2	2	1	2
396565	396893	2	1	0	2
396976	397150	2	1	2	2
397325	397807	2	0	0	2
397936	398087	2	0	2	2
398193	398305	2	0	0	2
398645	398975	2	0	3	2
399179	399356	2	0	1	2
399445	399539	2	1	2	2
400318	400689	1	2	0	1
400831	400914	1	1	1	1
401188	401269	1	1	0	1
401836	401987	2	0	0	2
402040	402136	2	1	1	2
402262	402576	2	1	2	2
402679	402747	2	2	2	2
402829	402984	2	0	2	2
403055	403157	2	0	2	2
403205	403427	2	1	2	2
403220	403427	2	2	2	2
403832	403914	2	2	1	2
403999	404107	2	0	1	2
404201	404284	2	0	1	2
404337	404423	2	2	5	2
404491	404689	2	2	1	2
404749	404855	2	1	3	2
404970	405079	2	1	2	2
405260	405369	2	0	2	2
405979	406295	2	1	2	2
406366	406611	2	1	2	2
406403	406564	2	0	0	2
407646	407925	1	0	0	1
408024	408106	1	2	0	1
408158	408274	1	2	0	1
408389	408482	1	2	0	1
408540	408641	1	2	1	1
410420	410499	2	0	3	2
410707	410795	2	0	0	2
412552	412629	2	0	1	2
412899	413059	2	0	0	2
412899	413457	2	0	1	2
414516	414604	2	0	2	2
415064	415336	2	0	2	2
415597	415686	2	1	1	2
415799	416121	2	0	2	2
416330	416708	2	0	0	2
416330	416777	2	0	1	2
417839	417950	2	3	2	2
418171	418315	2	0	2	2
418391	418489	2	0	3	2
420041	420134	2	0	2	2
420591	420700	2	0	2	2
421169	421371	2	0	2	2
421591	421821	2	0	7	2
423905	424024	1	1	1	1
424099	424764	1	2	0	1
425665	425965	1	3	0	1
426386	426531	1	0	0	1
426634	426892	1	2	0	1
426991	427113	1	0	2	1
427283	427442	1	2	0	1
427926	428006	1	0	4	1
428148	428274	1	2	2	1
428335	428702	1	3	0	1
428834	429115	1	2	0	1
429250	429344	1	1	0	1
429575	429674	1	2	1	1
446653	447098	1	2	0	1
450877	450981	2	1	2	2
451139	451522	2	0	0	2
451659	451757	2	0	1	2
452736	452890	1	2	1	1
453018	453114	1	0	1	1
453262	453345	1	1	0	1
453477	453932	1	2	0	1
454071	454161	1	3	5	1
454261	454373	1	2	2	1
455669	455767	1	1	1	1
455801	455877	1	2	0	1
456005	456197	1	0	2	1
456345	456562	1	1	0	1
456694	457410	1	2	0	1
457549	457668	1	2	2	1
457768	457940	1	2	2	1
460444	460555	1	1	1	1
460589	460682	1	2	0	1
460810	460905	1	0	2	1
461053	461334	1	1	0	1
461466	462182	1	2	0	1
462321	462411	1	2	2	1
462511	462595	1	2	2	1
464492	464851	2	0	0	2
465428	465516	2	2	0	2
465698	465900	2	1	2	2
466539	466644	2	0	2	2
466539	466814	2	0	3	2
466691	466814	2	3	2	2
468285	468373	2	0	1	2
468565	468784	2	1	1	2
468878	468973	2	0	1	2
469147	469495	2	0	0	2
470152	470367	2	0	1	2
470770	471108	2	0	2	2
471154	471243	2	0	3	2
472091	472167	2	0	0	2
472402	472481	2	0	0	2
472563	472762	2	1	1	2
473009	473113	2	1	2	2
473224	473568	2	2	1	2
474912	475018	1	3	0	1
475064	475366	1	2	0	1
475731	475818	1	3	1	1
476394	476475	1	2	0	1
476534	476642	1	1	0	1
476558	476642	1	0	0	1
476748	476840	1	2	0	1
476915	477000	1	1	1	1
477124	477210	1	2	2	1
477283	477366	1	2	0	1
477283	477368	1	4	1	1
477464	477548	1	0	0	1
479478	479755	2	0	4	2
479998	480096	2	0	2	2
480882	481050	2	1	1	2
481392	481483	2	2	2	2
481705	481819	2	1	2	2
482131	482227	2	1	0	2
482488	483061	2	1	3	2
483263	483375	2	2	0	2
483552	483665	2	0	1	2
483721	484424	2	0	2	2
487345	487420	2	0	0	2
487580	487653	2	1	2	2
489180	489295	1	3	1	1
491568	491646	2	1	2	2
491799	491896	2	1	0	2
492059	492147	2	1	0	2
492389	492463	2	0	3	2
492581	492667	2	0	0	2
492731	492905	2	0	2	2
496247	496370	2	0	2	2
496498	496757	2	0	2	2
496948	497465	1	0	0	1
498889	498990	2	3	2	2
499118	499221	2	0	2	2
500947	501058	1	0	0	1
501908	501995	1	0	3	1
502072	502165	1	1	1	1
502225	502319	1	1	1	1
502460	502657	1	2	0	1
502714	502805	1	3	0	1
502883	502984	1	3	0	1
503031	503287	1	1	3	1
503413	503512	1	2	0	1
503581	503656	1	1	1	1
503745	503993	1	2	0	1
508116	508269	1	4	0	1
508489	508577	1	1	0	1
508684	508770	1	0	1	1
509096	509216	1	0	0	1
509502	509593	1	0	1	1
510617	510956	1	0	3	1
511039	511125	1	1	1	1
511882	512006	1	3	3	1
512129	512255	1	0	1	1
512403	512458	1	1	0	1
513336	513610	1	2	0	1
514076	514151	1	1	0	1
514460	514758	1	1	0	1
514897	515186	1	1	2	1
517686	517796	2	0	3	2
517958	518113	2	2	1	2
518255	518421	2	0	0	2
522197	522278	2	2	2	2
522344	522436	2	0	3	2
522521	522635	2	0	0	2
522535	522635	2	0	0	2
522768	522848	2	0	4	2
522939	523066	2	1	0	2
523202	523490	2	2	2	2
523537	523692	2	0	0	2
523800	524319	2	0	1	2
524369	524447	2	0	0	2
526355	526546	2	2	2	2
528548	528633	2	1	1	2
528851	529069	2	0	3	2
531991	532111	1	1	3	1
532420	532511	1	1	0	1
532648	532730	1	0	1	1
532874	532952	1	1	1	1
533077	533172	1	4	2	1
534540	534609	1	1	0	1
534545	534623	1	0	1	1
534700	534800	1	0	0	1
534899	534996	1	2	0	1
535102	535190	1	2	2	1
535278	535624	1	2	2	1
535742	536015	1	2	1	1
536120	536347	1	4	0	1
536488	536575	1	2	0	1
536713	536805	1	1	2	1
541096	541160	1	0	2	1
541096	541176	1	0	0	1
541281	541361	3	3	0	1
541690	541763	1	3	0	1
542155	542249	1	2	0	1
542350	542444	1	0	1	1
542505	542598	1	2	1	1
542683	542760	1	0	0	1
542683	542763	1	0	1	1
542872	542957	1	0	0	1
544555	544874	2	1	2	2
545194	545288	2	1	1	2
569515	570061	1	2	0	1
569583	570061	1	2	0	1
571066	571178	2	1	2	2
571066	571189	2	1	1	2
571472	571552	2	0	1	2
572026	572116	2	0	0	2
572203	572301	2	2	2	2
572408	572498	2	3	0	2
572816	573299	2	0	1	2
575928	576235	1	0	0	1
576388	576653	1	2	3	1
576819	576961	1	1	2	1
577141	577231	1	0	2	1
577328	577430	1	3	0	1
577501	577596	1	2	2	1
577728	577840	1	2	0	1
577952	578058	1	0	3	1
579193	579304	2	0	2	2
579383	579589	2	2	1	2
579713	579793	2	0	1	2
580052	580299	2	5	1	2
580460	580677	2	0	3	2
580789	580946	2	0	1	2
581218	581312	2	0	2	2
581463	581554	2	3	2	2
583601	584085	1	1	1	1
584435	584520	1	2	1	1
584798	585770	1	2	0	1
588837	589374	1	2	1	1
589511	589591	1	2	0	1
589655	589742	1	2	2	1
589983	590068	1	2	3	1
590878	590965	1	0	0	1
591437	591654	1	1	0	1
591684	591800	1	0	0	1
591875	591995	1	2	0	1
592098	592239	1	2	0	1
592098	592830	1	2	1	1
592244	592474	1	1	0	1
592376	592474	1	0	0	1
592567	592830	1	1	1	1
592993	593261	1	2	0	1
593347	593464	1	2	0	1
595078	595232	1	1	0	1
595553	595642	1	0	0	1
597277	597423	1	1	1	1
597765	597867	1	0	0	1
598156	598252	2	0	0	2
598597	598699	2	1	1	2
598771	598862	2	2	2	2
598930	599014	2	0	2	2
599084	599181	2	0	2	2
599333	599513	2	1	1	2
599590	599685	2	1	1	2
599790	599874	2	0	1	2
599790	599883	2	0	2	2
599972	600059	2	0	2	2
600147	600228	2	2	2	2
600316	600394	2	0	4	2
600485	600617	2	3	2	2
600696	600807	2	0	2	2
600973	601073	2	1	2	2
601225	601321	2	0	2	2
601600	601703	2	1	3	2
601866	601945	2	0	2	2
602049	602267	2	0	4	2
602049	602518	2	0	3	2
602372	602518	2	0	3	2
602591	602878	2	3	3	2
610410	610627	2	0	0	2
610902	611231	2	3	0	2
611398	611587	2	0	2	2
611401	611587	2	0	3	2
611669	611767	2	1	2	2
611826	612298	2	1	1	2
613030	613165	1	3	1	1
613557	613841	1	0	0	1
613977	614066	1	0	0	1
614243	614730	1	3	0	1
615133	615250	1	0	0	1
615410	615513	1	3	1	1
616006	616423	1	3	0	1
616562	616775	1	0	1	1
617414	617638	1	2	0	1
618299	618437	1	2	2	1
618468	618562	1	0	2	1
618666	618771	1	0	0	1
618903	618987	1	2	0	1
619230	619333	1	1	3	1
620281	620563	2	1	1	2
620623	620702	2	0	1	2
620819	620907	2	2	0	2
620971	621064	2	1	0	2
621278	621378	2	0	2	2
621499	621582	2	0	0	2
621667	621781	2	0	2	2
621903	622191	2	0	2	2
622310	622428	2	1	1	2
622517	623305	2	1	1	2
623488	623566	2	1	1	2
627646	627961	1	1	2	1
628522	628599	1	3	2	1
628802	628996	1	2	0	1
630709	630822	1	2	0	1
630915	631017	1	2	0	1
631110	631297	1	0	1	1
631530	631665	1	0	0	1
632219	632307	1	0	2	1
632412	632644	1	0	1	1
632891	633000	1	2	0	1
633128	633217	1	2	0	1
633435	633518	1	0	0	1
634698	634783	1	2	0	1
634870	634982	1	2	2	1
635075	635346	1	1	2	1
637985	638073	1	1	2	1
638144	638300	1	0	0	1
638441	638671	1	0	0	1
638733	638834	1	2	1	1
638898	639107	1	2	1	1
643969	644052	1	2	1	1
644579	644667	1	3	0	1
644770	644857	1	1	0	1
648729	649159	2	0	1	2
655717	655821	1	0	0	1
656121	656491	1	1	0	1
656717	656794	1	1	3	1
656890	656970	1	2	1	1
657161	657254	1	1	1	1
657380	657523	1	2	1	1
657740	657823	1	0	0	1
658829	659078	1	2	0	1
659270	659413	1	0	0	1
659514	659604	1	0	0	1
659643	659726	1	1	0	1
659817	660026	1	2	2	1
660680	660771	1	1	0	1
661268	661357	1	2	2	1
661445	661640	1	0	1	1
661832	662111	1	1	3	1
662308	662419	1	1	2	1
662485	662594	1	2	0	1
662697	662788	1	0	2	1
663366	663446	2	1	2	2
663369	663446	2	0	2	2
663651	663725	2	0	0	2
664141	664240	2	0	1	2
664319	664453	2	0	2	2
664355	664453	2	0	2	2
666407	666495	1	3	0	1
666679	666759	1	2	1	1
666853	666947	1	2	0	1
667101	667578	1	2	1	1
667671	668015	1	3	1	1
668158	668232	1	2	3	1
668341	668756	1	2	1	1
668843	669201	1	2	0	1
669274	669355	1	2	0	1
669483	669836	1	2	0	1
669924	670326	1	2	0	1
670420	670555	1	3	1	1
670712	670865	1	2	1	1
670950	671289	1	0	1	1
671371	671456	1	0	0	1
671540	671721	1	0	0	1
671840	671918	1	1	2	1
673654	673828	2	0	2	2
674310	674994	2	1	3	2
677957	678033	2	0	2	2
678278	679655	2	1	2	2
679772	679852	2	0	2	2
680190	680300	2	1	3	2
681765	681851	2	2	1	2
681995	682824	2	1	2	2
682907	683165	6	0	0	2
683318	683388	2	0	0	2
684198	684280	2	1	2	2
684405	684496	2	0	2	2
684599	684693	2	3	1	2
684763	684904	2	0	1	2
685013	685188	2	0	8	2
685244	685638	2	0	1	2
685770	685881	2	1	4	2
685957	686140	2	3	2	2
686219	686310	2	3	0	2
686397	686488	2	0	2	2
698421	698495	2	1	3	2
698610	698691	2	1	1	2
698814	699040	2	0	0	2
699271	699418	2	3	1	2
699499	699682	2	3	3	2
704096	704619	1	0	0	1
708460	708544	0	1	0	1
708712	708793	2	1	2	2
709286	710011	2	3	2	2
710081	710189	2	1	3	2
711064	711397	1	0	1	1
711064	711800	1	0	0	1
711443	711800	1	2	0	1
711900	711993	1	2	2	1
712192	712363	1	2	1	1
712509	712595	1	2	2	1
714724	715078	1	4	1	1
715169	715424	1	0	0	1
715552	715642	1	2	2	1
715759	715854	1	2	1	1
715903	716235	1	2	1	1
716401	716566	1	2	3	1
716726	716809	1	1	1	1
718691	718778	1	2	1	1
718955	719066	1	0	0	1
719143	719254	1	2	0	1
719386	719578	1	3	0	1
719734	720036	1	2	2	1
720312	720452	1	3	0	1
720627	720719	1	0	1	1
720861	720957	1	2	0	1
722526	722652	1	0	3	1
722768	722862	1	1	2	1
724471	724657	2	1	2	2
726850	727197	1	2	0	1
727352	727664	1	3	0	1
728641	728719	2	1	1	2
729857	730163	2	0	0	2
730279	730753	2	1	1	2
730869	730966	2	2	4	2
731060	731424	2	0	1	2
736595	736671	2	0	2	2
736892	737164	2	0	1	2
738383	738553	2	2	0	2
738773	738974	2	1	2	2
739012	739094	2	3	2	2
739196	739296	2	2	2	2
739393	739492	2	4	0	2
739619	739725	2	1	0	2
739881	740118	2	0	1	2
743386	743508	1	0	3	1
743790	744385	1	0	2	1
744609	744794	1	3	0	1
746396	746499	1	2	2	1
746396	746871	1	2	2	1
748254	748828	1	2	0	1
748873	748946	1	0	0	1
749056	749141	1	0	1	1
749198	749268	1	2	0	1
750434	750576	1	2	2	1
752183	752260	1	0	2	1
752458	752541	1	2	0	1
752678	752761	1	2	0	1
753017	753100	1	2	0	1
753301	753377	1	2	2	1
753496	753603	1	2	1	1
753757	753851	3	2	1	1
753939	754016	1	2	0	1
755319	755390	2	1	2	2
755535	755626	2	2	2	2
