Ath_chr2	584799	585771	+
Ath_chr2	588838	589375	+
Ath_chr2	589512	589592	+
Ath_chr2	589656	589743	+
Ath_chr2	589984	590069	+
Ath_chr2	590879	590966	+
Ath_chr2	591438	591655	+
Ath_chr2	591685	591801	+
Ath_chr2	591876	591996	+
Ath_chr2	592099	592240	+
Ath_chr2	592099	592831	+
Ath_chr2	592245	592475	+
Ath_chr2	592377	592475	+
Ath_chr2	592568	592831	+
Ath_chr2	592994	593262	+
Ath_chr2	593348	593465	+
Ath_chr2	595079	595233	+
Ath_chr2	595554	595643	+
Ath_chr2	597278	597424	+
Ath_chr2	597766	597868	+
Ath_chr2	598157	598253	-
Ath_chr2	598598	598700	-
Ath_chr2	598772	598863	-
Ath_chr2	598931	599015	-
Ath_chr2	599085	599182	-
Ath_chr2	599334	599514	-
Ath_chr2	599591	599686	-
Ath_chr2	599791	599875	-
Ath_chr2	599791	599884	-
Ath_chr2	599973	600060	-
Ath_chr2	600148	600229	-
Ath_chr2	600317	600395	-
Ath_chr2	600486	600618	-
Ath_chr2	600697	600808	-
Ath_chr2	600974	601074	-
Ath_chr2	601226	601322	-
Ath_chr2	601601	601704	-
Ath_chr2	601867	601946	-
Ath_chr2	602050	602268	-
Ath_chr2	602050	602519	-
Ath_chr2	602373	602519	-
Ath_chr2	602592	602879	-
Ath_chr2	610411	610628	-
Ath_chr2	610903	611232	-
Ath_chr2	611399	611588	-
Ath_chr2	611402	611588	-
Ath_chr2	611670	611768	-
Ath_chr2	611827	612299	-
Ath_chr2	613031	613166	+
Ath_chr2	613558	613842	+
Ath_chr2	613978	614067	+
Ath_chr2	614244	614731	+
Ath_chr2	615134	615251	+
Ath_chr2	615411	615514	+
Ath_chr2	616007	616424	+
Ath_chr2	616563	616776	+
Ath_chr2	617415	617639	+
Ath_chr2	618300	618438	+
Ath_chr2	618469	618563	+
Ath_chr2	618667	618772	+
Ath_chr2	618904	618988	+
Ath_chr2	619231	619334	+
Ath_chr2	620282	620564	-
Ath_chr2	620624	620703	-
Ath_chr2	620820	620908	-
Ath_chr2	620972	621065	-
Ath_chr2	621279	621379	-
Ath_chr2	621500	621583	-
Ath_chr2	621668	621782	-
Ath_chr2	621904	622192	-
Ath_chr2	622311	622429	-
Ath_chr2	622518	623306	-
Ath_chr2	623489	623567	-
Ath_chr2	627647	627962	+
Ath_chr2	628523	628600	+
Ath_chr2	628803	628997	+
Ath_chr2	630710	630823	+
Ath_chr2	630916	631018	+
Ath_chr2	631111	631298	+
Ath_chr2	631531	631666	+
Ath_chr2	632220	632308	+
Ath_chr2	632413	632645	+
Ath_chr2	632892	633001	+
Ath_chr2	633129	633218	+
Ath_chr2	633436	633519	+
Ath_chr2	634699	634784	+
Ath_chr2	634871	634983	+
Ath_chr2	635076	635347	+
Ath_chr2	637986	638074	+
Ath_chr2	638145	638301	+
Ath_chr2	638442	638672	+
Ath_chr2	638734	638835	+
Ath_chr2	638899	639108	+
Ath_chr2	643970	644053	+
Ath_chr2	644580	644668	+
Ath_chr2	644771	644858	+
Ath_chr2	648730	649160	-
Ath_chr2	655718	655822	+
Ath_chr2	656122	656492	+
Ath_chr2	656718	656795	+
Ath_chr2	656891	656971	+
Ath_chr2	657162	657255	+
Ath_chr2	657381	657524	+
Ath_chr2	657741	657824	+
Ath_chr2	658830	659079	+
