Ath_chr2	169911	170438	+	54
Ath_chr2	170511	170721	+	54
Ath_chr2	170790	171042	+	54
Ath_chr2	171164	171248	+	54
Ath_chr2	171315	171396	+	54
Ath_chr2	171520	171608	+	54
Ath_chr2	174049	174178	-	55
Ath_chr2	174240	174325	-	55
Ath_chr2	174387	174461	-	55
Ath_chr2	174673	174834	-	55
Ath_chr2	174932	175027	-	55
Ath_chr2	175085	175183	-	55
Ath_chr2	175308	175405	-	55
Ath_chr2	175539	175616	-	55
Ath_chr2	175681	175771	-	55
Ath_chr2	175883	175969	-	55
Ath_chr2	177061	177153	-	56
Ath_chr2	177220	177315	-	56
Ath_chr2	177991	178073	+	57
Ath_chr2	178194	178317	+	57
Ath_chr2	178364	178449	+	57
Ath_chr2	178505	178935	+	57
Ath_chr2	179032	179147	+	57
Ath_chr2	179202	179265	+	57
Ath_chr2	179332	179758	+	57
Ath_chr2	179332	179983	+	57
Ath_chr2	179787	179867	+	57
Ath_chr2	179911	179983	+	57
Ath_chr2	180063	180158	+	57
Ath_chr2	181120	181199	-	58
Ath_chr2	181325	181436	-	58
Ath_chr2	181486	181584	-	58
Ath_chr2	181743	181897	-	58
Ath_chr2	181985	182292	-	58
Ath_chr2	182438	182670	-	58
Ath_chr2	182735	183220	-	58
Ath_chr2	183420	183575	-	58
Ath_chr2	184729	184809	-	59
Ath_chr2	184904	185158	-	59
Ath_chr2	185274	186114	-	59
Ath_chr2	186235	186660	-	59
Ath_chr2	186824	187118	-	59
Ath_chr2	188098	188537	+	60
Ath_chr2	188742	188825	+	60
Ath_chr2	189072	189155	+	60
Ath_chr2	189372	189607	+	60
Ath_chr2	189764	189866	+	60
Ath_chr2	190027	190542	+	60
Ath_chr2	190695	190970	+	60
Ath_chr2	191059	191221	+	60
Ath_chr2	191330	191550	+	60
Ath_chr2	191625	191695	+	60
Ath_chr2	191771	191868	+	60
Ath_chr2	192690	192789	-	61
Ath_chr2	192847	192990	-	61
Ath_chr2	193024	193164	-	61
Ath_chr2	193258	193401	-	61
Ath_chr2	193490	193820	-	61
Ath_chr2	195072	195178	-	62
Ath_chr2	195331	195475	-	62
Ath_chr2	195591	195960	-	62
Ath_chr2	196798	196885	-	63
Ath_chr2	196958	197048	-	63
Ath_chr2	197271	197351	-	63
Ath_chr2	197571	198093	-	63
Ath_chr2	198276	198382	-	63
Ath_chr2	201162	201251	+	64
Ath_chr2	201398	201472	+	64
Ath_chr2	201707	201796	+	64
Ath_chr2	202010	202100	+	64
Ath_chr2	202194	202286	+	64
Ath_chr2	203413	203498	-	65
Ath_chr2	203850	204054	-	65
Ath_chr2	205210	205315	-	65
Ath_chr2	205502	205986	-	65
Ath_chr2	206245	206332	-	65
Ath_chr2	207392	207884	-	65
Ath_chr2	207996	208171	-	65
Ath_chr2	208407	208600	-	65
Ath_chr2	208738	208829	-	65
Ath_chr2	208983	209071	-	65
Ath_chr2	209159	209403	-	65
Ath_chr2	209467	209667	-	65
Ath_chr2	209758	209836	-	65
Ath_chr2	211303	211510	+	66
Ath_chr2	211846	212212	+	66
Ath_chr2	212366	212807	+	66
Ath_chr2	212901	213263	+	66
Ath_chr2	213323	213589	+	66
Ath_chr2	213684	213885	+	66
Ath_chr2	218843	218925	+	68
Ath_chr2	219741	220565	-	69
Ath_chr2	220682	220766	-	69
Ath_chr2	220682	220909	-	69
Ath_chr2	222646	222725	+	70
Ath_chr2	222796	222861	+	70
Ath_chr2	222919	223028	+	70
Ath_chr2	224255	224343	+	71
Ath_chr2	224503	224597	+	71
Ath_chr2	224688	224782	+	71
Ath_chr2	224909	224993	+	71
Ath_chr2	227418	227859	+	73
Ath_chr2	227963	228100	+	73
Ath_chr2	228171	228257	+	73
Ath_chr2	228297	228407	+	73
Ath_chr2	228526	228612	+	73
Ath_chr2	228671	228978	+	73
Ath_chr2	229044	229149	+	73
Ath_chr2	229157	229237	+	73
Ath_chr2	229299	229537	+	73
Ath_chr2	229598	229676	+	73
Ath_chr2	229697	229776	+	73
Ath_chr2	229843	230251	+	73
Ath_chr2	230420	230919	+	73
Ath_chr2	231178	231342	+	73
Ath_chr2	231556	231624	+	73
Ath_chr2	231897	231973	+	73
Ath_chr2	233749	234323	-	74
Ath_chr2	233809	234026	-	74
Ath_chr2	234393	234470	-	74
Ath_chr2	234915	235027	-	74
Ath_chr2	234942	235027	-	74
Ath_chr2	236740	237031	-	75
Ath_chr2	238586	238677	+	76
Ath_chr2	238885	239580	+	76
Ath_chr2	239711	240044	+	76
Ath_chr2	239711	240138	+	76
Ath_chr2	239715	239979	+	76
Ath_chr2	239715	240138	+	76
Ath_chr2	240051	240138	+	76
Ath_chr2	240220	240307	+	76
Ath_chr2	240361	240574	+	76
Ath_chr2	240423	240574	+	76
Ath_chr2	241307	241395	+	77
Ath_chr2	241543	241695	+	77
Ath_chr2	241920	241999	+	77
Ath_chr2	242160	242256	+	77
Ath_chr2	242415	242513	+	77
Ath_chr2	242415	242556	+	77
Ath_chr2	242675	242775	+	77
Ath_chr2	243315	243699	+	78
Ath_chr2	243360	243699	+	78
Ath_chr2	244302	244391	-	79
Ath_chr2	245295	245390	-	80
Ath_chr2	245616	245709	-	80
Ath_chr2	245878	245958	-	80
Ath_chr2	246075	246162	-	80
Ath_chr2	246316	246394	-	80
Ath_chr2	246539	246618	-	80
Ath_chr2	248518	248826	-	81
Ath_chr2	248523	248826	-	81
Ath_chr2	248526	248826	-	81
Ath_chr2	248886	248985	-	81
Ath_chr2	249124	249218	-	81
Ath_chr2	249471	249565	-	81
Ath_chr2	249811	250377	-	81
Ath_chr2	250619	250809	-	81
Ath_chr2	257390	258487	+	82
Ath_chr2	260949	261514	+	83
Ath_chr2	261869	262417	+	83
Ath_chr2	262496	262624	+	83
Ath_chr2	263072	263144	+	83
Ath_chr2	263349	263537	+	83
Ath_chr2	263700	263962	+	83
Ath_chr2	264332	264447	+	83
Ath_chr2	265632	265765	+	84
Ath_chr2	265901	265983	+	84
Ath_chr2	266231	266396	+	84
Ath_chr2	266508	266631	+	84
Ath_chr2	266751	266843	+	84
Ath_chr2	266949	267046	+	84
Ath_chr2	266953	267050	+	84
Ath_chr2	267250	267353	+	84
Ath_chr2	267470	267568	+	84
Ath_chr2	267478	267591	+	84
Ath_chr2	267767	267860	+	84
Ath_chr2	267767	268106	+	84
Ath_chr2	274345	274782	+	85
Ath_chr2	282355	282630	+	87
Ath_chr2	283201	283314	+	87
Ath_chr2	283382	283820	+	87
Ath_chr2	283382	283823	+	87
Ath_chr2	283919	283996	+	87
Ath_chr2	284207	284284	+	87
Ath_chr2	284423	284532	+	87
Ath_chr2	286761	286995	-	88
Ath_chr2	286765	286995	-	88
Ath_chr2	287393	287769	-	88
Ath_chr2	287393	287876	-	88
Ath_chr2	291868	292372	+	89
Ath_chr2	292669	293398	+	89
Ath_chr2	293540	293617	+	89
Ath_chr2	299882	300302	-	92
Ath_chr2	300469	300627	-	92
Ath_chr2	300823	300900	-	92
Ath_chr2	304027	304374	+	93
Ath_chr2	304498	304868	+	93
Ath_chr2	305098	305334	+	93
Ath_chr2	307019	307109	-	94
Ath_chr2	307230	307316	-	94
Ath_chr2	307479	307609	-	94
Ath_chr2	307821	307894	-	94
Ath_chr2	307932	308160	-	94
Ath_chr2	310091	310171	-	95
Ath_chr2	310237	310319	-	95
Ath_chr2	310406	310530	-	95
Ath_chr2	310621	310727	-	95
Ath_chr2	310839	311131	-	95
Ath_chr2	311226	311465	-	95
Ath_chr2	311639	311920	-	95
Ath_chr2	312034	312261	-	95
Ath_chr2	312858	312947	-	96
Ath_chr2	313009	313102	-	96
Ath_chr2	313333	313633	-	96
Ath_chr2	313780	313907	-	96
Ath_chr2	314002	314083	-	96
Ath_chr2	314129	314204	-	96
Ath_chr2	314406	314482	-	96
Ath_chr2	314534	314630	-	96
Ath_chr2	314705	314873	-	96
Ath_chr2	314920	315318	-	96
Ath_chr2	315379	315513	-	96
Ath_chr2	315599	315722	-	96
Ath_chr2	315833	316273	-	96
Ath_chr2	316337	316431	-	96
Ath_chr2	316567	316843	-	96
Ath_chr2	316895	316985	-	96
Ath_chr2	317055	317164	-	96
Ath_chr2	317833	317912	+	97
Ath_chr2	318051	318157	+	97
Ath_chr2	318213	318351	+	97
Ath_chr2	318609	318799	+	97
Ath_chr2	318888	318994	+	97
Ath_chr2	319789	320028	+	98
Ath_chr2	320406	320500	+	98
Ath_chr2	320765	320843	+	98
Ath_chr2	320967	321043	+	98
Ath_chr2	323270	323345	-	100
Ath_chr2	323409	323499	-	100
Ath_chr2	323544	323632	-	100
Ath_chr2	323799	323889	-	100
Ath_chr2	324026	324145	-	100
Ath_chr2	324547	324995	-	100
Ath_chr2	325020	325418	-	100
Ath_chr2	325634	326100	-	100
Ath_chr2	326427	326565	-	100
Ath_chr2	326763	326850	-	100
Ath_chr2	326921	327155	-	100
Ath_chr2	330829	330901	+	101
Ath_chr2	331003	331101	+	101
Ath_chr2	331175	331268	+	101
Ath_chr2	331363	331482	+	101
Ath_chr2	331532	331871	+	101
Ath_chr2	332023	332466	+	101
Ath_chr2	332524	332828	+	101
Ath_chr2	332885	333092	+	101
Ath_chr2	333809	334129	-	102
Ath_chr2	335423	336048	-	103
Ath_chr2	350468	350875	+	106
Ath_chr2	351052	351237	+	106
Ath_chr2	351380	351502	+	106
Ath_chr2	351556	351716	+	106
Ath_chr2	351861	351951	+	106
Ath_chr2	352057	352141	+	106
Ath_chr2	352268	352625	+	106
Ath_chr2	352268	352629	+	106
Ath_chr2	352824	353103	+	106
Ath_chr2	353211	353299	+	106
Ath_chr2	353463	353578	+	106
Ath_chr2	353645	354002	+	106
Ath_chr2	354097	354280	+	106
Ath_chr2	354394	354495	+	106
Ath_chr2	354394	354499	+	106
Ath_chr2	354567	354957	+	106
Ath_chr2	355112	355340	+	106
Ath_chr2	356699	356848	-	107
Ath_chr2	356910	357011	-	107
Ath_chr2	357080	357167	-	107
Ath_chr2	357204	357308	-	107
Ath_chr2	357483	357578	-	107
Ath_chr2	357620	357722	-	107
Ath_chr2	357773	357884	-	107
Ath_chr2	357980	358058	-	107
Ath_chr2	358134	358229	-	107
Ath_chr2	358319	358660	-	107
Ath_chr2	358722	358818	-	107
Ath_chr2	358936	359033	-	107
Ath_chr2	359279	359409	-	107
Ath_chr2	359468	359680	-	107
Ath_chr2	367534	367672	-	108
Ath_chr2	375364	375472	-	109
Ath_chr2	385024	385136	-	111
Ath_chr2	385301	385404	-	111
Ath_chr2	385519	385639	-	111
Ath_chr2	385728	385825	-	111
Ath_chr2	385910	386030	-	111
Ath_chr2	386138	386239	-	111
Ath_chr2	386309	386415	-	111
Ath_chr2	386587	386670	-	111
Ath_chr2	386791	386878	-	111
Ath_chr2	387092	387203	-	111
Ath_chr2	387276	387363	-	111
Ath_chr2	387436	387517	-	111
Ath_chr2	387641	387740	-	111
Ath_chr2	389258	389614	-	112
Ath_chr2	389695	389826	-	112
Ath_chr2	389955	390049	-	112
Ath_chr2	390138	390273	-	112
Ath_chr2	390305	390446	-	112
Ath_chr2	390473	390554	-	112
Ath_chr2	392786	392941	-	113
Ath_chr2	393401	393525	-	113
Ath_chr2	393712	393959	-	113
Ath_chr2	394131	394894	-	113
Ath_chr2	395114	395219	-	113
Ath_chr2	395472	395694	-	113
Ath_chr2	395797	395984	-	113
Ath_chr2	396183	396271	-	113
Ath_chr2	396566	396894	-	113
Ath_chr2	396977	397151	-	113
Ath_chr2	397326	397808	-	113
Ath_chr2	397937	398088	-	113
Ath_chr2	398194	398306	-	113
Ath_chr2	398646	398976	-	113
Ath_chr2	399180	399357	-	113
Ath_chr2	399446	399540	-	113
Ath_chr2	400319	400690	+	114
Ath_chr2	400832	400915	+	114
Ath_chr2	401189	401270	+	114
Ath_chr2	401837	401988	-	115
Ath_chr2	402041	402137	-	115
Ath_chr2	402263	402577	-	115
Ath_chr2	402680	402748	-	115
Ath_chr2	402830	402985	-	115
Ath_chr2	403056	403158	-	115
Ath_chr2	403206	403428	-	115
Ath_chr2	403221	403428	-	115
Ath_chr2	403833	403915	-	115
Ath_chr2	404000	404108	-	115
Ath_chr2	404202	404285	-	115
Ath_chr2	404338	404424	-	115
Ath_chr2	404492	404690	-	115
Ath_chr2	404750	404856	-	115
Ath_chr2	404971	405080	-	115
Ath_chr2	405261	405370	-	115
Ath_chr2	405980	406296	-	115
Ath_chr2	406367	406612	-	115
Ath_chr2	406404	406565	-	115
Ath_chr2	407647	407926	+	116
Ath_chr2	408025	408107	+	116
Ath_chr2	408159	408275	+	116
Ath_chr2	408390	408483	+	116
Ath_chr2	408541	408642	+	116
Ath_chr2	410421	410500	-	117
Ath_chr2	410708	410796	-	117
Ath_chr2	412553	412630	-	117
Ath_chr2	412900	413060	-	117
Ath_chr2	412900	413458	-	117
Ath_chr2	414517	414605	-	118
Ath_chr2	415065	415337	-	118
Ath_chr2	415598	415687	-	118
Ath_chr2	415800	416122	-	118
Ath_chr2	416331	416709	-	118
Ath_chr2	416331	416778	-	118
Ath_chr2	417840	417951	-	119
Ath_chr2	418172	418316	-	119
Ath_chr2	418392	418490	-	119
Ath_chr2	420042	420135	-	120
Ath_chr2	420592	420701	-	120
Ath_chr2	421170	421372	-	120
Ath_chr2	421592	421822	-	120
Ath_chr2	423906	424025	+	121
Ath_chr2	424100	424765	+	121
Ath_chr2	425666	425966	+	121
Ath_chr2	426387	426532	+	121
Ath_chr2	426635	426893	+	121
Ath_chr2	426992	427114	+	121
Ath_chr2	427284	427443	+	121
Ath_chr2	427927	428007	+	121
Ath_chr2	428149	428275	+	121
Ath_chr2	428336	428703	+	121
Ath_chr2	428835	429116	+	121
Ath_chr2	429251	429345	+	121
Ath_chr2	429576	429675	+	121
Ath_chr2	450878	450982	-	126
Ath_chr2	451140	451523	-	126
Ath_chr2	451660	451758	-	126
Ath_chr2	452737	452891	+	127
Ath_chr2	453019	453115	+	127
Ath_chr2	453263	453346	+	127
Ath_chr2	453478	453933	+	127
Ath_chr2	454072	454162	+	127
Ath_chr2	454262	454374	+	127
Ath_chr2	455670	455768	+	128
Ath_chr2	455802	455878	+	128
Ath_chr2	456006	456198	+	128
Ath_chr2	456346	456563	+	128
Ath_chr2	456695	457411	+	128
Ath_chr2	457550	457669	+	128
Ath_chr2	457769	457941	+	128
Ath_chr2	460445	460556	+	130
Ath_chr2	460590	460683	+	130
Ath_chr2	460811	460906	+	130
Ath_chr2	461054	461335	+	130
Ath_chr2	461467	462183	+	130
Ath_chr2	462322	462412	+	130
Ath_chr2	462512	462596	+	130
Ath_chr2	464493	464852	-	132
Ath_chr2	465429	465517	-	132
Ath_chr2	465699	465901	-	132
Ath_chr2	466540	466645	-	132
Ath_chr2	466540	466815	-	132
Ath_chr2	466692	466815	-	132
Ath_chr2	468286	468374	-	133
Ath_chr2	468566	468785	-	133
Ath_chr2	468879	468974	-	133
Ath_chr2	469148	469496	-	133
Ath_chr2	470153	470368	-	134
Ath_chr2	470771	471109	-	134
Ath_chr2	472092	472168	-	135
Ath_chr2	472403	472482	-	135
Ath_chr2	472564	472763	-	135
Ath_chr2	473010	473114	-	135
Ath_chr2	473225	473569	-	135
Ath_chr2	474913	475019	+	136
Ath_chr2	475065	475367	+	136
Ath_chr2	475732	475819	+	136
Ath_chr2	476395	476476	+	137
Ath_chr2	476535	476643	+	137
Ath_chr2	476559	476643	+	137
Ath_chr2	476749	476841	+	137
Ath_chr2	476916	477001	+	137
Ath_chr2	477125	477211	+	137
Ath_chr2	477284	477367	+	137
Ath_chr2	477284	477369	+	137
Ath_chr2	477465	477549	+	137
Ath_chr2	479479	479756	-	138
Ath_chr2	479999	480097	-	138
Ath_chr2	480883	481051	-	138
Ath_chr2	481393	481484	-	138
Ath_chr2	481706	481820	-	138
Ath_chr2	482132	482228	-	138
Ath_chr2	482489	483062	-	138
Ath_chr2	483264	483376	-	138
Ath_chr2	483553	483666	-	138
Ath_chr2	483722	484425	-	138
Ath_chr2	487346	487421	-	139
Ath_chr2	487581	487654	-	139
Ath_chr2	489181	489296	+	140
Ath_chr2	491569	491647	-	141
Ath_chr2	491800	491897	-	141
Ath_chr2	492060	492148	-	141
Ath_chr2	492390	492464	-	141
Ath_chr2	492582	492668	-	141
Ath_chr2	492732	492906	-	141
Ath_chr2	496248	496371	-	142
Ath_chr2	496499	496758	-	142
Ath_chr2	496949	497466	+	143
Ath_chr2	498890	498991	-	144
Ath_chr2	499119	499222	-	144
Ath_chr2	500948	501059	+	145
Ath_chr2	501909	501996	+	146
Ath_chr2	502073	502166	+	146
Ath_chr2	502226	502320	+	146
Ath_chr2	502461	502658	+	146
Ath_chr2	502715	502806	+	146
Ath_chr2	502884	502985	+	146
Ath_chr2	503032	503288	+	146
Ath_chr2	503414	503513	+	146
Ath_chr2	503582	503657	+	146
Ath_chr2	503746	503994	+	146
Ath_chr2	508117	508270	+	148
Ath_chr2	508490	508578	+	148
Ath_chr2	508685	508771	+	148
Ath_chr2	509097	509217	+	148
Ath_chr2	509503	509594	+	148
Ath_chr2	510618	510957	+	149
Ath_chr2	511040	511126	+	149
Ath_chr2	511883	512007	+	149
Ath_chr2	512130	512256	+	149
Ath_chr2	512404	512459	+	149
Ath_chr2	513337	513611	+	149
Ath_chr2	514077	514152	+	149
Ath_chr2	514461	514759	+	149
Ath_chr2	514898	515187	+	149
Ath_chr2	517687	517797	-	150
Ath_chr2	517959	518114	-	150
Ath_chr2	522198	522279	-	154
Ath_chr2	522345	522437	-	154
Ath_chr2	522522	522636	-	154
Ath_chr2	522536	522636	-	154
Ath_chr2	522769	522849	-	154
Ath_chr2	522940	523067	-	154
Ath_chr2	523203	523491	-	154
Ath_chr2	523538	523693	-	154
Ath_chr2	523801	524320	-	154
Ath_chr2	524370	524448	-	154
Ath_chr2	526356	526547	-	155
Ath_chr2	528549	528634	-	156
Ath_chr2	528852	529070	-	156
Ath_chr2	531992	532112	+	157
Ath_chr2	532421	532512	+	157
Ath_chr2	532649	532731	+	157
Ath_chr2	532875	532953	+	157
Ath_chr2	533078	533173	+	157
Ath_chr2	534541	534610	+	158
Ath_chr2	534546	534624	+	158
Ath_chr2	534701	534801	+	158
Ath_chr2	534900	534997	+	158
Ath_chr2	535103	535191	+	158
Ath_chr2	535279	535625	+	158
Ath_chr2	535743	536016	+	158
Ath_chr2	536121	536348	+	158
Ath_chr2	536489	536576	+	158
Ath_chr2	536714	536806	+	158
Ath_chr2	541097	541161	+	161
Ath_chr2	541097	541177	+	161
Ath_chr2	541282	541362	+	161
Ath_chr2	541691	541764	+	161
Ath_chr2	542156	542250	+	161
Ath_chr2	542351	542445	+	161
Ath_chr2	542506	542599	+	161
Ath_chr2	542684	542761	+	161
Ath_chr2	542684	542764	+	161
Ath_chr2	542873	542958	+	161
Ath_chr2	544556	544875	-	162
Ath_chr2	545195	545289	-	162
Ath_chr2	569516	570062	+	166
Ath_chr2	569584	570062	+	166
Ath_chr2	571067	571179	-	167
Ath_chr2	571067	571190	-	167
Ath_chr2	571473	571553	-	167
Ath_chr2	572027	572117	-	167
Ath_chr2	572204	572302	-	167
Ath_chr2	572409	572499	-	167
Ath_chr2	572817	573300	-	167
Ath_chr2	575929	576236	+	168
Ath_chr2	576389	576654	+	168
Ath_chr2	576820	576962	+	168
Ath_chr2	577142	577232	+	168
Ath_chr2	577329	577431	+	168
Ath_chr2	577502	577597	+	168
Ath_chr2	577729	577841	+	168
Ath_chr2	577953	578059	+	168
Ath_chr2	579194	579305	-	169
Ath_chr2	579384	579590	-	169
Ath_chr2	579714	579794	-	169
Ath_chr2	580053	580300	-	169
Ath_chr2	580461	580678	-	169
Ath_chr2	580790	580947	-	169
Ath_chr2	581219	581313	-	169
Ath_chr2	581464	581555	-	169
Ath_chr2	583602	584086	+	170
Ath_chr2	584436	584521	+	170
Ath_chr2	584799	585771	+	170
Ath_chr2	588838	589375	+	171
Ath_chr2	589512	589592	+	171
Ath_chr2	589656	589743	+	171
Ath_chr2	589984	590069	+	171
Ath_chr2	590879	590966	+	171
Ath_chr2	591438	591655	+	172
Ath_chr2	591685	591801	+	172
Ath_chr2	591876	591996	+	172
Ath_chr2	592099	592240	+	172
Ath_chr2	592099	592831	+	172
Ath_chr2	592245	592475	+	172
Ath_chr2	592568	592831	+	172
Ath_chr2	592994	593262	+	172
Ath_chr2	593348	593465	+	172
Ath_chr2	595079	595233	+	174
Ath_chr2	595554	595643	+	174
Ath_chr2	597278	597424	+	175
Ath_chr2	597766	597868	+	175
Ath_chr2	598157	598253	-	176
Ath_chr2	598598	598700	-	176
