2123
3764	3792	1940
3885	4308	1969
0	326	0
405	935	327
1031	1382	858
1803	2104	1210
2199	2245	1512
2345	2411	1559
3172	3231	1626
3322	3363	1686
3444	3472	1728
3565	3967	1757
0	81	0
417	611	82
709	1025	277
1382	1618	594
1719	1884	831
2078	2434	997
0	81	0
417	611	82
709	1025	277
1382	1618	594
1717	1884	831
2078	2434	999
0	75	0
426	605	76
703	1019	256
1376	1612	573
1711	1878	810
2072	2428	978
0	75	0
426	605	76
703	1019	256
1376	1612	573
1711	1878	810
2072	2132	978
2281	2428	1039
0	464	0
554	789	465
889	1073	701
1602	1673	886
1885	1952	958
2206	2326	1026
2412	2477	1147
2560	2682	1213
2772	3081	1336
0	37	0
168	228	38
315	375	99
451	661	160
824	920	371
1017	1073	468
1173	1296	525
1395	1527	649
1606	1669	782
1761	1871	846
1959	2069	957
0	429	0
523	588	430
685	1123	496
0	49	0
133	252	50
377	422	170
509	563	216
995	1090	271
1207	1260	367
1325	1390	421
2043	2121	487
2218	2462	566
0	44	0
128	247	45
372	417	165
504	558	211
990	1085	266
1202	1255	362
1320	1385	416
1813	1840	482
1922	1964	510
2038	2090	553
0	44	0
128	247	45
372	417	165
504	558	211
990	1085	266
1202	1255	362
1320	1385	416
1813	1840	482
1922	2116	510
2213	2457	705
0	423	0
504	628	424
741	789	549
889	1046	598
1202	1288	756
1597	1741	843
1975	2038	988
2525	2723	1052
2880	3250	1251
0	359	0
441	534	360
790	904	454
1746	1865	569
2292	2766	689
0	359	0
441	534	360
790	904	454
1746	1865	569
2292	2454	689
2750	2804	852
0	50	0
491	694	51
779	1024	255
1109	1324	501
1561	1716	717
1820	1979	873
2496	2647	1033
2924	3011	1185
3175	3282	1273
3504	3577	1381
3649	3723	1455
3822	4219	1530
0	333	0
434	490	334
635	667	391
809	901	424
1046	1133	517
1465	1747	605
0	744	0
852	1003	745
1149	1263	897
1634	1786	1012
0	532	0
621	692	533
784	1005	605
1087	1305	827
1829	2010	1046
2118	2226	1228
0	167	0
258	403	168
479	712	314
803	1015	548
1107	1199	761
1293	1675	854
0	449	0
536	886	450
1092	2246	801
2353	2538	1956
3024	3281	2142
3370	4428	2400
4922	5032	3459
5209	5443	3570
5638	5774	3805
5867	6019	3942
6109	6195	4095
6441	6503	4182
6705	6794	4245
6874	7375	4335
0	445	0
654	988	446
1356	1508	781
1951	2043	934
2407	2465	1027
2733	2826	1086
3029	3375	1180
0	1075	0
0	1843	0
1927	2160	1844
0	471	0
1297	1412	472
1641	1659	588
0	455	0
1281	1544	456
0	455	0
1281	1396	456
1482	1597	572
0	809	0
890	1082	810
1193	1826	1003
0	742	0
823	892	743
959	1015	813
1126	1759	870
0	182	0
272	430	183
526	615	342
711	836	432
922	1224	558
0	1095	0
0	366	0
809	911	367
1050	1119	470
1207	1245	540
1357	1474	579
1562	1619	697
1928	1992	755
2099	2105	820
2187	2247	827
2487	2546	888
2626	2645	948
2726	2791	968
3201	3368	1034
3869	4126	1202
4292	4504	1460
4574	4845	1673
4923	5405	1945
0	493	0
712	1077	494
1156	1626	860
1713	1919	1331
0	433	0
1009	1077	434
1156	1626	503
1713	1919	974
0	493	0
712	1077	494
1156	1599	860
1713	1920	1304
0	358	0
651	899	359
0	109	0
202	408	110
1105	1234	317
1569	1574	447
1663	1743	453
1832	1884	534
2099	2358	587
0	108	0
201	407	109
1104	1233	316
1568	1573	446
1662	1742	452
1831	1945	533
2098	2277	648
0	96	0
189	395	97
1092	1221	304
1650	1730	434
1819	1933	515
2086	2124	630
0	93	0
186	392	94
1089	1218	301
1553	1558	431
1647	1727	437
1816	1984	518
0	93	0
186	392	94
1089	1222	301
1647	1727	435
1816	1984	516
0	93	0
186	392	94
1089	1222	301
1488	1558	435
1647	1727	506
1816	1930	587
2083	2262	702
0	93	0
186	392	94
1089	1218	301
1553	1558	431
1647	1930	437
2083	2263	721
0	93	0
186	392	94
1089	1222	301
1647	1930	435
2083	2263	719
0	117	0
207	353	118
507	730	265
811	970	489
1068	1225	649
1368	1485	807
1587	1728	925
0	72	0
162	308	73
462	685	220
766	925	444
1023	1180	604
1280	1683	762
0	99	0
485	852	100
0	144	0
485	852	145
0	202	0
293	404	203
0	80	0
177	401	81
496	663	306
745	860	474
949	1101	590
1181	1324	743
1405	2269	887
0	379	0
681	739	380
840	977	439
1073	1324	577
1420	1664	829
2232	2472	1074
2664	2856	1315
0	376	0
681	739	377
840	977	436
1073	1324	574
1420	1664	826
2232	2472	1071
2664	2856	1312
0	371	0
681	739	372
840	977	431
1073	1324	569
1420	1664	821
2232	2472	1066
2664	2856	1307
0	161	0
1260	2997	162
0	95	0
662	1015	96
1565	1642	450
1772	2218	528
2292	2495	975
2685	2846	1179
3110	3478	1341
3595	4366	1710
0	232	0
367	501	233
585	831	368
998	1108	615
1233	1351	726
1445	1549	845
1648	1850	950
1955	2078	1153
2193	2367	1277
2708	2935	1452
0	222	0
357	491	223
575	821	358
988	1098	605
1223	1341	716
1435	1539	835
1638	1840	940
1945	2068	1143
2183	2357	1267
2452	2758	1442
0	176	0
311	445	177
529	775	312
942	1052	559
1177	1295	670
1389	1497	789
1596	1794	898
1899	2014	1097
2114	2337	1213
0	443	0
882	2971	444
0	307	0
0	234	0
511	1080	235
1195	1261	805
1701	1798	872
1877	2086	970
2165	2302	1180
2413	2748	1318
0	234	0
511	1080	235
1195	1261	805
1704	1798	872
1877	2086	967
2165	2302	1177
2413	2748	1315
0	424	0
660	1056	425
1541	1631	822
0	421	0
657	1053	422
1431	1631	819
0	425	0
657	1053	426
1431	1631	823
0	390	0
896	1191	391
1922	2062	687
2141	2557	828
0	1013	0
0	975	0
0	530	0
952	1117	531
1277	1471	697
1550	1876	892
0	623	0
972	1094	624
1466	1694	747
1932	2226	976
0	330	0
422	541	331
629	790	451
922	1132	613
1207	1243	824
1473	1564	861
0	292	0
374	438	293
522	607	358
733	822	444
930	1040	534
1334	1427	645
1668	1840	739
2123	2235	912
2464	2743	1025
0	175	0
266	650	176
952	1097	561
1226	1319	707
1402	1446	801
1523	1723	846
1801	1851	1047
1949	2022	1098
2192	2237	1172
2637	2696	1218
2832	2916	1278
3041	3150	1363
3592	3654	1473
3750	3884	1536
4162	4212	1671
4304	4372	1722
4483	4618	1791
0	166	0
257	317	167
412	641	228
943	1088	458
1217	1310	604
1393	1437	698
1514	1714	743
1792	1842	944
1940	2013	995
2183	2228	1069
2628	2687	1115
2823	2907	1175
3032	3141	1260
3583	3645	1370
3741	3875	1433
4153	4203	1568
4295	4363	1619
4474	4609	1688
0	394	0
475	612	395
720	774	533
914	1170	588
1362	1449	845
1557	1949	933
0	124	0
365	741	125
837	1100	502
1180	1302	766
1380	2021	889
0	1163	0
0	313	0
390	452	314
544	587	377
677	842	421
934	1069	587
1190	1590	723
2040	2063	1124
2463	2677	1148
3145	3470	1363
3610	3806	1689
3895	3964	1886
4200	4310	1956
0	645	0
719	819	646
919	991	747
1086	1179	820
1300	1348	914
1689	1839	963
2284	2340	1114
2646	2701	1171
2910	3177	1227
0	318	0
640	683	319
0	792	0
1419	1580	793
0	78	0
0	2514	0
0	499	0
908	1083	500
1270	1411	676
1535	1587	818
1749	1892	871
1984	2088	1015
2174	2299	1120
2662	2855	1246
3136	3242	1440
3332	3494	1547
3611	3676	1710
4035	4128	1776
4313	4425	1870
4532	4598	1983
4990	5143	2050
5373	5983	2204
0	499	0
908	1083	500
1270	1411	676
1535	1587	818
1749	1892	871
1984	2088	1015
2174	2299	1120
2658	2855	1246
3136	3242	1444
3332	3494	1551
3611	3676	1714
4035	4128	1780
4313	4425	1874
4528	4598	1987
4990	5143	2058
5373	5995	2212
0	550	0
701	761	551
864	931	612
1020	1055	680
1161	1334	716
1431	1471	890
1575	1624	931
1737	1831	981
1911	1985	1076
2082	2170	1151
2513	2573	1240
2671	2787	1301
2886	3130	1418
3262	3319	1663
3533	3665	1721
0	1376	0
1516	2118	1377
0	467	0
577	2124	468
0	2603	0
0	237	0
351	514	238
619	732	402
854	941	516
1040	1123	604
1245	1351	688
1454	1522	795
1630	1800	864
1885	2004	1035
2093	2305	1155
2418	2489	1368
2578	2649	1440
2732	2854	1512
2955	3041	1635
0	371	0
729	808	372
941	1068	452
1164	1251	580
1388	1418	668
1561	1586	699
1669	2187	725
0	738	0
895	1353	739
1479	1664	1198
1913	2083	1384
2848	3066	1555
3173	3424	1774
3648	3749	2026
3938	4135	2128
4225	4518	2326
4848	4929	2620
5105	5278	2702
5762	5889	2876
6042	6146	3004
6260	6598	3109
6930	7132	3448
7311	7398	3651
7494	7633	3739
0	346	0
719	859	347
944	1216	488
1299	1699	761
0	310	0
463	514	311
612	736	363
1052	1153	488
1223	1303	590
1460	1529	671
1633	1679	741
1903	2306	788
2390	2473	1192
2583	2675	1276
2760	2811	1369
2899	2965	1421
3165	3223	1488
3331	3444	1547
3555	3734	1661
3845	4453	1841
4771	4877	2450
5040	5328	2557
0	249	0
402	453	250
551	675	302
991	1092	427
1162	1242	529
1399	1468	610
1572	1633	680
1842	2245	742
2329	2412	1146
2522	2614	1230
2699	2750	1323
2838	2904	1375
3104	3162	1442
3270	3383	1501
3494	3673	1615
3784	4392	1795
4710	4779	2404
5026	5063	2474
0	407	0
688	785	408
869	919	506
1037	1150	557
1245	1301	671
1404	1884	728
0	311	0
392	598	312
688	2443	519
2522	2790	2275
2952	2977	2544
0	311	0
392	598	312
688	2443	519
2522	2790	2275
3350	3375	2544
0	443	0
533	991	444
1265	1726	903
2050	2257	1365
2637	2664	1573
0	443	0
533	991	444
1265	1726	903
2050	2257	1365
2706	2742	1573
0	443	0
533	991	444
1265	1524	903
1615	1726	1163
2050	2257	1275
2706	2742	1483
0	362	0
475	694	363
840	914	583
1014	1040	658
0	445	0
540	995	446
1106	1573	902
1777	1995	1370
2227	2256	1589
0	266	0
387	460	267
1127	2026	341
2328	2747	1241
2894	2995	1661
3255	3352	1763
3476	3644	1861
3805	4287	2030
4369	4509	2513
4637	4696	2654
5065	5195	2714
5478	5611	2845
5707	5936	2979
6037	6469	3209
0	2472	0
0	2682	0
0	1136	0
0	2077	0
0	217	0
323	479	218
864	999	375
1099	1218	511
0	124	0
280	406	125
504	650	252
735	865	399
1322	1459	530
1551	1649	668
1763	2189	767
0	100	0
200	232	101
310	436	134
630	895	261
0	100	0
200	232	101
310	436	134
630	776	261
995	1125	408
1843	1980	539
2101	2199	677
2373	2648	776
0	359	0
0	80	0
193	225	81
320	446	114
543	689	241
972	1102	388
1820	1957	519
2049	2147	657
2233	2697	756
0	1184	0
0	78	0
439	1014	79
1104	1284	655
1488	2125	836
2402	2527	1474
0	710	0
800	980	711
1184	1821	892
1928	1973	1530
2098	2153	1576
0	430	0
520	710	431
931	1023	622
1120	1292	715
1642	1773	888
0	127	0
344	745	128
1085	1221	530
0	459	0
537	770	460
851	931	694
1132	1377	775
1483	1592	1021
1938	2186	1131
0	763	0
871	915	764
1219	1582	809
1671	1897	1173
0	141	0
445	808	142
897	1185	506
0	178	0
261	342	179
428	532	261
626	699	366
786	908	440
996	1067	563
1152	1248	635
1334	1627	732
0	178	0
261	318	179
428	532	237
626	699	342
786	908	416
996	1067	539
1152	1248	611
1334	1627	708
0	178	0
261	318	179
428	532	237
626	699	342
786	908	416
996	1067	539
1154	1248	611
1334	1627	706
0	1686	0
1965	2206	1687
2306	3090	1929
3260	3600	2714
3693	3913	3055
4029	4339	3276
4437	4696	3587
5271	5471	3847
5585	5760	4048
5875	5929	4224
6634	7247	4279
0	443	0
520	678	444
753	1743	603
0	107	0
224	515	108
0	425	0
505	656	426
755	916	578
1006	1246	740
1322	1438	981
1526	1588	1098
1764	2008	1161
0	372	0
497	623	373
884	1120	500
0	135	0
654	808	136
0	403	0
506	632	404
737	985	531
0	81	0
194	375	82
0	285	0
374	449	286
544	602	362
698	837	421
1036	1091	561
1184	1260	617
1363	1408	694
1666	1790	740
1891	1958	865
2035	2122	933
2372	2681	1021
0	1162	0
0	220	0
375	593	221
683	788	440
876	1200	546
1322	1606	871
1699	2302	1156
0	192	0
533	614	193
702	1457	275
1583	1704	1031
1832	1978	1153
2035	2911	1300
3187	3651	2177
3728	4035	2642
4335	4472	2950
4763	6648	3088
0	98	0
210	370	99
527	677	260
0	71	0
0	71	0
0	2510	0
0	453	0
536	600	454
694	777	519
893	1024	603
1106	1195	735
1324	1458	825
1748	1793	960
1950	2056	1006
2577	2625	1113
2705	2943	1162
0	453	0
536	600	454
694	791	519
893	1024	617
1106	1195	749
1324	1458	839
1748	1793	974
1950	2056	1020
2577	2625	1127
2705	2943	1176
0	1269	0
1462	1926	1270
0	756	0
843	1059	757
1279	1615	974
0	303	0
425	732	304
825	960	612
1044	1186	748
1266	1389	891
1486	2243	1015
0	315	0
395	470	316
572	669	392
768	872	490
962	1048	595
1396	1512	682
1787	1890	799
2119	2258	903
2347	2483	1043
2577	3088	1180
0	307	0
378	467	308
569	666	398
765	869	496
959	1045	601
1393	1509	688
1784	1887	805
2116	2255	909
2344	2480	1049
2574	3085	1186
0	989	0
0	1033	0
0	70	0
152	255	71
337	664	175
739	1129	503
1225	1324	894
1420	1479	994
1574	1657	1054
1736	1846	1138
1933	2352	1249
0	12	0
78	197	13
279	606	133
681	1071	461
1167	1266	852
1362	1421	952
1516	1599	1012
1681	1788	1096
1875	2254	1204
0	723	0
1044	1362	724
1458	1752	1043
0	721	0
0	1592	0
0	1613	0
0	85	0
633	1087	86
0	114	0
594	1080	115
0	726	0
808	1280	727
1372	1457	1200
1557	1662	1286
1754	2070	1392
2555	2773	1709
0	320	0
445	726	321
808	1280	603
1372	1457	1076
1557	1662	1162
1754	2070	1268
2555	2802	1585
0	320	0
434	726	321
808	1280	614
1372	1457	1087
1557	1662	1173
1754	2070	1279
2555	2802	1596
0	176	0
485	636	177
903	1067	329
1211	1389	494
1481	1576	673
1680	1749	769
1846	1976	839
2090	2200	970
2308	3368	1081
0	369	0
482	559	370
767	889	448
971	1228	571
1477	1636	829
1855	1965	989
2124	2394	1100
2490	2639	1371
2732	3580	1521
0	528	0
1014	1362	529
1449	1725	878
2699	3179	1155
0	514	0
1000	1348	515
1435	1928	864
0	141	0
680	815	142
897	959	278
1048	1287	341
1374	2182	581
2271	2336	1390
0	135	0
674	809	136
891	953	272
1042	1281	335
1368	2283	575
0	215	0
434	462	216
580	653	245
775	876	319
1019	1022	421
1254	1345	425
1610	1771	517
2041	2125	679
2244	2553	764
0	215	0
434	462	216
580	653	245
775	876	319
1610	1771	421
2041	2125	583
2244	2553	668
0	479	0
0	245	0
401	720	246
811	967	566
0	290	0
438	778	291
882	1175	632
0	84	0
182	525	85
629	699	429
792	858	500
944	1012	567
1111	1261	636
1443	1518	787
1615	1718	863
1813	1900	967
1989	2075	1055
2158	2244	1142
2324	2413	1229
2547	2624	1319
2737	2901	1397
3003	3153	1562
3251	3528	1713
3633	3794	1991
3875	3977	2153
4197	4300	2256
4448	4519	2360
4808	4989	2432
0	84	0
182	525	85
629	699	429
792	858	500
944	1012	567
1111	1261	636
1443	1518	787
1615	1718	863
1804	1900	967
1989	2075	1064
2158	2244	1151
2324	2413	1238
2547	2624	1328
2737	2901	1406
3003	3153	1571
3251	3528	1722
3633	3794	2000
3875	3977	2162
4197	4300	2265
4448	4519	2369
4808	4989	2441
0	433	0
537	607	434
700	766	505
852	920	572
1019	1169	641
1351	1426	792
1523	1626	868
1712	1808	972
1897	1983	1069
2066	2152	1156
2232	2321	1243
2455	2532	1333
2645	2809	1411
2911	3061	1576
3159	3436	1727
3541	3702	2005
3783	3885	2167
4105	4208	2270
4356	4427	2374
4716	5155	2446
0	430	0
534	604	431
697	763	502
849	917	569
1016	1166	638
1348	1423	789
1520	1623	865
1709	1805	969
1894	1980	1066
2063	2149	1153
2229	2318	1240
2452	2529	1330
2642	2806	1408
2908	3058	1573
3156	3433	1724
3538	3699	2002
3780	3882	2164
4353	4424	2267
4713	4892	2339
0	495	0
714	987	496
1318	1483	770
1674	1754	936
1854	1911	1017
2385	2639	1075
0	495	0
714	987	496
1318	1486	770
1674	1754	939
1854	1911	1020
2385	2639	1078
0	230	0
367	757	231
1043	1177	622
1268	1443	757
1932	2333	933
2452	2610	1335
2715	3206	1494
3625	3762	1986
3977	4614	2124
4840	5257	2762
0	22	0
162	191	23
287	389	53
496	626	156
712	953	287
1058	1412	529
0	519	0
803	861	520
942	1057	579
1147	1209	695
1304	1516	758
1618	1737	971
1822	1905	1091
2021	2141	1175
2431	2548	1296
2668	2755	1414
3545	3726	1502
3806	4029	1684
0	388	0
705	1264	389
1343	1544	949
1740	2031	1151
0	236	0
351	442	237
546	637	329
826	1057	421
1194	1746	653
1836	1939	1206
2173	2418	1310
2529	2655	1556
2746	2962	1683
3047	3780	1900
0	179	0
266	351	180
465	556	266
829	1049	358
0	308	0
398	467	309
625	1056	379
1159	1221	811
1432	1627	874
0	308	0
398	467	309
625	764	379
996	1056	519
1159	1221	580
1432	1631	643
0	71	0
0	146	0
0	588	0
673	1198	589
1288	1389	1115
1478	1996	1217
0	784	0
1216	1534	785
0	132	0
0	89	0
195	493	90
865	1089	389
1168	1262	614
1344	1533	709
1628	1752	899
1897	2112	1024
2197	2700	1240
0	442	0
814	1038	443
1117	1211	668
1293	1482	763
1577	1701	953
1846	2061	1078
2146	2652	1294
0	173	0
424	614	174
759	858	365
950	987	465
1072	1161	503
1372	1781	593
0	84	0
177	672	85
763	849	581
1046	1236	668
1517	1712	859
1825	1889	1055
2000	2101	1120
2194	2452	1222
0	352	0
431	634	353
710	1124	557
1225	1338	972
1438	1522	1086
0	349	0
431	634	350
710	1124	554
1225	1338	969
1438	1522	1083
0	352	0
431	634	353
710	1124	557
1225	1302	972
1438	1522	1050
0	384	0
474	656	385
738	830	568
926	1078	661
1557	1648	814
1994	2135	906
2211	2318	1048
2735	2820	1156
3180	3251	1242
3334	3460	1314
3815	3901	1441
4305	4397	1528
4534	4689	1621
4844	4927	1777
5268	5348	1861
5435	5517	1942
5700	5817	2025
5897	6471	2143
0	1161	0
1337	1817	1162
2503	3255	1643
0	1415	0
1493	1736	1416
3115	3230	1660
3312	3648	1776
3760	3940	2113
0	1415	0
1493	1736	1416
3115	3230	1660
3312	3947	1776
0	291	0
379	521	292
1352	1433	435
1693	1844	517
1916	2166	669
0	366	0
450	573	367
666	767	491
863	931	593
1074	1181	662
1358	1412	770
1808	1938	825
2051	2125	956
2310	2387	1031
2480	2565	1109
2658	2877	1195
0	2283	0
0	377	0
0	329	0
405	518	330
601	722	444
950	1179	566
1328	1407	796
1592	1920	876
0	1518	0
0	33	0
558	891	34
0	405	0
491	1380	406
0	333	0
416	907	334
1634	1702	826
1812	2069	895
0	85	0
823	921	86
1016	1213	185
1386	1530	383
1618	2039	528
0	85	0
420	464	86
823	921	131
1016	1213	230
1386	1530	428
1618	2039	573
0	85	0
420	464	86
823	921	131
1016	1213	230
1386	2091	428
0	230	0
586	675	231
932	1058	321
1150	1265	448
1362	1409	564
1743	1907	612
2074	2232	777
2317	4197	936
4286	4461	2817
4574	4649	2993
4762	4892	3069
5086	5240	3200
5544	5818	3355
5960	6133	3630
6227	6367	3804
6465	8032	3945
8160	8274	5513
8370	9089	5628
0	1893	0
0	590	0
778	1893	591
0	366	0
715	868	367
1182	1701	521
0	447	0
527	1663	448
1971	2085	1585
2561	2675	1700
2774	3412	1815
0	447	0
527	1663	448
1971	2085	1585
2561	2675	1700
2774	2866	1815
3232	3412	1908
0	618	0
0	113	0
0	134	0
212	431	135
705	798	355
0	917	0
1089	1307	918
1510	1546	1137
1630	1730	1174
1832	1927	1275
2028	2153	1371
2261	2415	1497
2654	2904	1652
0	363	0
487	767	364
1364	1586	645
1773	2121	868
0	743	0
848	974	744
0	593	0
1070	1597	594
0	314	0
890	933	315
1008	1116	359
1203	1572	468
0	314	0
890	933	315
1008	1116	359
1203	1258	468
1330	1605	524
0	399	0
543	1049	400
0	469	0
548	744	470
829	964	667
1049	1303	803
1388	1587	1058
1665	1782	1258
1891	2043	1376
2139	2225	1529
2304	2821	1616
0	380	0
453	596	381
689	1075	525
1150	1429	912
1498	1942	1192
2046	2653	1637
0	1293	0
1492	1684	1294
1803	3348	1487
0	1293	0
1492	1688	1294
1803	3348	1491
0	180	0
456	2584	181
0	50	0
330	2454	51
0	445	0
537	708	446
808	1007	618
1094	1252	818
1333	1801	977
0	452	0
541	712	453
804	1006	625
1091	1255	828
1325	2018	993
0	452	0
541	712	453
804	1006	625
1091	1255	828
1325	1651	993
1714	2018	1320
0	403	0
501	706	404
0	827	0
1060	1239	828
1328	1625	1008
0	337	0
492	778	338
876	1062	625
1153	1221	812
1332	1525	881
1619	1728	1075
1819	2336	1185
0	281	0
447	992	282
0	103	0
203	214	104
0	1115	0
0	986	0
0	1649	0
0	161	0
0	1202	0
0	623	0
1347	1620	624
1734	1921	898
0	696	0
777	879	697
1005	1041	800
1136	1212	837
1337	1655	914
0	791	0
875	1007	792
1086	1276	925
1378	1760	1116
2134	2203	1499
2312	2527	1569
0	791	0
875	1007	792
1086	1276	925
1378	1781	1116
2134	2203	1520
2312	2572	1590
0	408	0
596	790	409
886	1125	604
1217	1385	844
1473	1583	1013
1664	1934	1124
2020	2169	1395
2369	2898	1545
0	419	0
557	655	420
964	1068	519
1157	1303	624
1387	1473	771
1553	1609	858
1740	2288	915
0	419	0
557	655	420
964	1303	519
1387	1473	859
1553	1609	946
1740	2288	1003
0	414	0
553	655	415
964	1303	518
1387	1473	858
1553	1609	945
1740	2288	1002
0	245	0
381	444	246
549	614	310
732	793	376
1051	1138	438
1224	1284	526
1369	1452	587
1605	1987	671
0	143	0
327	638	144
788	1312	456
1413	1646	981
0	314	0
525	584	315
908	961	375
1074	1137	429
1484	1590	493
1693	1731	600
1915	2003	639
2094	2172	728
2261	2308	807
2398	2860	855
0	314	0
525	567	315
908	961	358
1074	1137	412
1276	1332	476
1484	1590	533
1693	1731	640
1915	2003	679
2094	2172	768
2261	2308	847
2398	2979	895
0	366	0
465	687	367
780	951	590
1021	1220	762
1313	1471	962
1653	2135	1121
0	1070	0
0	1229	0
1897	2049	1230
0	473	0
0	328	0
433	982	329
1059	1123	879
1224	1330	944
1409	1541	1051
1624	1774	1184
1855	1957	1335
2045	2153	1438
2245	2503	1547
2595	2712	1806
2792	2946	1924
3041	3177	2079
3381	3504	2216
3591	3810	2340
0	156	0
338	1321	157
1512	1640	1141
1736	1980	1270
2077	2228	1515
2326	2440	1667
0	947	0
0	942	0
1029	1796	943
0	657	0
737	866	658
1013	1543	788
1813	1920	1319
2114	2662	1427
2850	2963	1976
3089	3423	2090
0	657	0
737	866	658
1013	1543	788
1813	1920	1319
2114	2662	1427
2850	2963	1976
3089	3258	2090
3654	3924	2260
0	256	0
415	470	257
572	686	313
768	878	428
973	1217	539
1313	1472	784
1542	1610	944
1721	1997	1013
0	204	0
363	418	205
520	634	261
716	826	376
921	1165	487
1254	1420	732
1490	1558	899
1669	1945	968
0	443	0
530	682	444
774	980	597
1069	1534	804
1630	1991	1270
0	256	0
339	418	257
513	579	337
715	837	404
943	1065	527
1186	1276	650
1376	1427	741
1529	1619	793
1740	1822	884
1920	2030	967
2132	2215	1078
2327	2352	1162
2445	2496	1188
2580	2749	1240
2981	3211	1410
0	418	0
513	579	419
715	837	486
943	1065	609
1186	1276	732
1376	1427	823
1529	1619	875
1740	1822	966
1920	2030	1049
2132	2215	1160
2327	2352	1244
2445	2496	1270
2580	2749	1322
2981	3211	1492
