# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPAREUpdate/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G39280	240.405	3046	1620.102	679.335
AT2G39290	128.0	1409	862.6	781.934
AT2G39300	52.0	2770	350.431	161.583
AT2G39310	0.0	1810	0.0	0.0
AT2G39320	3.0	885	20.217	29.178
AT2G39330	910.0	1819	6132.545	4306.055
AT2G39340	290.817	3842	1959.831	651.528
AT2G39350	231.0	2673	1556.723	743.848
AT2G39360	44.0	2883	296.519	131.365
AT2G39370	0.0	1337	0.0	0.0
AT2G39380	20.0	2278	134.781	75.57
AT2G39390	865.0	831	5829.287	8959.545
AT2G39400	0.0	1394	0.0	0.0
AT2G39410	2.255	1252	15.196	15.502
AT2G39415	0.0	560	0.0	0.0
AT2G39420	227.0	1421	1529.767	1375.0
AT2G39430	3.445	1385	23.218	21.411
AT2G39435	43.622	1832	293.968	204.949
AT2G39440	107.0	1220	721.079	754.909
AT2G39445	42.0	867	283.041	416.966
AT2G39450	254.51	1580	1715.158	1386.496
AT2G39460	5916.211	1600	39869.7	31826.915
AT2G39470	479.859	1226	3233.799	3368.946
AT2G39480	180.51	5093	1216.468	305.069
AT2G39490	0.0	1794	0.0	0.0
AT2G39500	151.5	600	1020.968	2173.363
AT2G39510	311.0	1606	2095.848	1666.809
AT2G39518	1.254	937	8.453	11.523
AT2G39520	0.0	491	0.0	0.0
AT2G39530	0.0	980	0.0	0.0
AT2G39540	0.0	464	0.0	0.0
AT2G39550	87.0	1531	586.298	489.119
AT2G39560	69.0	1363	464.995	435.737
AT2G39570	581.0	1960	3915.394	2551.473
AT2G39580	166.0	5174	1118.684	276.155
AT2G39590	6.0	611	40.434	84.524
AT2G39600	0.0	272	0.0	0.0
AT2G39610	0.0	272	0.0	0.0
AT2G39620	4.111	2711	27.702	13.051
AT2G39630	152.651	1615	1028.724	813.576
AT2G39640	0.0	1935	0.0	0.0
AT2G39650	119.0	1511	801.948	677.881
AT2G39660	83.51	1973	562.779	364.319
AT2G39670	371.777	1898	2505.427	1685.998
AT2G39690	43.369	1869	292.268	199.73
AT2G39700	778.0	1538	5242.989	4354.057
AT2G39705	133.0	922	896.295	1241.628
AT2G39710	36.0	1793	242.606	172.82
AT2G39720	298.0	1814	2008.24	1414.002
AT2G39725	119.699	802	806.66	1284.659
AT2G39730	37856.166	2128	255114.979	153121.4
AT2G39740	153.0	2342	1031.076	562.31
AT2G39750	240.52	2570	1620.879	805.543
AT2G39760	270.952	1836	1825.965	1270.256
AT2G39770	2322.244	1691	15649.745	11820.482
AT2G39780	710.706	1274	4789.493	4801.663
AT2G39782	1.0	680	6.739	12.658
AT2G39790	1.0	923	6.739	9.325
AT2G39795	162.599	1126	1095.766	1242.943
AT2G39800	832.997	3086	5613.62	2323.371
AT2G39805	180.471	1533	1216.203	1013.294
AT2G39810	185.0	3380	1246.726	471.114
AT2G39820	65.377	1084	440.582	519.122
AT2G39830	102.88	2108	693.318	420.081
AT2G39840	145.0	1643	977.164	759.629
AT2G39850	121.0	2834	815.426	367.499
AT2G39851	4.0	779	26.956	44.197
AT2G39855	47.227	1270	318.264	320.078
AT2G39860	1.0	272	6.739	31.645
AT2G39865	0.0	347	0.0	0.0
AT2G39870	226.5	1936	1526.397	1007.01
AT2G39880	36.0	1304	242.606	237.627
AT2G39890	596.111	2001	4017.23	2564.196
AT2G39900	184.439	1203	1242.947	1319.65
AT2G39910	76.922	1681	518.381	393.87
AT2G39920	14.021	1371	94.486	88.024
AT2G39930	229.667	2918	1547.743	677.462
AT2G39940	335.073	2596	2258.075	1110.977
AT2G39950	195.556	2612	1317.865	644.42
AT2G39960	445.631	1120	3003.134	3424.745
AT2G39970	546.606	1615	3683.611	2913.217
AT2G39975	0	578	0.0	0.0
AT2G39980	71.821	2484	484.003	248.867
AT2G39990	841.55	1405	5671.256	5155.544
AT2G40000	1233.0	1719	8309.261	6173.879
AT2G40004	0.0	568	0.0	0.0
AT2G40010	342.06	1353	2305.163	2176.083
AT2G40020	159.543	1334	1075.167	1029.417
AT2G40030	154.01	6548	1037.883	202.447
AT2G40050	3.227	2094	21.745	13.263
AT2G40060	1590.251	1241	10716.8	11029.731
AT2G40070	224.294	2654	1511.527	727.422
AT2G40080	19.665	819	132.525	206.674
AT2G40081	0.0	314	0.0	0.0
AT2G40085	83.0	649	559.342	1100.79
AT2G40090	129.54	2103	872.978	530.195
AT2G40095	26.0	1417	175.216	157.934
AT2G40100	1638.08	1322	11039.117	10665.333
AT2G40110	246.689	1038	1662.451	2045.611
AT2G40113	7.0	1107	47.173	54.428
AT2G40116	140.51	2334	946.905	518.176
AT2G40120	18.0	2445	121.303	63.367
AT2G40130	39.237	3237	264.422	104.334
AT2G40140	341.367	2510	2300.495	1170.629
AT2G40150	52.74	1646	355.42	275.793
AT2G40160	37.173	1887	250.51	169.561
AT2G40170	0.0	810	0.0	0.0
AT2G40180	30.0	1506	202.172	171.462
AT2G40190	132.0	1903	889.556	597.044
AT2G40200	17.0	1028	114.564	142.34
AT2G40205	2277.33	316	15347.064	62031.142
AT2G40210	0.0	1316	0.0	0.0
AT2G40220	0.0	1187	0.0	0.0
AT2G40230	66.0	1850	444.778	307.074
AT2G40233	0.0	362	0.0	0.0
AT2G40240	35.0	1403	235.867	214.724
AT2G40250	28.0	1286	188.694	187.408
AT2G40260	18.5	1433	124.673	111.121
AT2G40270	252.659	2051	1702.686	1060.328
AT2G40280	114.02	2275	768.388	431.39
AT2G40290	652.7	1752	4398.584	3206.641
AT2G40300	320.0	1254	2156.499	2196.46
AT2G40310	0.0	1415	0.0	0.0
AT2G40316	231.802	1677	1562.13	1189.75
AT2G40320	31.0	1804	208.911	147.909
AT2G40330	86.0	1271	579.559	582.403
AT2G40340	3.0	1583	20.217	16.312
AT2G40350	1.0	674	6.739	12.771
AT2G40360	780.03	2760	5256.669	2432.614
AT2G40370	2.0	1982	13.478	8.686
AT2G40380	351.0	1148	2365.41	2631.698
AT2G40390	15.0	1911	101.086	67.562
AT2G40400	197.986	2731	1334.241	623.999
AT2G40410	171.68	1490	1156.962	991.755
AT2G40420	89.049	1832	600.104	418.382
AT2G40430	544.042	1923	3666.331	2435.14
AT2G40435	19.0	1132	128.042	144.47
AT2G40440	2.0	785	13.478	21.93
AT2G40450	4.0	830	26.956	41.481
AT2G40460	483.0	2277	3254.966	1825.808
AT2G40470	12.0	1107	80.869	93.305
AT2G40475	760.0	1418	5121.686	4613.263
AT2G40480	331.0	1966	2230.629	1449.157
AT2G40490	673.54	1690	4539.027	3430.422
AT2G40500	0.0	1088	0.0	0.0
AT2G40510	1787.31	940	12044.79	16366.014
AT2G40520	50.313	2171	339.06	199.475
AT2G40530	13.0	907	87.608	123.369
AT2G40540	564.669	2873	3805.341	1691.724
AT2G40550	205.53	2231	1385.079	792.951
AT2G40560	3.0	1112	20.217	23.221
AT2G40570	70.576	2201	475.619	276.001
AT2G40580	4.323	1340	29.13	27.766
AT2G40590	1268.938	840	8551.448	13002.652
AT2G40600	148.0	1140	997.381	1117.449
AT2G40610	1214.0	1305	8181.219	8007.17
AT2G40620	253.51	1673	1708.419	1304.278
AT2G40630	131.92	2306	889.016	492.404
AT2G40640	161.798	1591	1090.364	875.332
AT2G40650	281.288	1693	1895.615	1430.095
AT2G40660	432.368	1617	2913.752	2301.517
AT2G40670	288.104	840	1941.548	2952.164
AT2G40680	9.0	1091	60.652	71.005
AT2G40690	69.49	1795	468.297	333.218
AT2G40700	128.0	2196	862.6	501.705
AT2G40710	116.0	626	781.731	1594.977
AT2G40711	9.0	767	60.652	100.999
AT2G40720	36.208	2783	244.009	111.986
AT2G40730	253.34	3070	1707.276	710.292
AT2G40740	0	0	0	0
