# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPAREUpdate/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G39520	0.0	491	0.0	0.0
AT2G39530	0.0	980	0.0	0.0
AT2G39540	0.0	464	0.0	0.0
AT2G39550	151.0	1531	681.978	421.078
AT2G39560	78.0	1363	352.28	244.32
AT2G39570	497.0	1960	2244.655	1082.582
AT2G39580	151.0	5174	681.978	124.598
AT2G39590	13.0	611	58.713	90.837
AT2G39600	1.327	272	5.993	20.826
AT2G39610	2.061	272	9.307	32.343
AT2G39620	7.194	2711	32.49	11.329
AT2G39630	230.977	1615	1043.188	610.6
AT2G39640	0.0	1935	0.0	0.0
AT2G39650	98.0	1511	442.608	276.899
AT2G39660	58.0	1973	261.952	125.505
AT2G39670	463.128	1898	2091.675	1041.754
AT2G39690	75.107	1869	339.215	171.567
AT2G39700	1020.59	1538	4609.402	2833.057
AT2G39705	354.0	922	1598.809	1639.203
AT2G39710	44.0	1793	198.722	104.769
AT2G39720	376.0	1814	1698.17	884.934
AT2G39725	378.967	802	1711.57	2017.379
AT2G39730	15752.02	2128	71142.565	31602.756
AT2G39740	76.008	2342	343.284	138.559
AT2G39750	343.36	2570	1550.756	570.397
AT2G39760	304.0	1836	1372.988	706.905
AT2G39770	2875.916	1691	12988.811	7260.94
AT2G39780	1394.422	1274	6297.778	4672.884
AT2G39782	1.0	680	4.516	6.278
AT2G39790	0.0	923	0.0	0.0
AT2G39795	298.384	1126	1347.626	1131.353
AT2G39800	909.556	3086	4107.925	1258.327
AT2G39805	319.577	1533	1443.34	890.007
AT2G39810	159.5	3380	720.367	201.467
AT2G39820	40.82	1084	184.36	160.77
AT2G39830	53.232	2108	240.419	107.812
AT2G39840	231.0	1643	1043.29	600.254
AT2G39850	224.0	2834	1011.676	337.449
AT2G39851	1.0	779	4.516	5.481
AT2G39855	25.648	1270	115.835	86.219
AT2G39860	7.0	272	31.615	109.873
AT2G39865	0.0	347	0.0	0.0
AT2G39870	267.0	1936	1205.881	588.798
AT2G39880	59.0	1304	266.468	193.168
AT2G39890	672.614	2001	3037.799	1435.09
AT2G39900	746.565	1203	3371.791	2649.489
AT2G39910	114.893	1681	518.902	291.799
AT2G39920	113.534	1371	512.766	353.549
AT2G39930	251.802	2918	1137.24	368.412
AT2G39940	230.177	2596	1039.575	378.546
AT2G39950	1224.943	2612	5532.344	2002.18
AT2G39960	957.726	1120	4325.482	3650.763
AT2G39970	495.773	1615	2239.113	1310.601
AT2G39975	0	578	0.0	0.0
AT2G39980	100.35	2484	453.224	172.476
AT2G39990	1037.72	1405	4686.768	3153.292
AT2G40000	573.0	1719	2587.902	1423.112
AT2G40004	4.0	568	18.066	30.066
AT2G40010	47.01	1353	212.316	148.338
AT2G40020	239.394	1334	1081.203	766.158
AT2G40030	136.0	6548	614.232	88.673
AT2G40050	0.0	2094	0.0	0.0
AT2G40060	1928.934	1241	8711.854	6635.992
AT2G40070	297.19	2654	1342.23	478.072
AT2G40080	220.968	819	997.981	1151.875
AT2G40081	0.0	314	0.0	0.0
AT2G40085	197.0	649	889.733	1295.931
AT2G40090	132.0	2103	596.166	267.975
AT2G40095	26.0	1417	117.427	78.336
AT2G40100	2490.51	1322	11248.162	8042.983
AT2G40110	499.668	1038	2256.703	2055.153
AT2G40113	12.0	1107	54.197	46.28
AT2G40116	172.0	2334	776.822	314.621
AT2G40120	26.0	2445	117.427	45.4
AT2G40130	75.377	3237	340.432	99.416
AT2G40140	288.785	2510	1304.269	491.203
AT2G40150	44.459	1646	200.793	115.315
AT2G40160	16.709	1887	75.465	37.804
AT2G40170	0.0	810	0.0	0.0
AT2G40180	11.0	1506	49.68	31.184
AT2G40190	151.0	1903	681.978	338.765
AT2G40200	13.0	1028	58.713	53.99
AT2G40205	18097.52	316	81735.803	244507.573
AT2G40210	0.0	1316	0.0	0.0
AT2G40220	1.0	1187	4.516	3.597
AT2G40230	83.0	1850	374.862	191.543
AT2G40233	0.0	362	0.0	0.0
AT2G40240	54.0	1403	243.886	164.322
AT2G40250	37.0	1286	167.107	122.835
AT2G40260	33.0	1433	149.041	98.317
AT2G40270	268.828	2051	1214.139	559.59
AT2G40280	188.02	2275	849.175	352.844
AT2G40290	838.702	1752	3787.92	2043.778
AT2G40300	828.13	1254	3740.174	2819.43
AT2G40310	0.0	1415	0.0	0.0
AT2G40316	239.381	1677	1081.144	609.421
AT2G40320	57.0	1804	257.435	134.896
AT2G40330	185.0	1271	835.536	621.422
AT2G40340	7.0	1583	31.615	18.879
AT2G40350	0.0	674	0.0	0.0
AT2G40360	602.52	2760	2721.227	932.015
AT2G40370	0.0	1982	0.0	0.0
AT2G40380	586.0	1148	2646.616	2179.295
AT2G40390	11.0	1911	49.68	24.575
AT2G40400	174.155	2731	786.557	272.255
AT2G40410	257.412	1490	1162.577	737.569
AT2G40420	149.208	1832	673.883	347.717
AT2G40430	903.549	1923	4080.796	2006.008
AT2G40435	51.0	1132	230.337	192.346
AT2G40440	3.0	785	13.549	16.316
AT2G40450	2.0	830	9.033	10.288
AT2G40460	978.51	2277	4419.351	1834.689
AT2G40470	8.0	1107	36.131	30.853
AT2G40475	1227.84	1418	5545.428	3696.799
AT2G40480	241.86	1966	1092.339	525.22
AT2G40490	1221.69	1690	5517.652	3086.275
AT2G40500	4.0	1088	18.066	15.696
AT2G40510	4028.66	940	18195.076	18297.556
AT2G40520	30.487	2171	137.693	59.954
AT2G40530	27.0	907	121.943	127.092
AT2G40540	518.031	2873	2339.64	769.805
AT2G40550	216.04	2231	975.725	413.423
AT2G40560	4.0	1112	18.066	15.357
AT2G40570	83.558	2201	377.382	162.08
AT2G40580	0.0	1340	0.0	0.0
AT2G40590	2184.034	840	9863.991	11100.447
AT2G40600	234.52	1140	1059.188	878.285
AT2G40610	2017.92	1305	9113.752	6601.669
AT2G40620	275.5	1673	1244.271	703.05
AT2G40630	93.246	2306	421.136	172.636
AT2G40640	133.065	1591	600.978	357.072
AT2G40650	319.344	1693	1442.289	805.309
AT2G40660	777.679	1617	3512.315	2053.291
AT2G40670	148.87	840	672.36	756.64
AT2G40680	10.0	1091	45.164	39.132
AT2G40690	98.52	1795	444.957	234.326
AT2G40700	110.0	2196	496.805	213.856
AT2G40710	106.0	626	478.739	722.923
AT2G40711	2.0	767	9.033	11.133
AT2G40720	20.87	2783	94.257	32.016
AT2G40730	301.908	3070	1363.538	419.852
AT2G40740	0	0	0	0
