Ath_chr2	44737	44857	2	2	1	1	0	8
Ath_chr2	44970	45056	2	2	1	0	2	2
Ath_chr2	45094	45216	2	2	1	1	0	21
Ath_chr2	45294	45444	2	2	1	2	0	25
Ath_chr2	55829	56371	1	1	1	3	1	25
Ath_chr2	57036	57114	1	1	1	1	0	15
Ath_chr2	57274	57516	1	1	1	2	0	11
Ath_chr2	64786	64865	1	1	1	9	0	23
Ath_chr2	64976	65061	1	1	1	14	0	23
Ath_chr2	65215	65317	1	1	1	11	0	24
Ath_chr2	65440	65541	1	1	1	16	0	23
Ath_chr2	65678	65829	1	3	1	14	1	24
Ath_chr2	65682	65829	1	1	1	3	0	22
Ath_chr2	65927	66024	1	1	1	2	0	17
Ath_chr2	65944	66024	1	1	1	7	0	20
Ath_chr2	66126	66203	1	1	1	16	1	24
Ath_chr2	66368	66507	1	1	1	12	0	20
Ath_chr2	66580	66667	1	1	1	8	0	20
Ath_chr2	66785	66865	1	1	1	11	0	18
Ath_chr2	66962	67047	1	1	1	20	3	23
Ath_chr2	67170	67257	1	1	1	9	2	20
Ath_chr2	73573	73988	2	2	1	6	0	24
Ath_chr2	84019	84371	1	1	1	21	0	23
Ath_chr2	84918	84999	1	1	1	39	3	23
Ath_chr2	85177	85261	1	1	1	39	9	24
Ath_chr2	85488	85570	1	1	1	41	0	24
Ath_chr2	85685	85764	1	1	1	33	3	23
Ath_chr2	85852	85930	1	1	1	51	4	23
Ath_chr2	87765	87848	2	2	1	7	1	21
Ath_chr2	88143	88254	2	2	1	2	0	18
Ath_chr2	88341	88421	2	2	1	5	1	22
Ath_chr2	88504	88607	2	2	1	2	0	17
Ath_chr2	88898	89234	2	2	1	9	0	13
Ath_chr2	89349	89427	2	2	1	3	0	24
Ath_chr2	89527	89627	2	2	1	7	0	24
Ath_chr2	89707	89928	2	2	1	5	2	24
Ath_chr2	93046	93126	2	2	1	3	0	21
Ath_chr2	93397	93490	2	2	1	1	0	24
Ath_chr2	93599	93765	2	4	1	2	0	11
Ath_chr2	93847	93930	2	2	1	1	0	7
Ath_chr2	94088	94172	2	2	1	3	0	9
Ath_chr2	94342	94509	2	2	1	5	0	23
Ath_chr2	94819	94969	2	2	1	1	1	15
Ath_chr2	95705	95882	1	1	1	5	0	15
Ath_chr2	96047	96129	1	1	1	6	3	19
Ath_chr2	96254	96341	1	1	1	10	1	25
Ath_chr2	96472	96656	1	1	1	10	1	24
Ath_chr2	96719	96840	1	1	1	6	0	21
Ath_chr2	100157	100236	1	1	1	12	0	25
Ath_chr2	100324	100413	1	1	1	14	1	24
Ath_chr2	100522	100797	1	1	1	25	0	22
Ath_chr2	102325	102482	1	1	1	47	3	23
Ath_chr2	102553	102645	1	1	1	31	9	24
Ath_chr2	103761	103911	1	1	1	3	0	17
Ath_chr2	104260	104362	1	1	1	3	1	17
Ath_chr2	104846	104947	1	1	1	6	1	16
Ath_chr2	105120	105293	1	1	1	3	0	16
Ath_chr2	105432	105528	1	1	1	4	0	21
Ath_chr2	105640	105765	1	1	1	3	0	15
Ath_chr2	106519	106681	2	2	1	8	3	17
Ath_chr2	108719	108967	1	1	1	4	0	24
Ath_chr2	109175	109243	1	1	1	1	0	19
Ath_chr2	109777	109866	1	1	1	8	0	23
Ath_chr2	110029	110124	1	1	1	5	0	22
Ath_chr2	111152	111232	2	2	1	15	0	23
Ath_chr2	111357	111443	2	2	1	12	4	15
Ath_chr2	117847	117941	2	2	1	17	2	20
Ath_chr2	118267	118532	2	2	1	13	1	20
Ath_chr2	128828	128938	1	1	1	96	0	24
Ath_chr2	130765	130883	1	1	1	11352	2	25
Ath_chr2	131104	138509	1	1	1	7	1	16
Ath_chr2	131110	138509	1	1	1	2	0	16
Ath_chr2	132421	132666	1	1	1	43	0	25
Ath_chr2	133058	133142	1	1	1	67	17	25
Ath_chr2	133311	133670	1	1	1	50	0	25
Ath_chr2	133721	133809	1	1	1	51	0	24
Ath_chr2	133848	134111	1	1	1	57	1	23
Ath_chr2	134967	135347	1	1	1	10	1	21
Ath_chr2	137001	137083	2	2	1	8	0	16
Ath_chr2	137186	137308	2	2	1	6	2	22
Ath_chr2	137399	137485	2	2	1	15	0	24
Ath_chr2	137531	137613	2	2	1	6	0	22
Ath_chr2	137689	137779	2	2	1	6	1	14
Ath_chr2	137861	137970	2	2	1	6	0	22
Ath_chr2	138676	138835	1	1	1	5	0	14
Ath_chr2	139039	139383	1	1	1	9	1	24
Ath_chr2	139426	139753	1	1	1	10	0	25
Ath_chr2	139817	139926	1	1	1	6	0	25
Ath_chr2	139990	140083	1	3	1	6	2	25
Ath_chr2	140147	140248	1	1	1	19	1	25
Ath_chr2	140312	140405	1	1	1	9	0	25
Ath_chr2	140469	140563	1	1	1	8	0	25
Ath_chr2	140627	140725	1	1	1	8	0	25
Ath_chr2	140789	141078	1	1	1	7	7	22
Ath_chr2	141142	141227	1	1	1	6	0	23
Ath_chr2	141291	141400	1	1	1	11	0	24
Ath_chr2	141461	141635	1	1	1	15	7	24
Ath_chr2	141747	141818	1	1	1	10	1	23
Ath_chr2	141912	141996	1	1	1	11	1	24
Ath_chr2	147705	148113	2	2	1	26	2	24
Ath_chr2	148258	148402	2	2	1	23	0	23
Ath_chr2	148520	148620	2	2	1	20	0	23
Ath_chr2	148738	148939	2	2	1	32	0	24
Ath_chr2	149092	149372	2	2	1	30	0	25
Ath_chr2	149465	149552	2	2	1	22	2	23
Ath_chr2	149676	149758	2	2	1	2	2	13
Ath_chr2	153185	153266	1	1	1	14	0	24
Ath_chr2	153337	153491	1	1	1	10	0	20
Ath_chr2	153631	153773	1	1	1	13	0	24
Ath_chr2	154519	154616	2	2	1	11	0	23
Ath_chr2	154888	154969	2	2	1	10	0	20
Ath_chr2	155163	155285	2	2	1	10	6	22
Ath_chr2	155367	155441	2	2	1	11	0	21
Ath_chr2	155568	155654	2	2	1	16	0	16
Ath_chr2	155806	155877	2	2	1	6	0	21
Ath_chr2	156026	156104	2	2	1	7	0	9
Ath_chr2	158079	158237	2	2	1	4	0	24
Ath_chr2	161745	161852	2	2	1	1	0	5
Ath_chr2	162135	162212	2	2	1	15	2	19
Ath_chr2	162744	162838	2	2	1	11	4	24
Ath_chr2	163191	163610	2	2	1	14	0	22
Ath_chr2	163913	164006	2	2	1	20	0	24
Ath_chr2	164054	164152	2	2	1	19	0	23
Ath_chr2	164220	164979	2	2	1	12	1	22
Ath_chr2	165040	165129	2	2	1	9	0	20
Ath_chr2	165172	165251	2	2	1	13	0	21
Ath_chr2	165281	165372	2	2	1	11	0	23
Ath_chr2	166034	166368	1	1	1	6	0	16
Ath_chr2	166034	166383	1	1	1	1	0	3
Ath_chr2	166564	166660	1	1	1	13	0	23
Ath_chr2	166978	167333	1	1	1	10	0	23
Ath_chr2	167571	167668	1	1	1	17	0	25
Ath_chr2	167571	167670	1	1	1	2	1	21
Ath_chr2	167837	168029	1	1	1	14	3	20
Ath_chr2	168091	168238	1	1	1	0	2	2
Ath_chr2	169302	169390	1	1	1	50	3	25
Ath_chr2	169627	169725	1	1	1	48	3	24
Ath_chr2	169911	170438	1	1	1	62	4	25
Ath_chr2	170511	170721	1	1	1	58	1	24
Ath_chr2	170790	171042	1	1	1	58	7	24
Ath_chr2	171164	171248	1	1	1	78	5	25
Ath_chr2	171315	171396	1	1	1	94	4	25
Ath_chr2	171520	171608	1	3	1	51	2	24
Ath_chr2	174240	174325	2	2	1	5	0	18
Ath_chr2	174387	174461	2	2	1	7	0	21
Ath_chr2	174673	174834	2	2	1	12	2	23
Ath_chr2	174932	175027	2	2	1	5	0	24
Ath_chr2	175085	175183	2	2	1	8	1	24
Ath_chr2	175308	175405	2	2	1	6	0	20
Ath_chr2	175539	175616	2	2	1	12	0	20
Ath_chr2	175681	175771	2	2	1	10	0	20
Ath_chr2	175883	175969	2	2	1	2	0	23
Ath_chr2	177991	178073	1	1	1	7	0	25
Ath_chr2	178194	178317	1	1	1	3	0	24
Ath_chr2	178364	178449	1	1	1	9	0	22
Ath_chr2	178364	178935	1	1	1	2	0	23
Ath_chr2	178505	178935	1	1	1	9	0	21
Ath_chr2	179032	179147	1	1	1	14	0	20
Ath_chr2	179202	179265	1	1	1	4	0	20
Ath_chr2	179332	179983	1	1	1	12	0	23
Ath_chr2	180063	180158	1	1	1	17	0	24
Ath_chr2	181120	181199	2	2	1	73	2	24
Ath_chr2	181325	181436	2	2	1	56	1	25
Ath_chr2	181486	181584	2	2	1	59	13	24
Ath_chr2	181743	181897	2	2	1	61	3	23
Ath_chr2	181985	182292	2	2	1	49	2	23
Ath_chr2	182438	182670	2	2	1	37	3	23
Ath_chr2	182735	183220	2	2	1	34	6	25
Ath_chr2	183420	183575	2	2	1	33	0	24
Ath_chr2	184729	184809	2	2	1	43	4	25
Ath_chr2	184904	185158	2	2	1	31	5	25
Ath_chr2	185274	186114	2	2	1	35	0	24
Ath_chr2	186235	186660	2	2	1	38	0	25
Ath_chr2	186824	187118	2	2	1	12	10	23
Ath_chr2	188098	188537	1	1	1	2	0	18
Ath_chr2	189072	189155	1	1	1	6	0	17
Ath_chr2	189372	189607	1	1	1	2	0	4
Ath_chr2	190027	190542	1	1	1	1	0	11
Ath_chr2	190695	190970	1	1	1	1	1	19
Ath_chr2	191625	191695	1	1	1	3	0	21
Ath_chr2	191771	191868	1	1	1	5	0	23
Ath_chr2	192690	192789	2	2	1	43	0	25
Ath_chr2	192847	192990	2	2	1	31	1	22
Ath_chr2	193024	193164	2	2	1	35	0	25
Ath_chr2	193258	193401	2	2	1	21	0	24
Ath_chr2	193490	193820	2	2	1	24	0	24
Ath_chr2	195072	195178	2	2	1	50	0	24
Ath_chr2	195331	195475	2	2	1	50	2	25
Ath_chr2	195591	195960	2	2	1	37	0	25
Ath_chr2	196798	196885	2	2	1	27	2	24
Ath_chr2	196958	197048	2	2	1	38	0	23
Ath_chr2	197271	197351	2	2	1	31	0	23
Ath_chr2	197571	198093	2	2	1	29	0	25
Ath_chr2	198276	198382	2	2	1	18	1	24
Ath_chr2	201162	201251	1	1	1	3	0	22
Ath_chr2	201398	201472	1	1	1	6	0	21
Ath_chr2	201707	201796	1	1	1	8	1	23
Ath_chr2	202010	202100	1	1	1	7	0	25
Ath_chr2	202194	202286	1	1	1	4	1	23
Ath_chr2	203413	203498	2	2	1	15	0	24
Ath_chr2	203850	204054	2	2	1	12	2	24
Ath_chr2	205210	205315	2	2	1	6	0	11
Ath_chr2	205502	205986	2	2	1	4	6	15
Ath_chr2	206245	206332	2	2	1	4	0	25
Ath_chr2	208407	208600	2	2	1	3	0	20
Ath_chr2	208738	208829	2	2	1	2	0	9
Ath_chr2	208983	209071	2	2	1	2	0	10
Ath_chr2	209159	209403	2	2	1	1	0	25
Ath_chr2	209467	209667	2	2	1	2	0	23
Ath_chr2	209758	209836	2	2	1	1	0	17
Ath_chr2	211303	211510	1	1	1	4	0	21
Ath_chr2	211846	212212	1	1	1	10	0	22
Ath_chr2	212366	212807	1	1	1	5	3	22
Ath_chr2	212901	213255	1	1	1	2	1	22
Ath_chr2	212901	213263	1	1	1	5	0	21
Ath_chr2	213323	213589	1	1	1	9	0	24
Ath_chr2	213684	213885	1	1	1	7	1	24
Ath_chr2	218843	218925	1	1	1	27	2	24
Ath_chr2	219741	220565	2	2	1	46	5	24
Ath_chr2	220682	220766	2	2	1	0	3	1
Ath_chr2	220682	220825	2	2	1	12	6	24
Ath_chr2	220682	220909	2	2	1	0	6	2
Ath_chr2	222646	222725	1	1	1	9	0	24
Ath_chr2	222919	223028	1	1	1	11	0	24
Ath_chr2	227418	227859	1	1	1	5	0	21
Ath_chr2	227963	228100	1	1	1	5	0	25
Ath_chr2	228171	228257	1	1	1	2	0	9
Ath_chr2	228297	228407	1	1	1	8	0	24
Ath_chr2	228526	228612	1	1	1	7	3	21
Ath_chr2	228671	228978	1	1	1	7	0	20
Ath_chr2	229044	229149	1	1	1	6	0	7
Ath_chr2	229157	229237	1	1	1	10	0	9
Ath_chr2	229299	229537	1	1	1	13	0	24
Ath_chr2	229598	229676	1	1	1	4	0	20
Ath_chr2	229697	229776	1	1	1	3	2	17
Ath_chr2	229843	230251	1	1	1	10	1	22
Ath_chr2	230420	230919	1	1	1	2	1	25
Ath_chr2	231178	231342	1	1	1	4	1	22
Ath_chr2	231556	231624	1	1	1	8	0	23
Ath_chr2	231897	231973	1	1	1	13	1	23
Ath_chr2	233809	234026	2	2	1	4	0	7
Ath_chr2	234393	234470	2	2	1	3	0	13
Ath_chr2	234915	235027	2	2	1	0	1	2
Ath_chr2	234942	235027	2	2	1	2	1	20
Ath_chr2	236740	237031	2	2	1	36	0	24
Ath_chr2	236740	237105	2	2	1	5	6	24
Ath_chr2	238586	238677	1	1	1	12	0	22
Ath_chr2	238885	239580	1	1	1	33	0	21
Ath_chr2	239711	240044	1	1	1	23	0	8
Ath_chr2	239711	240138	1	1	1	0	4	3
Ath_chr2	240051	240138	1	1	1	28	4	23
Ath_chr2	240220	240307	1	1	1	23	0	25
Ath_chr2	240361	240574	1	1	1	24	1	24
Ath_chr2	240423	240574	1	1	1	2	1	12
Ath_chr2	244302	244391	2	2	1	10	1	16
Ath_chr2	245295	245390	2	2	1	1	0	5
Ath_chr2	245616	245709	2	2	1	3	0	22
Ath_chr2	245878	245958	2	2	1	2	0	20
Ath_chr2	246075	246162	2	2	1	1	0	17
Ath_chr2	246316	246394	2	2	1	2	0	11
Ath_chr2	246539	246618	2	2	1	5	0	24
Ath_chr2	248518	248826	2	2	1	0	1	1
Ath_chr2	248526	248826	2	2	1	1	0	12
Ath_chr2	249471	249565	2	2	1	1	0	9
Ath_chr2	260949	261514	1	1	1	9	0	21
Ath_chr2	261869	262417	1	1	1	9	3	25
Ath_chr2	262496	262624	1	1	1	8	0	24
Ath_chr2	263072	263144	1	1	1	8	1	24
Ath_chr2	263349	263537	1	1	1	14	0	24
Ath_chr2	263700	263962	1	1	1	15	0	22
Ath_chr2	264332	264447	1	1	1	6	0	21
Ath_chr2	265632	265765	1	1	1	3	0	19
Ath_chr2	265901	265983	1	1	1	3	2	21
Ath_chr2	266231	266396	1	1	1	5	0	21
Ath_chr2	266508	266631	1	1	1	8	0	22
Ath_chr2	266751	266843	1	1	1	4	0	12
Ath_chr2	266949	267046	1	1	1	7	0	19
Ath_chr2	267250	267353	1	1	1	5	0	24
Ath_chr2	267478	267591	1	1	1	6	0	22
Ath_chr2	267767	267860	1	1	1	8	0	25
Ath_chr2	274345	274782	1	1	1	2	0	12
Ath_chr2	277505	277725	2	2	1	10	1	18
Ath_chr2	277966	278049	2	2	1	4	0	22
Ath_chr2	278241	278718	2	2	1	9	0	24
Ath_chr2	278785	278883	2	2	1	6	2	25
Ath_chr2	282355	282630	1	1	1	15	1	25
Ath_chr2	282355	283314	1	1	1	22	2	23
Ath_chr2	283201	283314	1	1	1	18	2	25
Ath_chr2	283382	283820	1	1	1	5	0	21
Ath_chr2	283382	283823	1	1	1	25	1	24
Ath_chr2	283919	283996	1	1	1	46	1	25
Ath_chr2	284207	284284	1	1	1	46	8	25
Ath_chr2	284423	284532	1	1	1	46	3	25
Ath_chr2	286761	286995	2	2	1	11	0	24
Ath_chr2	286765	286995	2	2	1	1	0	12
Ath_chr2	287393	287769	2	2	1	16	3	24
Ath_chr2	287393	287876	2	2	1	0	3	1
Ath_chr2	291868	292372	1	1	1	429	11	25
Ath_chr2	292669	293398	1	1	1	290	8	25
Ath_chr2	293540	293617	1	1	1	381	13	25
Ath_chr2	304027	304374	1	1	1	30	0	24
Ath_chr2	304498	304868	1	1	1	20	0	23
Ath_chr2	305098	305334	1	1	1	11	0	22
Ath_chr2	307019	307109	2	2	1	12	0	23
Ath_chr2	307230	307316	2	2	1	17	0	23
Ath_chr2	307479	307609	2	2	1	6	1	20
Ath_chr2	307821	307894	2	2	1	10	0	22
Ath_chr2	307932	308160	2	2	1	11	0	19
Ath_chr2	310091	310171	2	2	1	30	0	25
Ath_chr2	310237	310319	2	2	1	21	4	24
Ath_chr2	310406	310530	2	2	1	49	2	23
Ath_chr2	310621	310727	2	6	1	42	1	24
Ath_chr2	310839	311131	2	2	1	21	0	25
Ath_chr2	311226	311465	2	2	1	35	3	22
Ath_chr2	311639	311920	2	2	1	22	3	23
Ath_chr2	312034	312261	2	2	1	23	1	24
Ath_chr2	312858	312947	2	2	1	5	2	22
Ath_chr2	313009	313102	2	2	1	4	1	19
Ath_chr2	313333	313633	2	2	1	5	0	20
Ath_chr2	313780	313907	2	2	1	6	1	24
Ath_chr2	314002	314083	2	2	1	10	0	24
Ath_chr2	314129	314204	2	2	1	12	0	23
Ath_chr2	314406	314482	2	2	1	6	0	25
Ath_chr2	314534	314630	2	2	1	8	0	22
Ath_chr2	314705	314873	2	2	1	6	0	24
Ath_chr2	314920	315318	2	2	1	11	0	25
Ath_chr2	315379	315513	2	2	1	1	0	14
Ath_chr2	315599	315722	2	2	1	6	1	16
Ath_chr2	315833	316273	2	2	1	7	2	19
Ath_chr2	316337	316431	2	2	1	3	0	18
Ath_chr2	316567	316843	2	2	1	3	0	22
Ath_chr2	316895	316985	2	2	1	6	0	19
Ath_chr2	317055	317164	2	2	1	2	0	18
Ath_chr2	317833	317912	1	1	1	4	2	24
Ath_chr2	318051	318157	1	1	1	8	1	23
Ath_chr2	318213	318351	1	1	1	4	0	24
Ath_chr2	318609	318799	1	1	1	4	0	25
Ath_chr2	318888	318994	1	1	1	4	0	24
Ath_chr2	319789	320028	1	1	1	1	0	25
Ath_chr2	320406	320500	1	3	1	0	1	2
Ath_chr2	320765	320843	1	1	1	2	0	21
Ath_chr2	320967	321043	1	1	1	1	0	22
Ath_chr2	323270	323345	2	2	1	30	8	24
Ath_chr2	323409	323499	2	2	1	17	0	23
Ath_chr2	323544	323632	2	2	1	20	1	22
Ath_chr2	323799	323889	2	2	1	16	2	24
Ath_chr2	324026	324145	2	2	1	22	0	25
Ath_chr2	324547	324995	2	2	1	22	0	24
Ath_chr2	325020	325418	2	2	1	24	0	24
Ath_chr2	325634	326100	2	2	1	11	1	22
Ath_chr2	326427	326565	2	2	1	25	0	25
Ath_chr2	326763	326850	2	2	1	8	0	24
Ath_chr2	326916	327155	2	2	1	4	2	24
Ath_chr2	326921	327155	2	2	1	8	0	22
Ath_chr2	330829	330901	1	1	1	23	1	24
Ath_chr2	331003	331101	1	1	1	17	1	25
Ath_chr2	331175	331268	1	1	1	18	0	22
Ath_chr2	331363	331482	1	1	1	17	1	24
Ath_chr2	331532	331871	1	1	1	19	0	25
Ath_chr2	332023	332466	1	1	1	19	9	20
Ath_chr2	332524	332828	1	1	1	15	3	24
Ath_chr2	332885	333092	1	1	1	36	2	24
Ath_chr2	335423	336048	2	2	1	17	0	23
Ath_chr2	350468	350875	1	1	1	16	0	24
Ath_chr2	351052	351237	1	1	1	12	2	25
Ath_chr2	351380	351502	1	1	1	7	0	24
Ath_chr2	351556	351716	1	1	1	12	0	25
Ath_chr2	351861	351951	1	1	1	8	3	24
Ath_chr2	352057	352141	1	1	1	27	0	25
Ath_chr2	352268	352625	1	1	1	16	3	23
Ath_chr2	352268	352629	1	1	1	0	1	1
Ath_chr2	352824	353103	1	1	1	7	0	25
Ath_chr2	353211	353299	1	1	1	18	3	23
Ath_chr2	353463	353578	1	1	1	21	1	24
Ath_chr2	353645	354002	1	1	1	12	1	23
Ath_chr2	354097	354280	1	1	1	17	0	21
Ath_chr2	354394	354495	1	1	1	7	0	22
Ath_chr2	354394	354499	1	1	1	2	3	23
Ath_chr2	354567	354957	1	1	1	12	1	22
Ath_chr2	355112	355340	1	1	1	18	1	23
Ath_chr2	367534	367672	2	2	1	2	0	23
Ath_chr2	375364	375472	2	2	1	22	5	22
Ath_chr2	386138	386239	2	2	1	0	1	1
Ath_chr2	386309	386415	2	2	1	1	0	11
Ath_chr2	387641	387740	2	2	1	2	0	8
Ath_chr2	389258	389614	2	2	1	1	1	4
Ath_chr2	390305	390446	2	2	1	1	0	22
Ath_chr2	390473	390554	2	2	1	2	0	2
Ath_chr2	392786	392941	2	4	1	2	2	14
Ath_chr2	393401	393525	2	2	1	2	0	20
Ath_chr2	393712	393959	2	2	1	9	0	25
Ath_chr2	394131	394894	2	2	1	9	2	23
Ath_chr2	395114	395219	2	2	1	3	0	23
Ath_chr2	395472	395694	2	2	1	3	1	21
Ath_chr2	396183	396271	2	2	1	3	0	24
Ath_chr2	396566	396894	2	2	1	17	0	19
Ath_chr2	396977	397151	2	2	1	18	1	24
Ath_chr2	397326	397808	2	2	1	22	0	23
Ath_chr2	397937	398088	2	2	1	17	0	20
Ath_chr2	398194	398306	2	2	1	14	0	22
Ath_chr2	398646	398976	2	2	1	16	0	25
Ath_chr2	399180	399357	2	2	1	12	2	19
Ath_chr2	399446	399540	2	2	1	6	0	22
Ath_chr2	400319	400690	1	1	1	26	1	23
Ath_chr2	400832	400915	1	1	1	38	3	24
Ath_chr2	401189	401270	1	1	1	30	2	24
Ath_chr2	401837	401988	2	2	1	10	0	20
Ath_chr2	402041	402137	2	2	1	15	0	24
Ath_chr2	402263	402577	2	2	1	22	0	25
Ath_chr2	402680	402748	2	2	1	16	2	24
Ath_chr2	402830	402985	2	2	1	13	1	22
Ath_chr2	403056	403158	2	2	1	14	1	25
Ath_chr2	403206	403428	2	2	1	3	0	18
Ath_chr2	403221	403428	2	2	1	4	0	12
Ath_chr2	403833	403915	2	2	1	14	1	25
Ath_chr2	404000	404108	2	2	1	5	1	23
Ath_chr2	404202	404285	2	2	1	5	0	24
Ath_chr2	404338	404424	2	2	1	8	3	24
Ath_chr2	404492	404690	2	2	1	7	2	25
Ath_chr2	404750	404856	2	2	1	16	0	23
Ath_chr2	404971	405080	2	2	1	8	0	24
Ath_chr2	405261	405370	2	2	1	7	1	24
Ath_chr2	405980	406296	2	2	1	10	0	21
Ath_chr2	406367	406612	2	2	1	11	3	23
Ath_chr2	407647	407926	1	1	1	11	0	23
Ath_chr2	408025	408107	1	1	1	13	0	24
Ath_chr2	408159	408275	1	1	1	15	0	24
Ath_chr2	408390	408483	1	1	1	11	0	25
Ath_chr2	408541	408642	1	1	1	14	1	23
Ath_chr2	410421	410500	2	2	1	7	0	21
Ath_chr2	410708	410796	2	2	1	4	0	22
Ath_chr2	412553	412630	2	2	1	2	0	11
Ath_chr2	420042	420135	2	2	1	86	3	25
Ath_chr2	420592	420701	2	2	1	76	4	25
Ath_chr2	421170	421372	2	2	1	46	5	23
Ath_chr2	421592	421822	2	2	1	17	2	24
Ath_chr2	423906	424025	1	1	1	9	0	25
Ath_chr2	424100	424765	1	1	1	11	1	24
Ath_chr2	425151	425245	1	1	1	4	0	24
Ath_chr2	425666	425966	1	1	1	6	2	23
Ath_chr2	426387	426532	1	1	1	12	0	24
Ath_chr2	426635	426893	1	1	1	9	0	23
Ath_chr2	426992	427114	1	1	1	10	0	22
Ath_chr2	427284	427443	1	1	1	8	1	22
Ath_chr2	427927	428007	1	1	1	7	0	21
Ath_chr2	428149	428275	1	1	1	12	2	23
Ath_chr2	428336	428703	1	1	1	10	1	22
Ath_chr2	428835	429116	1	1	1	8	0	22
Ath_chr2	429251	429345	1	1	1	10	0	21
Ath_chr2	429576	429675	1	1	1	11	3	24
Ath_chr2	446654	447099	1	1	1	3	1	23
Ath_chr2	450878	450982	2	2	1	206	2	25
Ath_chr2	451140	451523	2	2	1	249	0	25
Ath_chr2	451660	451758	2	2	1	171	0	24
Ath_chr2	453478	453933	1	1	1	1	0	7
Ath_chr2	460445	460556	1	1	1	7	0	24
Ath_chr2	460590	460683	1	1	1	12	2	19
Ath_chr2	460811	460906	1	1	1	31	0	25
Ath_chr2	461054	461335	1	1	1	15	0	23
Ath_chr2	461467	462183	1	1	1	36	0	24
Ath_chr2	462322	462412	1	1	1	26	4	25
Ath_chr2	462512	462596	1	1	1	28	2	24
Ath_chr2	465429	465517	2	2	1	2	0	20
Ath_chr2	465699	465901	2	2	1	1	0	5
Ath_chr2	468286	468374	2	2	1	21	0	21
Ath_chr2	468566	468785	2	2	1	17	0	25
Ath_chr2	468879	468974	2	2	1	11	0	23
Ath_chr2	469148	469496	2	2	1	7	0	25
Ath_chr2	470153	470368	2	2	1	13	0	18
Ath_chr2	470771	471109	2	2	1	8	2	23
Ath_chr2	472092	472168	2	2	1	16	0	25
Ath_chr2	472403	472482	2	2	1	16	0	17
Ath_chr2	472564	472763	2	2	1	16	0	24
Ath_chr2	473010	473114	2	2	1	10	1	24
Ath_chr2	473225	473569	2	2	1	12	0	25
Ath_chr2	474913	475019	1	1	1	401	1	25
Ath_chr2	475065	475367	1	1	1	721	65	25
Ath_chr2	475732	475819	1	1	1	1427	203	25
Ath_chr2	476395	476476	1	1	1	39	1	24
Ath_chr2	476535	476643	1	1	1	8	0	18
Ath_chr2	476559	476643	1	1	1	50	0	25
Ath_chr2	476749	476841	1	1	1	43	4	24
Ath_chr2	476916	477001	1	1	1	57	0	24
Ath_chr2	477125	477211	1	1	1	65	4	25
Ath_chr2	477284	477367	1	1	1	44	0	24
Ath_chr2	477284	477369	1	1	1	0	4	2
Ath_chr2	477465	477549	1	1	1	77	0	24
Ath_chr2	479479	479756	2	2	1	5	0	21
Ath_chr2	479999	480097	2	2	1	5	0	24
Ath_chr2	480883	481051	2	2	1	4	0	16
Ath_chr2	481393	481484	2	2	1	4	1	24
Ath_chr2	481706	481820	2	2	1	2	1	12
Ath_chr2	482132	482228	2	2	1	2	0	16
Ath_chr2	482489	483062	2	2	1	2	0	17
Ath_chr2	483264	483376	2	2	1	4	0	15
