Ath_chr2	89707	89928	2	2	1	2	0	10
Ath_chr2	93847	93930	2	2	1	1	0	8
Ath_chr2	94088	94172	2	2	1	0	2	1
Ath_chr2	96254	96341	1	1	1	2	0	5
Ath_chr2	96472	96656	1	1	1	2	0	17
Ath_chr2	100157	100236	1	1	1	9	0	17
Ath_chr2	100324	100413	1	1	1	10	0	21
Ath_chr2	100522	100797	1	1	1	7	1	18
Ath_chr2	102325	102482	1	1	1	4	1	24
Ath_chr2	102553	102645	1	1	1	17	5	24
Ath_chr2	105120	105293	1	1	1	1	0	17
Ath_chr2	105640	105765	1	1	1	2	0	18
Ath_chr2	108719	108967	1	1	1	1	0	17
Ath_chr2	109175	109243	1	1	1	4	0	19
Ath_chr2	109777	109866	1	1	1	5	0	16
Ath_chr2	110029	110124	1	1	1	4	0	23
Ath_chr2	111152	111232	2	2	1	8	0	23
Ath_chr2	111357	111443	2	2	1	12	0	18
Ath_chr2	118267	118532	2	2	1	0	10	1
Ath_chr2	128828	128938	1	1	1	20	2	23
Ath_chr2	130765	130883	1	1	1	4078	5	25
Ath_chr2	132421	132666	1	1	1	6	0	24
Ath_chr2	133058	133142	1	1	1	13	0	25
Ath_chr2	133311	133670	1	1	1	7	4	22
Ath_chr2	133721	133809	1	1	1	17	0	22
Ath_chr2	133848	134111	1	1	1	15	1	25
Ath_chr2	134967	135347	1	1	1	4	0	21
Ath_chr2	137001	137083	2	2	1	4	0	20
Ath_chr2	137186	137308	2	2	1	2	0	15
Ath_chr2	137399	137485	2	2	1	1	0	19
Ath_chr2	137531	137613	2	2	1	1	0	15
Ath_chr2	137861	137970	2	2	1	2	0	15
Ath_chr2	138676	138835	1	1	1	1	0	8
Ath_chr2	139039	139383	1	1	1	1	0	21
Ath_chr2	139817	139926	1	1	1	1	0	8
Ath_chr2	139990	140083	1	3	1	1	2	13
Ath_chr2	140312	140405	1	1	1	2	0	14
Ath_chr2	140469	140563	1	1	1	2	0	18
Ath_chr2	140627	140725	1	1	1	2	0	12
Ath_chr2	140789	141078	1	1	1	2	0	21
Ath_chr2	141291	141400	1	1	1	4	0	22
Ath_chr2	141747	141818	1	1	1	4	0	10
Ath_chr2	147705	148113	2	2	1	12	2	23
Ath_chr2	148258	148402	2	2	1	9	0	14
Ath_chr2	148520	148620	2	2	1	21	0	22
Ath_chr2	148738	148939	2	2	1	5	0	23
Ath_chr2	149092	149372	2	2	1	4	0	23
Ath_chr2	149676	149758	2	2	1	46	1	24
Ath_chr2	149676	149762	2	2	0	2	0	22
Ath_chr2	153185	153266	1	1	1	2	0	22
Ath_chr2	153337	153491	1	1	1	3	1	8
Ath_chr2	153631	153773	1	1	1	2	0	18
Ath_chr2	154519	154616	2	2	1	1	2	14
Ath_chr2	154888	154969	2	2	1	2	1	14
Ath_chr2	155163	155285	2	2	1	1	0	10
Ath_chr2	155367	155441	2	2	1	1	0	19
Ath_chr2	161745	161852	2	2	1	1	2	9
Ath_chr2	162135	162212	2	2	1	4	0	17
Ath_chr2	163913	164006	2	2	1	1	0	24
Ath_chr2	164054	164152	2	2	1	2	0	20
Ath_chr2	164220	164979	2	2	1	3	0	6
Ath_chr2	165040	165129	2	2	1	3	1	18
Ath_chr2	165172	165251	2	2	1	1	0	22
Ath_chr2	166034	166368	1	1	1	1	0	19
Ath_chr2	166564	166660	1	1	1	2	0	22
Ath_chr2	166978	167333	1	1	1	1	0	16
Ath_chr2	167571	167668	1	1	1	7	0	17
Ath_chr2	167837	168029	1	1	1	8	0	23
Ath_chr2	169302	169390	1	1	1	5	0	24
Ath_chr2	169627	169725	1	1	1	6	2	22
Ath_chr2	169911	170438	1	1	1	6	1	16
Ath_chr2	170511	170721	1	1	1	9	0	20
Ath_chr2	170790	171042	1	1	1	23	0	24
Ath_chr2	171164	171248	1	1	1	30	1	23
Ath_chr2	171315	171396	1	1	1	42	4	25
Ath_chr2	171520	171608	1	3	1	35	4	24
Ath_chr2	174240	174325	2	2	1	2	0	13
Ath_chr2	174387	174461	2	2	1	5	0	22
Ath_chr2	174673	174834	2	2	1	5	1	25
Ath_chr2	174932	175027	2	2	1	4	0	23
Ath_chr2	175085	175183	2	2	1	1	0	15
Ath_chr2	175308	175405	2	2	1	3	0	19
Ath_chr2	175681	175771	2	2	1	1	0	5
Ath_chr2	175883	175969	2	2	1	11	0	24
Ath_chr2	178194	178317	1	1	1	1	0	14
Ath_chr2	179202	179265	1	1	1	2	0	19
Ath_chr2	179332	179983	1	1	1	1	0	22
Ath_chr2	181120	181199	2	2	1	17	1	20
Ath_chr2	181325	181436	2	2	1	11	0	25
Ath_chr2	181486	181584	2	2	1	24	1	24
Ath_chr2	181743	181897	2	2	1	2	1	16
Ath_chr2	181985	182292	2	2	1	9	0	23
Ath_chr2	182438	182670	2	2	1	7	0	22
Ath_chr2	182735	183220	2	2	1	4	2	21
Ath_chr2	183420	183575	2	2	1	10	0	24
Ath_chr2	184729	184809	2	2	1	15	1	23
Ath_chr2	184904	185158	2	2	1	12	4	23
Ath_chr2	185274	186114	2	2	1	9	0	20
Ath_chr2	186235	186660	2	2	1	5	0	18
Ath_chr2	186824	187118	2	2	1	124	8	25
Ath_chr2	190027	190542	1	1	1	1	0	11
Ath_chr2	191059	191550	1	1	0	4	0	22
Ath_chr2	192690	192789	2	2	1	11	0	20
Ath_chr2	192847	192990	2	2	1	10	0	14
Ath_chr2	193024	193164	2	2	1	8	0	22
Ath_chr2	193258	193401	2	2	1	8	0	24
Ath_chr2	193490	193820	2	2	1	3	0	23
Ath_chr2	195072	195178	2	2	1	13	0	21
Ath_chr2	195331	195475	2	2	1	17	0	25
Ath_chr2	195591	195960	2	2	1	6	0	11
Ath_chr2	196798	196885	2	2	1	8	0	22
Ath_chr2	196958	197048	2	2	1	9	0	21
Ath_chr2	197271	197351	2	2	1	4	0	24
Ath_chr2	197571	198093	2	2	1	1	0	8
Ath_chr2	198276	198382	2	2	1	1	0	10
Ath_chr2	201162	201251	1	1	1	0	1	1
Ath_chr2	201398	201472	1	1	1	3	2	16
Ath_chr2	202010	202100	1	1	1	1	0	11
Ath_chr2	202194	202286	1	1	1	2	1	20
Ath_chr2	203413	203498	2	2	1	4	0	24
Ath_chr2	203850	204054	2	2	1	1	1	23
Ath_chr2	205502	205986	2	2	1	0	1	1
Ath_chr2	206245	206332	2	2	1	1	0	22
Ath_chr2	208738	208829	2	2	1	1	0	10
Ath_chr2	208983	209071	2	2	1	1	0	11
Ath_chr2	209159	209403	2	2	1	1	0	24
Ath_chr2	209467	209667	2	2	1	1	0	3
Ath_chr2	211303	211510	1	1	1	5	0	22
Ath_chr2	211846	212212	1	1	1	3	0	22
Ath_chr2	212366	212807	1	1	1	1	0	22
Ath_chr2	212901	213263	1	1	1	3	0	20
Ath_chr2	213323	213589	1	1	1	1	1	24
Ath_chr2	213684	213885	1	1	1	4	0	23
Ath_chr2	218843	218925	1	1	1	15	1	19
Ath_chr2	219741	220565	2	2	1	11	1	25
Ath_chr2	220682	220825	2	2	0	69	0	24
Ath_chr2	220682	220909	2	2	1	176	3	20
Ath_chr2	222646	222725	1	1	1	3	0	12
Ath_chr2	222919	223028	1	1	1	4	0	23
Ath_chr2	227418	227859	1	1	1	3	0	21
Ath_chr2	227963	228100	1	1	1	1	0	8
Ath_chr2	228171	228257	1	1	1	2	0	7
Ath_chr2	228297	228407	1	1	1	1	0	7
Ath_chr2	228526	228612	1	1	1	1	0	13
Ath_chr2	228671	228978	1	1	1	3	0	23
Ath_chr2	229044	229149	1	1	1	3	0	7
Ath_chr2	229157	229237	1	1	1	3	0	7
Ath_chr2	229697	229776	1	1	1	2	0	10
Ath_chr2	231178	231342	1	1	1	2	0	9
Ath_chr2	231556	231624	1	1	1	2	0	19
Ath_chr2	231897	231973	1	1	1	4	0	17
Ath_chr2	234393	234470	2	2	1	2	0	22
Ath_chr2	234942	235027	2	2	1	1	0	24
Ath_chr2	236740	237031	2	2	1	21	0	24
Ath_chr2	238586	238677	1	1	1	26	0	24
Ath_chr2	238885	239580	1	1	1	8	0	22
Ath_chr2	239711	240044	1	1	1	9	0	7
Ath_chr2	239711	240138	1	1	1	0	8	4
Ath_chr2	240051	240138	1	1	1	10	8	18
Ath_chr2	240220	240307	1	1	1	13	0	22
Ath_chr2	240361	240574	1	1	1	8	0	22
Ath_chr2	240423	240574	1	1	1	5	0	13
Ath_chr2	244302	244391	2	2	1	10	2	24
Ath_chr2	245295	245390	2	2	1	2	0	18
Ath_chr2	245616	245709	2	2	1	1	0	6
Ath_chr2	245878	245958	2	2	1	1	0	23
Ath_chr2	250619	250809	2	2	1	1	0	9
Ath_chr2	260949	261514	1	1	1	18	3	25
Ath_chr2	262496	262624	1	1	1	0	1	1
Ath_chr2	263072	263144	1	1	1	2	0	24
Ath_chr2	263349	263537	1	1	1	2	0	23
Ath_chr2	264332	264447	1	1	1	2	0	9
Ath_chr2	266231	266396	1	1	1	1	0	10
Ath_chr2	266751	266843	1	1	1	1	0	22
Ath_chr2	266949	267046	1	1	1	2	0	16
Ath_chr2	267250	267353	1	1	1	1	0	15
Ath_chr2	267767	267860	1	1	1	1	0	23
Ath_chr2	282355	283314	1	1	0	10	0	22
Ath_chr2	283201	283314	1	1	1	8	0	23
Ath_chr2	283382	283820	1	1	1	1	0	8
Ath_chr2	283382	283823	1	1	1	19	0	25
Ath_chr2	283919	283996	1	1	1	18	3	22
Ath_chr2	284207	284284	1	1	1	32	3	24
Ath_chr2	284423	284532	1	1	1	35	0	23
Ath_chr2	287393	287876	2	2	1	0	1	1
Ath_chr2	291868	292372	1	1	1	43	2	25
Ath_chr2	292669	293398	1	1	1	77	0	24
Ath_chr2	293540	293617	1	1	1	134	16	25
Ath_chr2	304027	304374	1	1	1	4	0	8
Ath_chr2	304498	304868	1	1	1	11	0	19
Ath_chr2	305098	305334	1	1	1	13	0	21
Ath_chr2	307019	307109	2	2	1	1	0	14
Ath_chr2	310091	310171	2	2	1	27	0	23
Ath_chr2	310237	310319	2	2	1	18	0	24
Ath_chr2	310406	310530	2	2	1	7	0	11
Ath_chr2	310621	310727	2	6	1	6	1	21
Ath_chr2	310839	311131	2	2	1	9	0	25
Ath_chr2	311226	311465	2	2	1	11	1	24
Ath_chr2	311639	311920	2	2	1	4	0	20
Ath_chr2	312858	312947	2	2	1	4	0	25
Ath_chr2	313009	313102	2	2	1	7	0	16
Ath_chr2	313333	313633	2	2	1	1	0	12
Ath_chr2	314002	314083	2	2	1	4	0	18
Ath_chr2	314129	314204	2	2	1	1	0	4
Ath_chr2	315379	315513	2	2	1	1	1	10
Ath_chr2	315599	315722	2	2	1	1	0	7
Ath_chr2	315833	316273	2	2	1	1	0	17
Ath_chr2	317055	317164	2	2	1	2	0	21
Ath_chr2	317833	317912	1	1	1	1	0	17
Ath_chr2	318609	318799	1	1	1	1	0	20
Ath_chr2	318888	318994	1	1	1	1	0	23
Ath_chr2	320765	320843	1	1	1	2	0	10
Ath_chr2	323270	323345	2	2	1	4	2	22
Ath_chr2	323409	323499	2	2	1	19	0	19
Ath_chr2	323544	323632	2	2	1	9	0	25
Ath_chr2	323799	323889	2	2	1	8	1	24
Ath_chr2	324026	324145	2	2	1	5	1	20
Ath_chr2	324547	324995	2	2	1	3	0	6
Ath_chr2	325020	325418	2	2	1	7	0	24
Ath_chr2	325634	326100	2	2	1	3	3	13
Ath_chr2	326427	326565	2	2	1	3	0	20
Ath_chr2	326916	327155	2	2	0	3	0	16
Ath_chr2	326921	327155	2	2	1	14	1	24
Ath_chr2	330829	330901	1	1	1	2	1	13
Ath_chr2	331003	331101	1	1	1	1	0	11
Ath_chr2	331175	331268	1	1	1	1	0	10
Ath_chr2	331363	331482	1	1	1	4	0	21
Ath_chr2	331532	331871	1	1	1	6	0	23
Ath_chr2	332023	332466	1	1	1	3	0	9
Ath_chr2	332524	332828	1	1	1	6	1	21
Ath_chr2	332885	333092	1	1	1	9	1	24
Ath_chr2	335423	336048	2	2	1	14	0	25
Ath_chr2	351380	351502	1	1	1	2	0	7
Ath_chr2	351556	351716	1	1	1	1	0	7
Ath_chr2	351861	351951	1	1	1	4	0	24
Ath_chr2	352057	352141	1	1	1	1	0	19
Ath_chr2	352824	353103	1	1	1	4	0	23
Ath_chr2	353211	353299	1	1	1	4	0	15
Ath_chr2	353463	353578	1	1	1	4	0	12
Ath_chr2	353645	354002	1	1	1	1	2	15
Ath_chr2	354097	354280	1	1	1	1	1	9
Ath_chr2	354567	354957	1	1	1	3	0	11
Ath_chr2	355112	355340	1	1	1	5	0	23
Ath_chr2	375364	375472	2	2	1	2	0	10
Ath_chr2	389258	389614	2	2	1	0	1	1
Ath_chr2	392786	392941	2	4	1	2	3	15
Ath_chr2	393401	393525	2	2	1	1	2	24
Ath_chr2	393712	393959	2	2	1	2	0	12
Ath_chr2	394131	394894	2	2	1	2	0	25
Ath_chr2	395114	395219	2	2	1	2	0	8
Ath_chr2	396566	396894	2	2	1	8	0	24
Ath_chr2	396977	397151	2	2	1	12	0	23
Ath_chr2	397326	397808	2	2	1	7	0	20
Ath_chr2	397937	398088	2	2	1	6	0	17
Ath_chr2	398194	398306	2	2	1	8	0	21
Ath_chr2	398646	398976	2	2	1	2	0	9
Ath_chr2	399180	399357	2	2	1	1	0	3
Ath_chr2	399446	399540	2	2	1	4	0	19
Ath_chr2	400319	400690	1	1	1	5	0	25
Ath_chr2	400832	400915	1	1	1	2	2	21
Ath_chr2	401189	401270	1	1	1	15	0	23
Ath_chr2	401837	401988	2	2	1	1	0	24
Ath_chr2	402041	402137	2	2	1	8	0	24
Ath_chr2	402263	402577	2	2	1	3	0	24
Ath_chr2	402680	402748	2	2	1	6	0	25
Ath_chr2	402830	402985	2	2	1	4	0	14
Ath_chr2	403056	403158	2	2	1	4	0	25
Ath_chr2	403221	403428	2	2	1	0	1	1
Ath_chr2	403833	403915	2	2	1	2	0	10
Ath_chr2	404202	404285	2	2	1	2	0	17
Ath_chr2	404338	404424	2	2	1	7	1	22
Ath_chr2	404492	404690	2	2	1	1	0	9
Ath_chr2	404750	404856	2	2	1	3	0	15
Ath_chr2	404971	405080	2	2	1	5	0	7
Ath_chr2	405980	406296	2	2	1	1	0	15
Ath_chr2	407647	407926	1	1	1	8	0	22
Ath_chr2	408025	408107	1	1	1	6	0	21
Ath_chr2	408159	408275	1	1	1	7	0	19
Ath_chr2	408390	408483	1	1	1	7	1	22
Ath_chr2	408541	408642	1	1	1	6	0	23
Ath_chr2	410708	410796	2	2	1	1	0	11
Ath_chr2	412900	413060	2	2	1	1	0	21
Ath_chr2	414517	414605	2	2	1	0	4	7
Ath_chr2	417840	417951	2	2	1	5	0	24
Ath_chr2	420042	420135	2	2	1	57	5	23
Ath_chr2	420592	420701	2	2	1	23	1	24
Ath_chr2	421170	421372	2	2	1	13	0	25
Ath_chr2	421592	421822	2	2	1	483	3	23
Ath_chr2	425666	425966	1	1	1	1	0	23
Ath_chr2	426635	426893	1	1	1	2	0	2
Ath_chr2	426992	427114	1	1	1	1	0	16
Ath_chr2	428336	428703	1	1	1	2	0	17
Ath_chr2	428835	429116	1	1	1	2	0	9
Ath_chr2	429251	429345	1	1	1	1	0	17
Ath_chr2	429576	429675	1	1	1	3	0	23
Ath_chr2	446654	447099	1	1	0	5	0	22
Ath_chr2	450878	450982	2	2	1	85	9	25
Ath_chr2	451140	451523	2	2	1	56	0	23
Ath_chr2	451660	451758	2	2	1	782	1	25
Ath_chr2	452737	452891	1	1	1	2	0	6
Ath_chr2	460445	460556	1	1	1	20	0	19
Ath_chr2	460590	460683	1	1	1	18	0	18
Ath_chr2	460811	460906	1	1	1	7	0	22
Ath_chr2	461054	461335	1	1	1	3	0	20
Ath_chr2	461467	462183	1	1	1	12	0	22
Ath_chr2	462322	462412	1	1	1	8	1	14
Ath_chr2	462512	462596	1	1	1	7	1	22
Ath_chr2	466540	466645	2	2	1	5	0	23
Ath_chr2	466692	466815	2	2	1	4	1	22
Ath_chr2	468286	468374	2	2	1	2	0	12
Ath_chr2	468566	468785	2	2	1	3	0	12
Ath_chr2	468879	468974	2	2	1	4	0	18
Ath_chr2	469148	469496	2	2	1	7	0	15
Ath_chr2	471155	471244	2	2	0	4	0	25
Ath_chr2	472092	472168	2	2	1	10	0	24
Ath_chr2	472403	472482	2	2	1	6	0	25
Ath_chr2	472564	472763	2	2	1	4	0	21
Ath_chr2	473010	473114	2	2	1	5	1	16
Ath_chr2	473225	473569	2	2	1	4	0	16
Ath_chr2	474913	475019	1	1	1	10631	3	25
Ath_chr2	475065	475367	1	1	1	90	3	24
Ath_chr2	475732	475819	1	1	1	392	42	25
Ath_chr2	476395	476476	1	1	1	15	0	21
Ath_chr2	476535	476643	1	1	1	4	0	18
Ath_chr2	476559	476643	1	1	1	4	0	22
Ath_chr2	476749	476841	1	1	1	10	0	24
Ath_chr2	476916	477001	1	1	1	9	0	18
Ath_chr2	477125	477211	1	1	1	16	0	24
Ath_chr2	477284	477367	1	1	1	18	1	22
Ath_chr2	477284	477369	1	1	1	0	1	3
Ath_chr2	477465	477549	1	1	1	20	0	23
Ath_chr2	479479	479756	2	2	1	1	0	9
Ath_chr2	479999	480097	2	2	1	2	0	16
Ath_chr2	481393	481484	2	2	1	2	0	11
Ath_chr2	481706	481820	2	2	1	1	0	13
Ath_chr2	482132	482228	2	2	1	1	0	4
Ath_chr2	489181	489296	1	1	1	17	2	23
Ath_chr2	491569	491647	2	2	1	6	3	17
Ath_chr2	491800	491897	2	2	1	11	0	16
Ath_chr2	492060	492148	2	2	1	3	0	12
Ath_chr2	492390	492464	2	2	1	4	3	9
Ath_chr2	492582	492668	2	2	1	8	0	23
Ath_chr2	492732	492906	2	2	1	3	3	21
Ath_chr2	496248	496371	2	2	1	3	0	18
Ath_chr2	501909	501996	1	1	1	2	1	15
Ath_chr2	502073	502166	1	1	1	7	0	12
Ath_chr2	502461	502658	1	1	1	2	0	9
Ath_chr2	502715	502806	1	1	1	3	0	24
Ath_chr2	502884	502985	1	1	1	1	0	8
Ath_chr2	503582	503657	1	1	1	2	0	22
Ath_chr2	503746	503994	1	1	1	32	0	21
Ath_chr2	508117	508270	1	1	1	2	0	22
Ath_chr2	508490	508578	1	1	1	4	0	22
Ath_chr2	508685	508771	1	1	1	4	0	23
Ath_chr2	509097	509217	1	1	1	10	0	25
Ath_chr2	509503	509594	1	1	1	11	0	25
Ath_chr2	511040	511126	1	1	1	1	0	13
Ath_chr2	517687	517797	2	2	1	2	0	21
Ath_chr2	518256	518422	2	2	0	2	0	24
Ath_chr2	522198	522279	2	2	1	5	1	23
Ath_chr2	522345	522437	2	2	1	1	0	9
Ath_chr2	522522	522636	2	2	1	3	0	23
Ath_chr2	522769	522849	2	2	1	6	0	23
Ath_chr2	522940	523067	2	2	1	1	0	7
Ath_chr2	523538	523693	2	2	1	4	0	11
Ath_chr2	523801	524320	2	2	1	1	0	18
Ath_chr2	524370	524448	2	2	1	1	0	22
Ath_chr2	528549	528634	2	2	1	2	0	15
Ath_chr2	528852	529070	2	2	1	1	0	6
Ath_chr2	532649	532731	1	1	1	1	0	1
Ath_chr2	532875	532953	1	1	1	2	0	8
Ath_chr2	533078	533173	1	1	1	5	0	19
Ath_chr2	534701	534801	1	1	1	2	0	22
Ath_chr2	534900	534997	1	1	1	3	0	13
Ath_chr2	535103	535191	1	1	1	1	0	17
Ath_chr2	535279	535625	1	1	1	7	0	16
Ath_chr2	535743	536016	1	1	1	1	0	20
Ath_chr2	536121	536348	1	1	1	9	1	19
Ath_chr2	536489	536576	1	1	1	8	1	23
Ath_chr2	536714	536806	1	1	1	11	0	23
Ath_chr2	541097	541161	1	1	1	3	0	23
Ath_chr2	541282	541362	1	3	1	2	0	12
Ath_chr2	542684	542761	1	1	1	2	0	23
Ath_chr2	544556	544875	2	2	1	7	5	21
Ath_chr2	545195	545289	2	2	1	15	0	25
Ath_chr2	569516	570062	1	1	1	36	0	22
Ath_chr2	569584	570062	1	1	1	57	0	21
Ath_chr2	571067	571179	2	2	1	399	95	25
Ath_chr2	571067	571190	2	2	1	452	102	25
Ath_chr2	571473	571553	2	2	1	464	37	25
Ath_chr2	572027	572117	2	2	1	205	0	24
Ath_chr2	572204	572302	2	2	1	192	16	24
Ath_chr2	572409	572499	2	2	1	144	1	25
Ath_chr2	572817	573300	2	2	1	36	2	25
Ath_chr2	576820	576962	1	1	1	1	0	16
Ath_chr2	577142	577232	1	1	1	7	2	24
Ath_chr2	577329	577431	1	1	1	1	0	8
Ath_chr2	577729	577841	1	1	1	1	0	8
Ath_chr2	577953	578059	1	1	1	2	0	8
Ath_chr2	579194	579305	2	2	1	13	1	17
Ath_chr2	579384	579590	2	2	1	13	1	23
Ath_chr2	579714	579794	2	2	1	6	1	18
Ath_chr2	580053	580300	2	2	1	9	1	23
Ath_chr2	580461	580678	2	2	1	8	0	20
Ath_chr2	580790	580947	2	2	1	4	0	21
Ath_chr2	581219	581313	2	2	1	2	0	11
Ath_chr2	583602	584086	1	1	1	5	2	23
Ath_chr2	584436	584521	1	1	1	1	0	23
Ath_chr2	584799	585771	1	1	1	7	0	25
Ath_chr2	588838	589375	1	1	1	8	2	21
Ath_chr2	589512	589592	1	1	1	19	0	24
Ath_chr2	589656	589743	1	1	1	4	2	17
Ath_chr2	589984	590069	1	1	1	10	3	19
Ath_chr2	591438	591655	1	1	1	9	0	23
Ath_chr2	591685	591801	1	1	1	14	0	24
Ath_chr2	591876	591996	1	1	1	18	1	25
Ath_chr2	592099	592240	1	1	1	13	0	4
Ath_chr2	592099	592831	1	1	1	0	4	1
Ath_chr2	592245	592475	1	1	1	16	1	6
Ath_chr2	592377	592475	1	1	0	2	0	20
Ath_chr2	592568	592831	1	1	1	26	5	25
Ath_chr2	592994	593262	1	1	1	33	1	24
Ath_chr2	593348	593465	1	1	1	38	6	25
Ath_chr2	597278	597424	1	1	1	7	0	20
Ath_chr2	597766	597868	1	1	1	5	0	17
Ath_chr2	598598	598700	2	2	1	20	1	22
Ath_chr2	598772	598863	2	2	1	14	2	24
Ath_chr2	598931	599015	2	2	1	15	0	24
Ath_chr2	599085	599182	2	2	1	19	0	22
Ath_chr2	599334	599514	2	2	1	2	1	13
Ath_chr2	599591	599686	2	2	1	11	0	23
Ath_chr2	599791	599875	2	2	1	15	0	22
Ath_chr2	599973	600060	2	2	1	9	0	23
Ath_chr2	600148	600229	2	2	1	7	0	25
Ath_chr2	600317	600395	2	2	1	7	2	22
Ath_chr2	600486	600618	2	2	1	10	0	20
Ath_chr2	600697	600808	2	2	1	7	0	20
Ath_chr2	600974	601074	2	2	1	6	3	21
Ath_chr2	601226	601322	2	2	1	3	0	6
Ath_chr2	601601	601704	2	2	1	4	0	17
Ath_chr2	601867	601946	2	2	1	10	0	18
Ath_chr2	602050	602268	2	2	1	1	2	10
Ath_chr2	602050	602519	2	2	1	1	2	6
Ath_chr2	602373	602519	2	2	1	3	1	17
Ath_chr2	602592	602879	2	2	1	3	3	20
Ath_chr2	610411	610628	2	2	1	13	0	22
Ath_chr2	610903	611232	2	2	1	1	0	10
Ath_chr2	611670	611768	2	2	1	4	1	25
Ath_chr2	611827	612299	2	2	1	1	0	25
Ath_chr2	613031	613166	1	1	1	2	0	21
Ath_chr2	613978	614067	1	1	1	2	0	15
Ath_chr2	615134	615251	1	1	1	1	0	12
Ath_chr2	615411	615514	1	1	1	3	0	20
Ath_chr2	616007	616424	1	1	1	3	0	21
Ath_chr2	616563	616776	1	1	1	2	0	20
Ath_chr2	617415	617639	1	1	1	2	0	11
Ath_chr2	618300	618438	1	1	1	44	7	24
Ath_chr2	618469	618563	1	1	1	3	0	2
Ath_chr2	618667	618772	1	1	1	1	0	14
Ath_chr2	618904	618988	1	1	1	3	0	16
Ath_chr2	619231	619334	1	1	1	1	0	9
Ath_chr2	620282	620564	2	2	1	1	1	3
Ath_chr2	620624	620703	2	2	1	3	0	10
Ath_chr2	620972	621065	2	2	1	1	0	8
Ath_chr2	621279	621379	2	2	1	1	0	15
Ath_chr2	621500	621583	2	2	1	1	0	21
Ath_chr2	621904	622192	2	2	1	1	0	9
Ath_chr2	622311	622429	2	2	1	1	0	8
Ath_chr2	622518	623306	2	2	1	2	0	18
Ath_chr2	623489	623567	2	2	1	3	0	24
Ath_chr2	627647	627962	1	1	1	1	0	11
Ath_chr2	628523	628600	1	1	1	7	3	19
Ath_chr2	628803	628997	1	1	1	7	0	20
Ath_chr2	630710	630823	1	1	1	2	0	22
Ath_chr2	630916	631018	1	1	1	1	0	2
Ath_chr2	631111	631298	1	1	1	4	0	24
Ath_chr2	631531	631666	1	1	1	1	0	22
Ath_chr2	632892	633001	1	1	1	1	0	10
Ath_chr2	633129	633218	1	1	1	1	0	5
Ath_chr2	633436	633519	1	1	1	2	0	20
Ath_chr2	635076	635347	1	1	1	1	0	3
Ath_chr2	638145	638301	1	1	1	1	0	4
Ath_chr2	638734	638835	1	1	1	2	0	25
Ath_chr2	643970	644053	1	1	1	2	0	18
Ath_chr2	644580	644668	1	1	1	5	1	18
Ath_chr2	644771	644858	1	1	1	10	0	20
Ath_chr2	655718	655822	1	1	1	1	0	8
Ath_chr2	656122	656492	1	1	1	3	0	16
Ath_chr2	656718	656795	1	1	1	2	0	9
Ath_chr2	656891	656971	1	1	1	0	1	2
